日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2340.0,2340.0,2290.0,2302.0,1700,2211.866943359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029105125977410946,0.026064291920069503,0.0264986967854039,0.0312771503040834,,,0.043874891398783665,0.22458731537793222,,
2021-01-05,2302.0,2307.0,2302.0,2307.0,900,2216.671142578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022973558734286952,0.025574338968357174,0.0294755093194625,0.0143042912873862,,,0.030775899436497615,0.235370611183355,,
2021-01-06,2311.0,2331.0,2311.0,2323.0,800,2232.044677734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012053379250968575,0.013775290572535515,0.0223848471803702,-0.0068876452862677,,,0.04476969436074042,0.22686181661644425,,
2021-01-07,2323.0,2345.0,2323.0,2345.0,500,2253.18310546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01577825159914712,0.006396588486140725,0.0234541577825159,-0.0098081023454157,,,0.0396588486140725,0.21535181236673773,,
2021-01-08,2345.0,2345.0,2331.0,2331.0,1000,2239.7314453125,2321.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021021021021021023,0.00858000858000858,0.0291720291720291,0.0081510081510081,,,-0.009009009009009009,0.23680823680823682,,
2021-01-12,2375.0,2375.0,2364.0,2369.0,600,2276.243408203125,2335.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029548332629801602,-0.005487547488391726,0.0143520472773322,-0.0075981426762346,,,-0.023638666103841282,0.20641620937104263,,
2021-01-13,2360.0,2404.0,2355.0,2360.0,1200,2267.595947265625,2345.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002542372881355932,0.0,0.0076271186440677,-0.0042372881355932,,,-0.0211864406779661,0.2080508474576271,,
2021-01-14,2360.0,2405.0,2351.0,2351.0,900,2258.9482421875,2351.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017014036580178648,-0.0076563164610803916,0.0323266695023394,0.0114844746916205,,,-0.021692896639727774,0.22288387920034028,,
2021-01-15,2352.0,2382.0,2352.0,2382.0,900,2288.734375,2358.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009235936188077247,-0.020570948782535684,0.0235096557514693,-0.0008396305625524,,,-0.030226700251889168,0.20696893366918556,,
2021-01-18,2382.0,2384.0,2380.0,2380.0,1200,2286.812744140625,2368.4,2345.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012184873949579832,0.0012605042016806723,-0.0294117647058823,0.0252100840336134,,,-0.03235294117647059,0.19747899159663865,,0.21795309168443494
2021-01-19,2362.0,2362.0,2362.0,2362.0,300,2269.517578125,2367.0,2351.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002540220152413209,0.0004233700254022015,-0.0207451312447078,0.0541913632514817,,,-0.02497883149872989,0.21083827265029637,,0.2165886856656741
2021-01-20,2366.0,2366.0,2366.0,2366.0,100,2273.36083984375,2368.2,2356.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00253592561284869,0.0038038884192730348,-0.0236686390532544,0.0524091293322062,,,-0.027049873203719356,0.20456466610312765,,0.21354321354321343
2021-01-21,2379.0,2379.0,2355.0,2355.0,900,2262.791748046875,2369.0,2360.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009341825902335456,0.008492569002123142,-0.0233545647558386,0.0658174097664543,,,-0.027600849256900213,0.23014861995753716,,0.21388924198127207
2021-01-22,2357.0,2389.0,2352.0,2360.0,800,2267.595947265625,2364.6,2361.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011440677966101695,0.01694915254237288,-0.0211864406779661,0.0398305084745762,,,-0.01864406779661017,0.2076271186440678,,0.2131182249322494
2021-01-25,2352.0,2352.0,2351.0,2351.0,800,2258.9482421875,2358.8,2363.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.013611229264142918,0.020416843896214378,-0.0204168438962143,0.0378562313908974,,,-0.019140791152700978,0.19566142067205444,,0.20904552377728886
2021-01-26,2358.0,2358.0,2356.0,2356.0,200,2263.75244140625,2357.6,2362.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029711375212224107,0.019949066213921902,-0.0224957555178268,0.064516129032258,,,0.007640067911714771,0.19482173174872666,,0.2078906150785251
2021-01-27,2360.0,2360.0,2360.0,2360.0,100,2267.595947265625,2356.4,2362.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.006355932203389831,0.007627118644067797,-0.0245762711864406,0.0631355932203389,,,-0.00847457627118644,0.19915254237288135,,0.20700165093341233
2021-01-28,2354.0,2360.0,2333.0,2333.0,1100,2241.653076171875,2352.0,2360.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.018002571795970854,0.04029147021003,-0.0184312044577796,0.0947278182597513,,,-0.011144449207029576,0.20917273896270897,,0.20563439949163317
2021-01-29,2343.0,2355.0,2333.0,2333.0,700,2241.653076171875,2346.6,2355.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0287183883411916,0.045006429489927134,-0.0072867552507501,0.1555936562366052,,,-0.004714959279897128,0.20145735105015003,,0.2050857530989981
2021-02-01,2333.0,2384.0,2333.0,2383.0,800,2289.6953125,2353.0,2355.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.006714225765841376,-0.03063365505665128,-0.0323122114981116,0.2131766680654637,,,-0.013848090642047839,0.17498950902224086,,0.20280996646716742
2021-02-02,2383.0,2409.0,2363.0,2363.0,1700,2270.478515625,2354.4,2356.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.016927634363097757,-0.021159542953872196,0.0046550994498518,0.271688531527719,,,-0.0050782903089293275,0.16927634363097757,,0.19864176570458403
2021-02-03,2408.0,2408.0,2365.0,2375.0,3700,2282.008544921875,2357.4,2356.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0012631578947368421,-0.02736842105263158,-0.0147368421052631,0.1667368421052631,,,-0.010526315789473684,0.16042105263157894,,0.19419576562433696
2021-02-04,2375.0,2375.0,2375.0,2375.0,0,2282.008544921875,2365.8,2358.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.021894736842105262,-0.031578947368421054,-0.0286315789473684,0.2084210526315789,,,0.0012631578947368421,0.16126315789473683,,0.1872906863368518
2021-02-05,2409.0,2409.0,2400.0,2400.0,200,2306.02978515625,2379.2,2362.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.015833333333333335,-0.0375,-0.0325,0.1683333333333333,,,-0.008333333333333333,0.14916666666666667,,0.18138727834440724
2021-02-08,2391.0,2400.0,2391.0,2399.0,1300,2305.06884765625,2382.4,2367.7,2356.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.037098791162984576,-0.040016673614005835,-0.0204251771571488,0.1325552313463943,0.017573989162150836,,0.01709045435598166,0.15006252605252188,,0.17679604679646932
2021-02-09,2400.0,2403.0,2400.0,2403.0,300,2308.912353515625,2390.4,2372.4,2360.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.03745318352059925,-0.04161464835622139,-0.0216396171452351,0.1468997086974615,0.017528089887640402,,0.03620474406991261,0.14481897627965043,,0.17176698701736637
2021-02-10,2410.0,2410.0,2378.0,2378.0,900,2284.89111328125,2391.0,2374.2,2363.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.028595458368376788,-0.031959629941127,-0.0117746005046257,0.1581160639192599,0.0060050462573592095,,0.04709840201850295,0.15685449957947856,,0.16755117513267637
2021-02-12,2365.0,2427.0,2365.0,2427.0,1300,2331.97265625,2401.4,2383.6,2367.88,,,False,False,False,False,False,False,True,False,False,False,True,-0.0523279769262464,-0.05644829007004532,-0.0201895344046147,0.1656365883807169,0.024359291306139223,,0.03419859909353111,0.1215492377420684,,0.15879342171505287
2021-02-15,2427.0,2438.0,2403.0,2438.0,3500,2342.541748046875,2409.0,2394.1,2371.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.052502050861361775,-0.05004101722723544,-0.0237899917965545,0.1648892534864643,0.027235438884331456,,0.006562756357670222,0.1103363412633306,,0.14970134914999378
2021-02-16,2366.0,2376.0,2305.0,2310.0,8300,2219.553466796875,2391.2,2386.8,2370.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.0030303030303030303,-0.0017316017316017316,0.0562770562770562,0.2415584415584415,-0.026303030303030397,,0.05627705627705628,0.20346320346320346,,0.1523797553209317
2021-02-17,2310.0,2348.0,2309.0,2313.0,1900,2222.43603515625,2373.2,2381.8,2368.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.00432338953739732,0.02637267617812365,0.0765239948119325,0.2191958495460441,-0.02400345871162991,,0.08430609597924774,0.18893212278426286,,0.15425308590141892
2021-02-18,2325.0,2333.0,2310.0,2310.0,600,2219.553466796875,2359.6,2375.3,2366.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.003463203463203463,0.012987012987012988,0.0779220779220779,0.1904761904761904,-0.02446753246753246,,0.08614718614718615,0.170995670995671,,0.15526459815602228
2021-02-19,2315.0,2316.0,2300.0,2300.0,1200,2209.945068359375,2334.2,2367.8,2364.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.004347826086956522,0.003043478260869565,0.0913043478260869,0.2369565217391304,-0.02803478260869566,,0.11043478260869566,0.17608695652173914,,0.1566855308725399
2021-02-22,2310.0,2310.0,2300.0,2310.0,1700,2219.553466796875,2308.6,2358.8,2361.6,,,False,False,False,False,False,False,False,False,False,True,False,0.0025974025974025974,0.005194805194805195,0.0623376623376623,0.2554112554112554,-0.0223376623376623,,0.1670995670995671,0.1645021645021645,,0.15821604205528225
2021-02-24,2303.0,2303.0,2303.0,2303.0,700,2212.82763671875,2307.2,2349.2,2358.52,,,False,False,False,False,False,False,False,False,False,True,False,0.0013026487190620929,0.02040816326530612,0.0594876248371689,0.2240555796786799,-0.02410768562744246,,0.2553191489361702,0.17238384715588362,,0.16043759577728595
2021-02-25,2303.0,2311.0,2303.0,2303.0,500,2212.82763671875,2305.2,2339.2,2356.16,,,False,False,False,False,False,False,False,False,False,False,False,0.030829353017802867,0.020842379504993486,0.0890143291359096,0.2240555796786799,-0.023082935301780225,,0.30481980026052974,0.17238384715588362,,0.16321819425444606
2021-02-26,2349.0,2349.0,2300.0,2302.0,2300,2211.866943359375,2303.6,2331.6,2353.6,,,False,False,False,False,False,False,False,False,False,True,False,0.016507384882710686,0.020851433536055605,0.0899218071242397,0.2380538662033015,-0.022415291051259733,,0.20373588184187663,0.1524761077324066,,0.16280665637330585
2021-03-01,2290.0,2290.0,2290.0,2290.0,100,2200.336669921875,2301.6,2317.9,2351.0,,,False,False,False,False,False,False,False,False,False,True,False,0.007423580786026201,0.03842794759825328,0.1152838427947598,0.2445414847161572,-0.026637554585152837,,0.25327510917030566,0.15938864628820962,,0.16678890374908317
2021-03-02,2304.0,2316.0,2304.0,2316.0,500,2225.318603515625,2302.8,2305.7,2349.24,,,False,False,False,False,False,False,False,False,False,False,False,0.0025906735751295338,0.027633851468048358,0.1640759930915371,0.2305699481865284,-0.014352331606217522,,0.21070811744386875,0.13557858376511225,,0.16962310794986354
2021-03-03,2330.0,2338.0,2306.0,2306.0,400,2215.710205078125,2303.4,2305.3,2347.44,,,False,False,False,False,False,False,False,False,False,True,False,0.019080659150043366,0.058109280138768434,0.2536860364267129,0.2502168256721596,-0.01797051170858632,,0.1782307025151778,0.1422376409366869,,0.16349282089099015
2021-03-04,2350.0,2374.0,2350.0,2374.0,200,2281.047607421875,2317.6,2311.4,2348.16,,,False,False,False,False,True,False,True,False,False,False,True,-0.009688289806234204,0.04886267902274642,0.2657961246840775,0.2038753159224937,0.010884582982308402,,0.16090985678180286,0.15627632687447346,,0.16020593579648684
2021-03-05,2349.0,2349.0,2340.0,2340.0,1100,2248.37890625,2325.2,2314.4,2347.36,,,False,False,False,False,False,False,False,False,False,True,False,0.004273504273504274,0.0641025641025641,0.1841880341880342,0.2183760683760683,-0.0031452991452991996,,0.17692307692307693,0.1752136752136752,,0.1606463878326995
2021-03-08,2340.0,2340.0,2307.0,2307.0,1100,2216.671142578125,2328.6,2315.1,2346.32,,,False,False,False,False,False,False,False,False,False,True,False,0.030775899436497615,0.08799306458604247,0.2440398786302557,0.2462071954919809,-0.01704377980060692,,0.22626788036410922,0.16341569137407888,,0.15938836335363485
2021-03-09,2357.0,2359.0,2320.0,2322.0,600,2231.083740234375,2329.8,2316.3,2345.88,,,False,False,False,False,False,False,False,False,False,False,False,0.024978466838931956,0.056847545219638244,0.2075796726959517,0.2381567614125753,-0.010284237726098239,,0.223083548664944,0.17614125753660637,,0.1605577861244224
2021-03-10,2354.0,2360.0,2328.0,2350.0,1300,2257.9873046875,2338.6,2321.0,2344.56,,,False,False,False,False,True,False,False,False,False,True,True,0.03829787234042553,0.03829787234042553,0.1561702127659574,0.2127659574468085,0.0023148936170212997,,0.2204255319148936,0.1548936170212766,,0.1588108573890564
2021-03-11,2350.0,2372.0,2350.0,2351.0,300,2258.9482421875,2334.0,2325.8,2344.08,,,False,False,False,False,False,False,False,False,False,False,False,0.0591237771161208,0.06678009357720119,0.1722671203743088,0.2165036154827732,0.002943428328370937,,0.19948957890259464,0.1646108039132284,,0.15805314300455753
2021-03-12,2350.0,2350.0,2350.0,2350.0,500,2257.9873046875,2336.0,2330.6,2343.08,,,False,False,False,False,False,False,False,False,False,True,False,0.059574468085106386,0.06765957446808511,0.1719148936170212,0.2127659574468085,0.0029446808510638607,,0.1702127659574468,0.1497872340425532,,0.15777053119368414
2021-03-15,2351.0,2380.0,2351.0,2378.0,1000,2284.89111328125,2350.2,2339.4,2343.2,,,False,False,False,False,False,False,True,False,False,False,False,0.05550883095037847,0.07401177460050462,0.1896551724137931,0.2182506307821698,0.014634146341463492,,0.19638351555929354,0.1564339781328848,,0.157476275968197
2021-03-16,2378.0,2400.0,2378.0,2380.0,1300,2286.812744140625,2361.8,2345.8,2342.4,,,False,False,False,False,False,False,False,False,False,True,False,0.031092436974789917,0.13277310924369748,0.1932773109243697,0.1974789915966386,0.015798319327731056,,0.2184873949579832,0.15546218487394958,,0.15943388183135815
2021-03-17,2381.0,2440.0,2381.0,2440.0,1900,2344.463623046875,2379.8,2359.2,2344.04,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.1848360655737705,0.1754098360655737,0.1520491803278688,0.03932786885245903,,0.15532786885245903,0.12704918032786885,,0.15776534418446944
2021-03-18,2451.0,2490.0,2451.0,2490.0,2200,2392.505859375,2407.6,2370.8,2347.52,,,False,False,False,False,False,False,True,False,True,False,False,0.007228915662650603,0.20682730923694778,0.1325301204819277,0.1305220883534136,0.057220883534136555,,0.1321285140562249,0.12449799196787148,,0.1544204487936561
2021-03-19,2495.0,2495.0,2490.0,2490.0,1200,2392.505859375,2435.6,2385.8,2352.0,,,False,False,False,False,False,False,True,False,False,False,False,0.007630522088353414,0.11285140562248996,0.1044176706827309,0.1365461847389558,0.05542168674698795,,0.14457831325301204,0.1285140562248996,,0.1496772571045351
2021-03-22,2540.0,2540.0,2452.0,2510.0,1000,2411.72265625,2462.0,2406.1,2355.32,,,False,False,False,False,False,False,True,False,False,True,False,0.01752988047808765,0.14342629482071714,0.1334661354581673,0.1239043824701195,0.061625498007968064,,0.13545816733067728,0.10756972111553785,,0.14396741615061723
2021-03-23,2500.0,2509.0,2454.0,2454.0,1600,2357.915283203125,2476.8,2419.3,2355.96,,,False,False,False,False,False,False,True,False,False,True,False,0.09861450692746536,0.1426242868785656,0.1817440912795436,0.1422167889160554,0.039951100244498765,,0.16136919315403422,,,
2021-03-24,2427.0,2509.0,2427.0,2440.0,2400,2344.463623046875,2476.8,2428.3,2361.16,,,False,False,False,False,False,False,True,False,True,False,False,0.1848360655737705,0.11352459016393443,0.155327868852459,0.1475409836065573,0.03231147540983612,,0.18155737704918032,,,
2021-03-25,2490.0,2508.0,2470.0,2508.0,1100,2409.801025390625,2480.4,2444.0,2368.96,,,False,False,False,False,False,False,True,False,False,False,False,0.1981658692185008,0.09888357256778309,0.1240031897926634,0.1016746411483253,0.05543859649122806,,0.13955342902711323,,,
2021-03-26,2508.0,2509.0,2508.0,2509.0,800,2410.761962890625,2484.2,2459.9,2376.92,,,False,False,False,False,False,False,True,False,False,False,False,0.10442407333599044,0.09764846552411319,0.1359107214029493,0.0984455958549222,0.052642487046632096,,0.13630928656835392,,,
2021-03-29,2509.0,2630.0,2509.0,2554.0,10000,2454.0,2493.0,2477.5,2387.08,,,False,False,False,False,False,False,True,False,False,False,False,0.12372748629600626,0.1076742364917776,0.1158966327329679,0.0798747063429913,0.06535630383711827,,0.12568519968676586,,,
2021-03-30,2600.0,2940.0,2600.0,2696.0,14600,2696.0,2541.4,2509.1,2402.52,,,False,False,False,False,False,False,True,False,False,False,False,0.040059347181008904,0.05341246290801187,0.0571216617210682,0.0229970326409495,0.10885756676557864,,0.0663946587537092,,,
2021-03-31,2799.0,3085.0,2799.0,2891.0,24800,2891.0,2631.6,2554.2,2426.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.06018678657903839,-0.007955724662746454,-0.0027672085783465,-0.0456589415427187,0.160830162573504,,-0.014181943964026288,,,
2021-04-01,2999.0,3095.0,2930.0,3005.0,16700,3005.0,2731.0,2605.7,2454.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.08286189683860233,-0.06156405990016639,-0.04891846921797,-0.0845257903494176,0.18332113144758738,,-0.048252911813643926,,,
2021-04-02,3020.0,3020.0,2771.0,2771.0,6700,2771.0,2783.4,2633.8,2472.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.006134969325153374,-0.007578491519307109,0.0288704438830747,-0.0072176109707686,0.10758570913027783,,0.02850956333453627,,,
2021-04-05,2750.0,2870.0,2680.0,2870.0,7600,2870.0,2846.6,2669.8,2496.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.014285714285714285,-0.008710801393728223,0.0017421602787456,-0.051567944250871,0.1302857142857143,,0.009407665505226481,,,
2021-04-06,2850.0,2858.0,2754.0,2804.0,1000,2804.0,2868.2,2704.8,2515.6,,,False,False,False,False,False,False,True,False,False,True,False,0.012838801711840228,0.034236804564907276,0.025320970042796,-0.0345934379457917,0.10285306704707564,,0.016405135520684736,,,
2021-04-07,2768.0,2768.0,2717.0,2717.0,1300,2717.0,2833.4,2732.5,2532.04,,,False,False,False,False,False,False,True,False,False,True,False,0.055576002944424,0.03754140596245859,0.0489510489510489,0.0231873389768126,0.06807508281192493,,0.03459698196540302,,,
