日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3470.0,3490.0,3450.0,3490.0,2500.0,3403.638916015625
2021-01-05,3490.0,3490.0,3430.0,3480.0,2200.0,3393.886474609375
2021-01-06,3435.0,3460.0,3400.0,3400.0,1300.0,3315.865966796875
2021-01-07,3400.0,3405.0,3395.0,3395.0,1000.0,3310.98974609375
2021-01-08,3405.0,3430.0,3395.0,3400.0,2600.0,3315.865966796875
2021-01-12,3405.0,3405.0,3345.0,3345.0,4200.0,3262.22705078125
2021-01-13,3350.0,3375.0,3335.0,3365.0,3300.0,3281.732177734375
2021-01-14,3365.0,3400.0,3335.0,3370.0,2900.0,3286.6083984375
2021-01-15,3395.0,3405.0,3395.0,3395.0,2200.0,3310.98974609375
2021-01-18,3410.0,3440.0,3375.0,3410.0,2800.0,3325.61865234375
2021-01-19,3420.0,3440.0,3385.0,3440.0,2800.0,3354.876220703125
2021-01-20,3435.0,3440.0,3420.0,3430.0,2900.0,3345.123779296875
2021-01-21,3465.0,3585.0,3445.0,3585.0,8300.0,3496.2880859375
2021-01-22,3560.0,3560.0,3385.0,3415.0,16600.0,3330.494873046875
2021-01-25,3385.0,3405.0,3310.0,3395.0,13300.0,3310.98974609375
2021-01-26,3335.0,3370.0,3260.0,3370.0,5300.0,3286.6083984375
2021-01-27,3365.0,3390.0,3315.0,3365.0,2300.0,3281.732177734375
2021-01-28,3340.0,3355.0,3300.0,3305.0,3100.0,3223.216796875
2021-01-29,3300.0,3315.0,3275.0,3275.0,2000.0,3193.959228515625
2021-02-01,3265.0,3300.0,3225.0,3300.0,3300.0,3218.340576171875
2021-02-02,3300.0,3300.0,3285.0,3285.0,500.0,3203.711669921875
2021-02-03,3280.0,3305.0,3240.0,3270.0,2100.0,3189.0830078125
2021-02-04,3285.0,3300.0,3275.0,3280.0,2100.0,3198.83544921875
2021-02-05,3280.0,3310.0,3235.0,3280.0,2900.0,3198.83544921875
2021-02-08,3280.0,3280.0,3240.0,3280.0,5900.0,3198.83544921875
2021-02-09,3280.0,3310.0,3275.0,3275.0,1900.0,3193.959228515625
2021-02-10,3275.0,3275.0,3240.0,3265.0,2400.0,3184.20654296875
2021-02-12,3265.0,3270.0,3215.0,3230.0,4400.0,3150.07275390625
2021-02-15,3275.0,3290.0,3260.0,3280.0,2800.0,3198.83544921875
2021-02-16,3295.0,3295.0,3280.0,3295.0,2800.0,3213.46435546875
2021-02-17,3290.0,3300.0,3275.0,3295.0,4500.0,3213.46435546875
2021-02-18,3300.0,3305.0,3275.0,3275.0,1100.0,3193.959228515625
2021-02-19,3295.0,3295.0,3265.0,3275.0,3100.0,3193.959228515625
2021-02-22,3290.0,3290.0,3280.0,3280.0,500.0,3198.83544921875
2021-02-24,3295.0,3295.0,3245.0,3285.0,2200.0,3203.711669921875
2021-02-25,3295.0,3295.0,3275.0,3275.0,900.0,3193.959228515625
2021-02-26,3275.0,3290.0,3250.0,3275.0,1900.0,3193.959228515625
2021-03-01,3275.0,3300.0,3270.0,3275.0,2100.0,3193.959228515625
2021-03-02,3290.0,3485.0,3290.0,3320.0,4500.0,3237.845703125
2021-03-03,3325.0,3370.0,3315.0,3315.0,1200.0,3232.969482421875
2021-03-04,3350.0,3385.0,3320.0,3345.0,1600.0,3262.22705078125
2021-03-05,3395.0,3395.0,3345.0,3380.0,1100.0,3296.36083984375
