日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,322.0,325.0,319.0,323.0,46500,323.0
2021-01-05,322.0,325.0,320.0,321.0,17300,321.0
2021-01-06,324.0,327.0,322.0,326.0,23500,326.0
2021-01-07,329.0,332.0,325.0,328.0,38800,328.0
2021-01-08,328.0,336.0,328.0,330.0,30300,330.0
2021-01-12,331.0,336.0,331.0,332.0,24100,332.0
2021-01-13,332.0,337.0,329.0,330.0,28300,330.0
2021-01-14,332.0,335.0,325.0,328.0,32000,328.0
2021-01-15,328.0,330.0,327.0,330.0,9700,330.0
2021-01-18,330.0,332.0,328.0,330.0,7200,330.0
2021-01-19,331.0,335.0,331.0,333.0,13600,333.0
2021-01-20,338.0,339.0,333.0,334.0,21000,334.0
2021-01-21,335.0,335.0,333.0,334.0,10000,334.0
2021-01-22,334.0,337.0,332.0,332.0,18600,332.0
2021-01-25,332.0,334.0,329.0,333.0,8400,333.0
2021-01-26,335.0,335.0,330.0,331.0,15800,331.0
2021-01-27,332.0,332.0,328.0,329.0,14700,329.0
2021-01-28,323.0,334.0,321.0,334.0,26400,334.0
2021-01-29,330.0,334.0,325.0,325.0,14200,325.0
2021-02-01,326.0,334.0,326.0,331.0,14200,331.0
2021-02-02,333.0,336.0,333.0,333.0,11200,333.0
2021-02-03,336.0,337.0,334.0,336.0,12400,336.0
2021-02-04,333.0,339.0,333.0,336.0,13100,336.0
2021-02-05,339.0,343.0,335.0,335.0,25100,335.0
2021-02-08,340.0,341.0,337.0,339.0,55200,339.0
2021-02-09,339.0,342.0,335.0,339.0,35300,339.0
2021-02-10,339.0,341.0,338.0,340.0,20400,340.0
2021-02-12,341.0,342.0,338.0,338.0,29400,338.0
2021-02-15,340.0,344.0,337.0,343.0,44700,343.0
2021-02-16,344.0,344.0,340.0,344.0,93800,344.0
2021-02-17,345.0,351.0,342.0,348.0,106600,348.0
2021-02-18,350.0,370.0,348.0,362.0,161400,362.0
2021-02-19,370.0,374.0,361.0,370.0,65000,370.0
2021-02-22,370.0,372.0,364.0,368.0,52000,368.0
2021-02-24,367.0,376.0,365.0,372.0,30300,372.0
2021-02-25,371.0,371.0,359.0,359.0,52600,359.0
2021-02-26,360.0,368.0,356.0,364.0,57500,364.0
2021-03-01,370.0,370.0,362.0,366.0,17700,366.0
2021-03-02,366.0,370.0,364.0,367.0,12800,367.0
2021-03-03,366.0,369.0,362.0,364.0,14500,364.0
2021-03-04,360.0,361.0,352.0,355.0,18000,355.0
2021-03-05,356.0,356.0,346.0,350.0,31400,350.0
2021-03-08,355.0,355.0,342.0,343.0,15900,343.0
2021-03-09,348.0,355.0,344.0,355.0,34400,355.0
2021-03-10,360.0,360.0,348.0,350.0,17200,350.0
2021-03-11,353.0,430.0,351.0,391.0,965900,391.0
2021-03-12,403.0,418.0,399.0,410.0,296100,410.0
2021-03-15,411.0,417.0,400.0,405.0,68500,405.0
2021-03-16,408.0,410.0,401.0,410.0,43300,410.0
2021-03-17,413.0,413.0,410.0,413.0,35000,413.0
2021-03-18,412.0,416.0,403.0,403.0,34700,403.0
2021-03-19,401.0,401.0,383.0,394.0,81300,394.0
2021-03-22,391.0,395.0,388.0,394.0,24200,394.0
2021-03-23,397.0,397.0,389.0,391.0,13200,391.0
2021-03-24,393.0,393.0,382.0,384.0,21700,384.0
2021-03-25,390.0,402.0,387.0,402.0,30200,402.0
2021-03-26,409.0,415.0,403.0,408.0,43400,408.0
2021-03-29,421.0,421.0,407.0,412.0,41700,412.0
2021-03-30,404.0,410.0,404.0,409.0,16000,409.0
2021-03-31,407.0,409.0,404.0,405.0,16400,405.0
2021-04-01,413.0,416.0,405.0,406.0,40800,406.0
2021-04-02,418.0,418.0,406.0,412.0,9900,412.0
2021-04-05,404.0,407.0,402.0,405.0,12300,405.0
2021-04-06,405.0,405.0,390.0,392.0,29000,392.0
2021-04-07,392.0,397.0,390.0,397.0,12400,397.0
2021-04-08,393.0,394.0,377.0,379.0,43700,379.0
2021-04-09,381.0,393.0,378.0,378.0,46400,378.0
2021-04-12,378.0,385.0,377.0,383.0,14000,383.0
2021-04-13,378.0,387.0,378.0,382.0,19300,382.0
2021-04-14,377.0,390.0,377.0,387.0,24000,387.0
2021-04-15,384.0,388.0,381.0,384.0,7100,384.0
2021-04-16,384.0,388.0,378.0,378.0,9800,378.0
2021-04-19,380.0,388.0,377.0,377.0,7800,377.0
2021-04-20,381.0,386.0,378.0,379.0,18100,379.0
2021-04-21,378.0,381.0,372.0,373.0,18200,373.0
2021-04-22,373.0,375.0,367.0,371.0,14800,371.0
2021-04-23,371.0,372.0,367.0,368.0,7500,368.0
2021-04-26,367.0,383.0,360.0,361.0,17600,361.0
2021-04-27,361.0,363.0,353.0,353.0,18100,353.0
2021-04-28,353.0,384.0,353.0,384.0,88200,384.0
2021-04-30,381.0,402.0,381.0,402.0,104400,402.0
2021-05-06,397.0,406.0,390.0,390.0,23500,390.0
2021-05-07,390.0,395.0,389.0,394.0,6400,394.0
2021-05-10,401.0,402.0,398.0,402.0,6800,402.0
2021-05-11,402.0,402.0,388.0,388.0,9000,388.0
2021-05-12,384.0,385.0,350.0,350.0,84200,350.0
2021-05-13,350.0,350.0,342.0,342.0,22100,342.0
2021-05-14,354.0,354.0,343.0,349.0,14300,349.0
2021-05-17,356.0,356.0,350.0,350.0,4300,350.0
2021-05-18,347.0,352.0,347.0,352.0,6300,352.0
2021-05-19,350.0,355.0,348.0,354.0,21800,354.0
