日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2003-11-06,983.2640845070424,1016.5950704225352,921.6017605633804,946.6,366400,946.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20779632368476658,-0.36625818719628145,,,,,-0.35949714768645685,-0.4436932178322417,,
2003-11-07,959.9269961977186,963.2600760456274,849.93536121673,876.6,73900,876.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18628793064111346,-0.34029203741729414,,,,,-0.33846680355920605,-0.4030344512890715,,
2003-11-10,866.6297872340425,866.6297872340425,769.9672340425532,783.3,47800,783.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.23835056810928118,-0.26171326439422954,,,,,-0.2957998212689901,-0.33614196348780795,,
2003-11-11,746.6317757009346,749.9649532710281,699.9672897196261,713.3,18800,713.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1729987382587971,-0.16823216038132624,,,,,-0.2709939716809196,-0.2477218561615028,,
2003-11-12,724.9377682403434,776.6,724.9377682403434,776.6,19300,776.6,819.2800000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.179886685552408,-0.10726242595930989,,,,,-0.35539531290239507,-0.3445789338140613,,
2003-11-13,789.8946666666666,796.5604444444443,719.9039999999999,749.9,9300,749.9,779.9399999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20002667022269638,0.0,,,,,-0.35111348179757296,-0.3172422989731964,,
2003-11-14,719.9663551401869,726.6327102803739,656.6359813084113,713.3,12200,713.3,747.28,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.189261180428992,0.0,,,,,-0.40137389597644746,-0.2617412028599466,,
2003-11-17,662.9259217877095,662.9259217877095,589.9340782122906,596.6,10100,596.6,709.94,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0306738183037212,0.11448206503519938,,,,,-0.24572577941669463,-0.08045591686221924,,
2003-11-18,566.5706214689266,609.8966101694915,566.5706214689266,589.9,9600,589.9,685.26,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005763688760806878,0.07916596033225978,,,,,-0.19766062044414293,-0.07340227157145271,,
2003-11-19,569.9105180533752,659.8963893249608,569.9105180533752,636.9,11400,636.9,657.3199999999999,738.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.08855393311351857,-0.021353430679855588,,,,,-0.21494740147589886,-0.1678442455644528,,-0.28493837193552746
2003-11-20,633.2277777777778,633.2277777777778,599.9,599.9,5400,599.9,627.32,703.6299999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.2500416736122687,0.028338056342723787,,,,,-0.09718286381063504,-0.11385230871811962,,-0.24899449995025774
2003-11-21,589.9659942363112,589.9659942363112,573.3002881844379,578.3,4300,578.3,600.32,673.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.23344284973197305,0.0605222203008819,,,,,-0.054815839529655776,-0.07781428324399102,,-0.21426239240130587
