日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1083.3333740234375,1083.3333740234375,1010.0,1063.3333740234375,515100,1063.3333740234375
2021-01-05,1043.3333740234375,1045.0,1001.6666870117188,1006.6666870117188,449100,1006.6666870117188
2021-01-06,1021.6666870117188,1040.0,984.0,986.6666870117188,450600,986.6666870117188
2021-01-07,992.0,1011.6666870117188,973.3333129882812,985.0,385800,985.0
2021-01-08,985.0,992.3333129882812,955.3333129882812,965.6666870117188,279300,965.6666870117188
2021-01-12,969.3333129882812,970.0,937.0,953.0,283800,953.0
2021-01-13,955.6666870117188,975.3333129882812,941.3333129882812,972.3333129882812,307200,972.3333129882812
2021-01-14,983.3333129882812,1003.3333129882812,940.0,947.3333129882812,440700,947.3333129882812
2021-01-15,933.0,940.0,891.6666870117188,895.3333129882812,618600,895.3333129882812
2021-01-18,885.6666870117188,914.0,876.6666870117188,914.0,320700,914.0
2021-01-19,916.6666870117188,926.3333129882812,901.6666870117188,916.0,139200,916.0
2021-01-20,916.6666870117188,923.3333129882812,885.0,900.0,230400,900.0
2021-01-21,910.6666870117188,946.0,906.6666870117188,945.0,294600,945.0
2021-01-22,951.6666870117188,964.6666870117188,927.6666870117188,941.0,246900,941.0
2021-01-25,960.0,975.6666870117188,944.3333129882812,953.3333129882812,276600,953.3333129882812
2021-01-26,949.6666870117188,949.6666870117188,899.6666870117188,905.6666870117188,383100,905.6666870117188
2021-01-27,905.6666870117188,918.6666870117188,898.0,912.6666870117188,117600,912.6666870117188
2021-01-28,893.3333129882812,907.3333129882812,881.6666870117188,884.6666870117188,169500,884.6666870117188
2021-01-29,886.6666870117188,896.3333129882812,835.0,846.6666870117188,425400,846.6666870117188
2021-02-01,846.3333129882812,846.3333129882812,820.6666870117188,836.3333129882812,318600,836.3333129882812
2021-02-02,837.6666870117188,848.6666870117188,821.3333129882812,845.0,275400,845.0
2021-02-03,853.6666870117188,862.3333129882812,845.3333129882812,853.3333129882812,155100,853.3333129882812
2021-02-04,853.3333129882812,853.3333129882812,825.3333129882812,835.6666870117188,250200,835.6666870117188
2021-02-05,838.6666870117188,875.0,832.0,870.3333129882812,231900,870.3333129882812
2021-02-08,883.3333129882812,883.3333129882812,860.0,865.0,177600,865.0
2021-02-09,868.6666870117188,900.0,864.6666870117188,892.0,198600,892.0
2021-02-10,908.6666870117188,928.3333129882812,896.0,924.6666870117188,357000,924.6666870117188
2021-02-12,944.6666870117188,950.0,908.3333129882812,938.6666870117188,558300,938.6666870117188
2021-02-15,940.0,941.6666870117188,897.0,916.6666870117188,470700,916.6666870117188
