日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,8850.0,9440.0,8850.0,9400.0,278800.0,9400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047872340425531915,-0.059574468085106386,0.07659574468085106,-0.2351063829787234
2021-01-05,9490.0,9530.0,9060.0,9400.0,290300.0,9400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047872340425531915,-0.05319148936170213,0.08404255319148936,-0.23404255319148937
2021-01-06,9450.0,9640.0,9320.0,9410.0,237200.0,9410.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06269925611052073,0.0010626992561105207,0.0818278427205101,-0.23698193411264612
2021-01-07,9260.0,9300.0,9000.0,9020.0,213300.0,9020.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03436807095343681,0.03325942350332594,0.09977827050997783,-0.1973392461197339
2021-01-08,9200.0,9520.0,9120.0,9450.0,204900.0,9450.0,9336.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05502645502645503,-0.009523809523809525,0.056084656084656084,-0.23492063492063492
2021-01-12,9360.0,9450.0,8870.0,8950.0,247900.0,8950.0,9246.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012290502793296089,0.06480446927374302,0.1553072625698324,-0.16424581005586592
2021-01-13,8900.0,9080.0,8810.0,8950.0,141000.0,8950.0,9156.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00558659217877095,0.1318435754189944,0.14972067039106146,-0.13966480446927373
2021-01-14,8970.0,9280.0,8820.0,8820.0,248000.0,8820.0,9038.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06802721088435375,0.07482993197278912,0.14625850340136054,-0.13378684807256236
2021-01-15,8830.0,8880.0,8670.0,8710.0,147500.0,8710.0,8976.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07003444316877153,0.09070034443168772,0.04707233065442021,-0.10218140068886337
2021-01-18,8520.0,8930.0,8420.0,8930.0,173900.0,8930.0,8872.0,9104.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.048152295632698766,0.10638297872340426,0.03807390817469205,-0.13101903695408734
2021-01-19,8910.0,9000.0,8760.0,8840.0,101400.0,8840.0,8850.0,9048.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07805429864253394,0.14479638009049775,0.00904977375565611,-0.13122171945701358
2021-01-20,8890.0,9170.0,8890.0,8900.0,141000.0,8900.0,8840.0,8998.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.13820224719101123,0.1449438202247191,-0.006741573033707865,-0.1707865168539326
2021-01-21,9010.0,9420.0,8960.0,9420.0,247300.0,9420.0,8960.0,8999.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006369426751592357,0.08067940552016985,-0.08174097664543524,-0.25583864118895966
2021-01-22,9360.0,9550.0,9260.0,9320.0,154600.0,9320.0,9082.0,9029.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.019313304721030045,0.06437768240343347,-0.09227467811158799,-0.24570815450643776
2021-01-25,9350.0,9530.0,9270.0,9360.0,73000.0,9360.0,9168.0,9020.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05555555555555555,0.06623931623931624,-0.16773504273504272,-0.24786324786324787
2021-01-26,9490.0,9730.0,9410.0,9530.0,241300.0,9530.0,9306.0,9078.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.06190975865687303,0.08499475341028331,-0.1825813221406086,-0.2969569779643232
2021-01-27,9470.0,10400.0,9460.0,10130.0,578100.0,10130.0,9552.0,9196.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005923000987166831,0.01579466929911155,-0.26258637709772953,-0.3040473840078973
2021-01-28,9900.0,10050.0,9400.0,9480.0,334800.0,9480.0,9564.0,9262.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07383966244725738,0.06645569620253164,-0.21729957805907174,-0.29535864978902954
2021-01-29,9630.0,10140.0,9430.0,9500.0,366500.0,9500.0,9600.0,9341.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04421052631578947,-0.04,-0.2094736842105263,-0.32
2021-02-01,9450.0,9900.0,9110.0,9880.0,201700.0,9880.0,9704.0,9436.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010121457489878543,-0.06174089068825911,-0.2550607287449393,-0.31275303643724695
2021-02-02,9910.0,10160.0,9810.0,10120.0,172100.0,10120.0,9822.0,9564.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021739130434782608,-0.11857707509881422,-0.28952569169960474,-0.2865612648221344
2021-02-03,10290.0,10340.0,10130.0,10190.0,139100.0,10190.0,9834.0,9693.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009813542688910697,-0.1324828263002944,-0.2934249263984298,-0.32188420019627084
2021-02-04,10230.0,10550.0,10050.0,10180.0,187900.0,10180.0,9974.0,9769.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0068762278978389,-0.15029469548133595,-0.29469548133595286,-0.3300589390962672
