日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2001-08-29,264.14205607476634,282.0934579439252,264.14205607476634,274.4,16000.0,274.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06559766763848397,-0.11224489795918362,,,,,0.028061224489796085,0.3502186588921284,,,,
2001-08-30,274.4,274.4,274.4,274.4,3000.0,274.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06559766763848397,-0.07470845481049553,,,,,0.028061224489796085,0.28972303206997085,,,,
2001-08-31,271.7638095238095,271.7638095238095,269.2,269.2,7000.0,269.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037890044576522994,-0.11404160475482898,,,,,0.03826151560178289,0.33358098068350694,,,,
2001-09-03,269.2281553398058,269.2281553398058,264.1,264.1,5000.0,264.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029155622870125124,-0.07762211283604706,,,,,0.11662249148049963,0.47557743279060943,,,,
2001-09-04,264.15858585858587,264.15858585858587,253.9,253.9,5000.0,253.9,267.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.035447026388341754,,,,,0.16148089799133505,0.5754233950374162,,,,
2001-09-05,256.4,256.4,256.4,256.4,3000.0,256.4,263.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049921996879875134,-0.014820592823712883,,,,,0.10998439937597522,0.5499219968798752,,,,
2001-09-06,258.96399999999994,258.96399999999994,256.4,256.4,7000.0,256.4,260.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009750390015600513,-0.049921996879875134,,,,,0.07995319812792512,0.5300312012480501,,,,
2001-09-10,259.0,259.0,259.0,259.0,1000.0,259.0,257.96,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07915057915057903,-0.0694980694980695,,,,,0.10888030888030883,0.484942084942085,,,,
2001-09-11,256.4,256.4,256.4,256.4,4000.0,256.4,256.42,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049921996879875134,-0.06006240249609976,,,,,0.0702028081123245,0.5198907956318254,,,,
2001-09-12,254.15646464646463,254.15646464646463,253.9,253.9,2000.0,253.9,256.42,261.81000000000006,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035447026388341754,-0.050807404489956694,,,,,0.08152816069318636,0.5147695943284758,,0.4597226996676977,,
2001-09-13,241.0357894736842,243.6,241.0357894736842,243.6,2000.0,243.6,253.86,258.73,,,,False,False,False,False,False,False,False,False,False,False,False,0.03694581280788178,0.04228243021346474,,,,,0.19991789819376032,0.6104269293924467,,0.4855254512426081,,
2001-09-14,253.9,253.9,253.9,253.9,2000.0,253.9,253.36,256.68,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040567152422213516,0.0,,,,,0.16148089799133505,0.5139818826309569,,0.5092722455976312,,
2001-09-17,238.50000000000003,238.50000000000003,238.50000000000003,238.50000000000003,1000.0,238.5,249.26,253.61,,,,False,False,False,False,False,False,False,False,False,False,False,0.010482180293500927,0.08595387840670847,,,,,0.2364779874213834,0.6180293501048215,,0.5381491266117265,,
2001-09-20,243.6,243.6,243.6,243.6,1000.0,243.6,246.7,251.56,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010673234811165822,0.052545155993431784,,,,,0.20853858784893262,0.5788177339901479,,0.5486563841628239,,
2001-09-21,243.61780104712045,244.90000000000003,243.61780104712045,244.90000000000003,2000.0,244.9,244.9,250.66,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015924867292772697,0.09922417313189037,,,,,0.1412821559820331,0.5704369130257246,,0.5480730870501879,,
2001-09-25,252.6,252.6,252.6,252.6,4000.0,252.6,246.7,250.28,,,,False,False,False,False,False,False,False,False,False,False,False,0.005146476642913743,0.11678543151227248,,,,,0.11678543151227248,0.5328582739509106,,0.5463480901390442,,
2001-09-26,256.42105263157896,256.42105263157896,243.6,243.6,3000.0,243.6,244.64,249.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04228243021346474,0.15804597701149437,,,,,0.17898193760262723,0.6420361247947455,,0.5573895582329318,,
2001-09-27,241.0,241.0,241.0,241.0,2000.0,241.0,245.14,247.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07468879668049792,0.1597510373443981,,,,,0.19170124481327797,0.7448132780082988,,0.5832524271844661,,
2001-09-28,243.56382978723408,243.56382978723408,241.0,241.0,5000.0,241.0,244.62,245.66,,,,False,False,False,False,False,False,False,False,False,False,False,0.06390041493775925,0.22365145228215758,,,,,0.20207468879668045,0.8298755186721994,,0.6140600830416022,,
2001-10-02,241.0,241.0,241.0,241.0,2000.0,241.0,243.84,244.37,,,,False,False,False,False,False,False,False,False,False,False,False,0.11701244813278004,0.22365145228215758,,,,,0.20207468879668045,0.8195020746887967,,0.644637230429267,,
2001-10-03,247.2319191919192,253.9,247.2319191919192,253.9,10000.0,253.9,244.1,245.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.11106734935013791,0.12091374556912177,,,,,0.1410003938558487,0.676250492319811,,0.6513039934800327,,
