日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1120.0,1120.0,1090.0,1106.0,323000.0,1096.9224853515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.059674502712477394,0.08860759493670886,0.3164556962025316,0.3453887884267631,,,0.2522603978300181,0.3047016274864376,,
2021-01-05,1099.0,1135.0,1092.0,1132.0,403400.0,1122.7091064453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037985865724381625,0.07420494699646643,0.2773851590106007,0.3197879858657244,,,0.26148409893992935,0.25353356890459366,,
2021-01-06,1127.0,1152.0,1120.0,1146.0,329400.0,1136.59423828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020942408376963352,0.10645724258289703,0.2277486910994764,0.3219895287958115,,,0.23647469458987783,0.22949389179755672,,
2021-01-07,1160.0,1186.0,1157.0,1163.0,445600.0,1153.4547119140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023215821152192607,0.061049011177987965,0.2166809974204643,0.3026655202063628,,,0.22098022355975924,0.20894239036973344,,
2021-01-08,1170.0,1181.0,1150.0,1178.0,409000.0,1168.33154296875,1145.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006791171477079796,0.056876061120543296,0.2054329371816638,0.3089983022071307,,,0.21392190152801357,0.19864176570458403,,
2021-01-12,1169.0,1182.0,1160.0,1172.0,387800.0,1162.380859375,1158.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027303754266211604,0.05204778156996587,0.181740614334471,0.3276450511945392,,,0.23037542662116042,0.1962457337883959,,
2021-01-13,1157.0,1175.0,1153.0,1175.0,349100.0,1165.356201171875,1166.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03489361702127659,0.07659574468085106,0.2153191489361702,0.3429787234042553,,,0.2195744680851064,0.20595744680851064,,
2021-01-14,1165.0,1183.0,1156.0,1170.0,421600.0,1160.397216796875,1171.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08376068376068375,0.24188034188034188,0.2111111111111111,0.3829059829059829,,,0.22393162393162394,0.2222222222222222,,
2021-01-15,1161.0,1220.0,1157.0,1190.0,576600.0,1180.2330322265625,1177.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03697478991596639,0.14369747899159663,0.1932773109243697,0.3596638655462185,,,0.23781512605042016,0.22016806722689075,,
2021-01-18,1180.0,1200.0,1175.0,1186.0,481200.0,1176.265869140625,1178.6,1161.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.049747048903878585,0.17959527824620575,0.2057335581787521,0.3777403035413153,,,0.28583473861720066,0.1905564924114671,,0.2224134962988467
2021-01-19,1185.0,1218.0,1174.0,1204.0,502300.0,1194.1181640625,1185.0,1171.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02408637873754153,0.20930232558139536,0.1976744186046511,0.3737541528239202,,,0.2574750830564784,0.14119601328903655,,0.20629907818368048
2021-01-20,1200.0,1220.0,1192.0,1216.0,485700.0,1206.0196533203125,1193.2,1180.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04029605263157895,0.18914473684210525,0.178453947368421,0.3462171052631579,,,0.19654605263157895,0.13898026315789475,,0.19483050847457634
2021-01-21,1236.0,1284.0,1231.0,1268.0,774200.0,1257.5928955078125,1212.8,1192.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.14589905362776026,0.10962145110410094,0.1293375394321766,0.2444794952681388,,,0.18217665615141956,0.051261829652996846,,0.17622882066767312
2021-01-22,1245.0,1256.0,1234.0,1234.0,413900.0,1223.8719482421875,1221.6,1199.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.10291734197730956,0.146677471636953,0.1936790923824959,0.2690437601296596,,,0.18719611021069693,0.08589951377633712,,0.16376219461352465
2021-01-25,1234.0,1250.0,1209.0,1245.0,462100.0,1234.7816162109375,1233.4,1206.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.12369477911646587,0.14056224899598393,0.2248995983935743,0.2184738955823293,,,0.20401606425702812,0.11566265060240964,,0.15538971807628532
2021-01-26,1237.0,1249.0,1227.0,1233.0,273600.0,1222.880126953125,1239.2,1212.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.18085969180859693,0.12327656123276562,0.2278994322789943,0.2546634225466342,,,0.20681265206812652,0.09732360097323602,,0.14553254681956942
2021-01-27,1233.0,1266.0,1229.0,1265.0,387900.0,1254.6175537109375,1249.0,1221.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.14308300395256918,0.12885375494071147,0.150197628458498,0.2284584980237154,,,0.18102766798418973,0.09881422924901186,,0.13487838833838348
2021-01-28,1301.0,1473.0,1301.0,1453.0,2901600.0,1441.074462890625,1286.0,1249.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031658637302133516,-0.02477632484514797,0.0316586373021335,0.0481761871988988,,,0.042670337233310394,-0.05230557467309016,,0.10493036657595638
2021-01-29,1410.0,1458.0,1357.0,1361.0,1013100.0,1349.82958984375,1311.4,1266.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03967670830271859,0.04335047759000735,0.0764144011756061,0.1307861866274798,,,0.11315209404849376,0.022777369581190303,,0.0852743782076589
2021-02-01,1380.0,1424.0,1370.0,1399.0,957000.0,1387.5177001953125,1342.2,1287.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01501072194424589,0.02215868477483917,0.0714796283059328,0.0729092208720514,,,0.10221586847748391,-0.021443888491779844,,0.06398509085261694
2021-02-02,1519.0,1552.0,1446.0,1456.0,1637500.0,1444.0499267578125,1386.8,1313.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048763736263736264,-0.009615384615384616,0.0219780219780219,0.0048076923076923,,,0.06868131868131869,-0.059065934065934064,,0.04325971058644323
2021-02-03,1486.0,1525.0,1434.0,1446.0,893500.0,1434.1319580078125,1423.0,1336.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012448132780082987,-0.008990318118948824,0.0331950207468879,0.0172890733056708,,,0.0912863070539419,-0.05532503457814661,,0.023877245508982105
2021-02-04,1446.0,1449.0,1396.0,1407.0,844900.0,1395.4520263671875,1413.8,1349.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.007107320540156361,0.017768301350390904,0.0767590618336887,0.0454868514570007,,,0.1499644633972992,-0.013503909026297086,,0.017408696940514112
2021-02-05,1431.0,1445.0,1393.0,1415.0,591100.0,1403.3863525390625,1424.6,1368.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035335689045936395,0.04098939929328622,0.0706713780918728,0.0091872791519434,,,0.14346289752650176,-0.04946996466431095,,0.00431286549707609
2021-02-08,1434.0,1441.0,1408.0,1420.0,493500.0,1408.3453369140625,1428.8,1385.5,1265.6,,,False,False,False,False,False,False,False,False,False,False,False,0.007042253521126761,0.07394366197183098,0.0859154929577464,0.0274647887323943,0.10873239436619725,,0.15070422535211267,-0.04295774647887324,,-0.0105377120173222
2021-02-09,1419.0,1430.0,1374.0,1385.0,426300.0,1373.632568359375,1414.6,1400.7,1276.76,,,False,False,False,False,False,False,True,False,False,False,False,0.04115523465703971,0.09314079422382672,0.1234657039711191,0.0490974729241877,0.07815162454873646,,0.19422382671480146,-0.01227436823104693,,-0.020204183622474444
2021-02-10,1378.0,1436.0,1372.0,1428.0,631900.0,1416.2796630859375,1411.0,1417.0,1288.6,,,False,False,False,False,False,False,True,False,False,False,False,0.0035014005602240898,0.018907563025210083,0.1050420168067226,0.0133053221288515,0.09761904761904769,,0.14635854341736695,-0.023809523809523808,,-0.03119266055045875
2021-02-12,1428.0,1428.0,1401.0,1417.0,333100.0,1405.3699951171875,1413.0,1413.4,1299.44,,,False,False,False,False,False,False,True,False,False,True,False,0.01058574453069866,0.05786873676781934,0.141848976711362,0.0345800988002822,0.08296400846859558,,0.11362032462949895,0.016937191249117856,,-0.024196971840950928
2021-02-15,1447.0,1448.0,1410.0,1420.0,347900.0,1408.3453369140625,1414.0,1419.3,1309.72,,,False,False,False,False,False,False,True,False,False,True,True,0.03732394366197183,0.03169014084507042,0.1394366197183098,0.0457746478873239,0.0776619718309859,,0.1028169014084507,0.006338028169014085,,-0.025646445430846095
2021-02-16,1435.0,1435.0,1412.0,1430.0,269100.0,1418.2633056640625,1416.0,1422.4,1319.8,,,False,False,False,False,False,False,True,False,False,True,False,0.06643356643356643,0.04825174825174825,0.1426573426573426,0.0244755244755244,0.0770629370629371,,0.06083916083916084,-0.00909090909090909,,-0.02439538807649047
2021-02-17,1415.0,1448.0,1406.0,1442.0,275800.0,1430.164794921875,1427.4,1421.0,1330.6,,,False,False,False,False,False,False,True,False,False,False,False,0.049930651872399444,0.0319001386962552,0.1470180305131761,0.0249653259361997,0.0772538141470181,,0.07281553398058252,-0.019417475728155338,,-0.020337790288529268
2021-02-18,1459.0,1477.0,1432.0,1433.0,564700.0,1421.2386474609375,1428.4,1419.7,1340.92,,,False,False,False,False,False,False,True,False,False,True,False,0.015352407536636426,0.04256803907885555,0.1423586880669923,0.0265177948360083,0.0642568039078855,,0.08443824145150035,-0.021632937892533146,,-0.01690497992533634
