日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,225.0,231.0,225.0,231.0,32800,231.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03896103896103896,0.030303030303030304,0.06493506493506493,0.1341991341991342
2021-01-05,231.0,234.0,230.0,230.0,33500,230.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034782608695652174,0.02608695652173913,0.07391304347826087,0.13478260869565217
2021-01-06,230.0,233.0,230.0,232.0,26000,232.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021551724137931036,0.017241379310344827,0.08189655172413793,0.125
2021-01-07,233.0,235.0,232.0,235.0,23900,235.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02127659574468085,0.00851063829787234,0.08085106382978724,0.11914893617021277
2021-01-08,234.0,238.0,234.0,236.0,21000,236.0,232.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00847457627118644,0.025423728813559324,0.09745762711864407,0.1228813559322034
2021-01-12,236.0,240.0,236.0,240.0,30400,240.0,234.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008333333333333333,0.029166666666666667,0.07916666666666666,0.1125
2021-01-13,241.0,243.0,237.0,238.0,39800,238.0,236.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008403361344537815,0.03361344537815126,0.09663865546218488,0.13025210084033614
2021-01-14,237.0,240.0,235.0,237.0,25000,237.0,237.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004219409282700422,0.02109704641350211,0.11814345991561181,0.15611814345991562
2021-01-15,236.0,240.0,236.0,240.0,23100,240.0,238.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0125,0.0,0.11666666666666667,0.12916666666666668
2021-01-18,240.0,241.0,238.0,238.0,18500,238.0,238.6,235.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01680672268907563,0.02100840336134454,0.15546218487394958,0.14285714285714285
2021-01-19,238.0,239.0,237.0,238.0,11800,238.0,238.2,236.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.037815126050420166,0.03361344537815126,0.15126050420168066,0.14285714285714285
2021-01-20,239.0,239.0,236.0,236.0,12900,236.0,237.8,237.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0423728813559322,0.046610169491525424,0.1059322033898305,0.15254237288135594
2021-01-21,236.0,239.0,236.0,236.0,8100,236.0,237.6,237.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.025423728813559324,0.0635593220338983,0.1016949152542373,0.15677966101694915
2021-01-22,236.0,240.0,236.0,237.0,14600,237.0,237.0,237.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.012658227848101266,0.07172995780590717,0.12236286919831224,0.1518987341772152
2021-01-25,239.0,242.0,238.0,242.0,22300,242.0,237.8,238.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.004132231404958678,0.07024793388429752,0.10743801652892562,0.12396694214876033
2021-01-26,242.0,249.0,240.0,247.0,33800,247.0,239.6,238.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004048582995951417,0.048582995951417005,0.09716599190283401,0.10121457489878542
2021-01-27,248.0,249.0,245.0,246.0,13800,246.0,241.6,239.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0040650406504065045,0.06097560975609756,0.0975609756097561,0.10569105691056911
2021-01-28,245.0,245.0,240.0,242.0,24100,242.0,242.8,240.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0371900826446281,0.09504132231404959,0.10743801652892562,0.12396694214876033
2021-01-29,242.0,245.0,240.0,240.0,16800,240.0,243.4,240.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.058333333333333334,0.11666666666666667,0.1,0.15416666666666667
2021-02-01,242.0,243.0,241.0,243.0,10200,243.0,243.6,240.7,,,,False,False,False,False,False,False,False,False,False,False,True,0.06584362139917696,0.13168724279835392,0.08641975308641975,0.1522633744855967
2021-02-02,243.0,246.0,243.0,246.0,8800,246.0,243.4,241.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.052845528455284556,0.11382113821138211,0.06504065040650407,0.15853658536585366
2021-02-03,246.0,248.0,245.0,247.0,16900,247.0,243.6,242.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05668016194331984,0.05668016194331984,0.05668016194331984,0.17813765182186234
2021-02-04,249.0,253.0,249.0,251.0,23900,251.0,245.4,244.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.055776892430278883,0.035856573705179286,0.0398406374501992,0.17928286852589642
2021-02-05,251.0,254.0,251.0,254.0,12200,254.0,248.2,245.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05511811023622047,0.047244094488188976,0.03543307086614173,0.16929133858267717
2021-02-08,255.0,260.0,255.0,259.0,24200,259.0,251.4,247.5,240.84,,,False,False,False,False,False,False,False,False,False,False,False,0.06177606177606178,0.03474903474903475,0.023166023166023165,0.14285714285714285
2021-02-09,261.0,262.0,257.0,259.0,20800,259.0,254.0,248.7,241.96,,,False,False,False,False,False,False,True,False,False,False,False,0.05791505791505792,0.04633204633204633,0.03088803088803089,0.11969111969111969
2021-02-10,260.0,262.0,259.0,261.0,17600,261.0,256.8,250.2,243.2,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.034482758620689655,0.03065134099616858,0.09578544061302682
2021-02-12,263.0,267.0,261.0,265.0,21600,265.0,259.6,252.5,244.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.018867924528301886,0.011320754716981131,0.033962264150943396,0.09056603773584905
2021-02-15,269.0,274.0,267.0,268.0,43100,268.0,262.4,255.3,245.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.007462686567164179,-0.014925373134328358,0.011194029850746268,0.08582089552238806
2021-02-16,270.0,275.0,270.0,275.0,21500,275.0,265.6,258.5,247.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.025454545454545455,-0.04,-0.01090909090909091,0.05454545454545454
2021-02-17,277.0,278.0,272.0,274.0,29900,274.0,268.6,261.3,248.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.010948905109489052,-0.043795620437956206,-0.0072992700729927005,0.06934306569343066
2021-02-18,274.0,274.0,261.0,261.0,54500,261.0,268.6,262.7,249.68,,,False,False,False,False,False,False,True,False,False,True,False,0.034482758620689655,0.0,0.0421455938697318,0.1111111111111111
2021-02-19,261.0,265.0,256.0,260.0,26100,260.0,267.6,263.6,250.6,,,False,False,False,False,False,False,True,False,False,True,False,0.03076923076923077,0.0038461538461538464,0.05,0.12307692307692308
2021-02-22,260.0,267.0,259.0,266.0,13200,266.0,267.2,264.8,251.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.007518796992481203,-0.011278195488721804,0.02631578947368421,0.09398496240601503
