日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,77.0,78.0,74.0,75.0,109100.0,75.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09333333333333334,0.05333333333333334,0.05333333333333334,0.04
2021-01-05,79.0,80.0,73.0,75.0,168100.0,75.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08,0.04,0.05333333333333334,0.04
2021-01-06,77.0,78.0,75.0,76.0,69400.0,76.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06578947368421052,0.013157894736842105,0.039473684210526314,0.02631578947368421
2021-01-07,78.0,80.0,77.0,79.0,93800.0,79.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012658227848101266,0.0,0.0,-0.012658227848101266
2021-01-08,80.0,82.0,79.0,80.0,187700.0,80.0,77.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0125,-0.0125,0.0375,-0.025
2021-01-12,80.0,82.0,80.0,82.0,48600.0,82.0,78.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036585365853658534,-0.04878048780487805,0.0,-0.012195121951219513
2021-01-13,81.0,82.0,80.0,81.0,70400.0,81.0,79.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037037037037037035,-0.037037037037037035,0.012345679012345678,-0.024691358024691357
2021-01-14,82.0,83.0,81.0,81.0,62200.0,81.0,80.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04938271604938271,-0.024691358024691357,-0.024691358024691357,0.012345679012345678
2021-01-15,83.0,97.0,79.0,80.0,1334400.0,80.0,80.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0125,-0.05,0.0,0.0125
2021-01-18,81.0,81.0,78.0,79.0,109500.0,79.0,80.6,78.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.02531645569620253,0.05063291139240506
2021-01-19,79.0,79.0,78.0,79.0,43300.0,79.0,80.0,79.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012658227848101266,0.0,0.05063291139240506,0.05063291139240506
2021-01-20,79.0,80.0,78.0,78.0,17500.0,78.0,79.4,79.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.01282051282051282,0.038461538461538464,0.0641025641025641
2021-01-21,78.0,78.0,77.0,77.0,32700.0,77.0,78.6,79.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.025974025974025976,0.025974025974025976,0.05194805194805195,0.06493506493506493
2021-01-22,77.0,82.0,77.0,79.0,121700.0,79.0,78.4,79.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0379746835443038,0.0,0.02531645569620253,0.06329113924050633
2021-01-25,81.0,81.0,79.0,79.0,53000.0,79.0,78.4,79.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.05063291139240506,0.012658227848101266,0.0379746835443038
2021-01-26,79.0,81.0,77.0,78.0,55600.0,78.0,78.2,79.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01282051282051282,0.05128205128205128,0.038461538461538464,0.07692307692307693
2021-01-27,78.0,79.0,78.0,78.0,16300.0,78.0,78.2,78.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01282051282051282,0.05128205128205128,0.0,0.10256410256410256
2021-01-28,78.0,79.0,77.0,79.0,38800.0,79.0,78.6,78.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0379746835443038,0.10126582278481013
