日付,始値,高値,安値,終値,出来高,終値調整値
2021-06-22,1005.0,1022.0,866.0,866.0,9496500.0,866.0
2021-06-23,849.0,872.0,798.0,813.0,1790700.0,813.0
2021-06-24,827.0,884.0,803.0,811.0,1611800.0,811.0
2021-06-25,803.0,867.0,802.0,805.0,1374800.0,805.0
2021-06-28,820.0,827.0,807.0,809.0,396300.0,809.0
2021-06-29,808.0,817.0,800.0,800.0,262700.0,800.0
2021-06-30,807.0,809.0,787.0,787.0,340300.0,787.0
2021-07-01,787.0,790.0,767.0,782.0,256000.0,782.0
2021-07-02,780.0,808.0,780.0,804.0,225500.0,804.0
2021-07-05,814.0,814.0,799.0,800.0,138700.0,800.0
2021-07-06,808.0,808.0,788.0,789.0,138800.0,789.0
2021-07-07,784.0,792.0,775.0,775.0,130400.0,775.0
2021-07-08,776.0,796.0,768.0,789.0,227400.0,789.0
2021-07-09,794.0,805.0,785.0,796.0,172600.0,796.0
2021-07-12,803.0,820.0,787.0,805.0,216200.0,805.0
2021-07-13,801.0,806.0,780.0,795.0,141000.0,795.0
