日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1069.0,1092.0,1065.0,1092.0,149100.0,1092.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05128205128205128,0.07509157509157509,0.0576923076923076,-0.0512820512820512,,,0.09065934065934066,-0.06501831501831502,
2021-01-05,1101.0,1106.0,1084.0,1098.0,160300.0,1098.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.040983606557377046,0.0947176684881603,0.0737704918032786,-0.0619307832422586,,,0.030965391621129327,-0.07012750455373407,
2021-01-06,1111.0,1138.0,1103.0,1125.0,160200.0,1125.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024,0.10311111111111111,0.0382222222222222,-0.0915555555555555,,,-0.016888888888888887,-0.09155555555555556,
2021-01-07,1132.0,1138.0,1093.0,1095.0,177800.0,1095.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.052054794520547946,0.13789954337899543,0.0776255707762557,-0.0511415525114155,,,0.010958904109589041,-0.06666666666666667,
2021-01-08,1100.0,1140.0,1098.0,1137.0,235900.0,1137.0,1109.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014951627088830254,0.0773966578715919,0.0430958663148636,-0.0817941952506596,,,-0.013192612137203167,-0.11081794195250659,
2021-01-12,1137.0,1148.0,1134.0,1148.0,141900.0,1148.0,1120.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02264808362369338,0.028745644599303136,0.0374564459930313,-0.0766550522648083,,,-0.03397212543554007,-0.12630662020905922,
2021-01-13,1150.0,1152.0,1139.0,1143.0,139100.0,1143.0,1129.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051618547681539804,0.04461942257217848,-0.0096237970253718,-0.0472440944881889,,,-0.06124234470691164,-0.1294838145231846,
2021-01-14,1144.0,1176.0,1141.0,1152.0,203900.0,1152.0,1135.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07725694444444445,0.0026041666666666665,-0.0399305555555555,-0.0625,,,-0.0842013888888889,-0.1310763888888889,
2021-01-15,1152.0,1162.0,1137.0,1152.0,110100.0,1152.0,1146.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08159722222222222,-0.021701388888888888,-0.0390625,-0.0633680555555555,,,-0.07552083333333333,-0.1328125,
2021-01-18,1135.0,1156.0,1127.0,1154.0,117100.0,1154.0,1149.8,1129.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06152512998266898,-0.018197573656845753,-0.0277296360485268,-0.0623916811091854,,,-0.11871750433275563,-0.16204506065857885,
2021-01-19,1154.0,1184.0,1151.0,1174.0,141700.0,1174.0,1155.0,1137.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.00596252129471891,-0.016183986371379896,-0.055366269165247,-0.0613287904599659,,,-0.12436115843270869,-0.1746166950596252,
2021-01-20,1185.0,1205.0,1180.0,1202.0,162400.0,1202.0,1166.8,1148.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0066555740432612314,-0.01913477537437604,-0.1073211314475873,-0.0782029950083194,,,-0.15224625623960067,-0.21630615640599002,
2021-01-21,1200.0,1242.0,1192.0,1241.0,281200.0,1241.0,1184.6,1159.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0692989524576954,-0.058823529411764705,-0.1498791297340854,-0.1216760676873489,,,-0.14907332796132153,-0.2199838839645447,
2021-01-22,1246.0,1260.0,1237.0,1246.0,216100.0,1246.0,1203.4,1174.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09550561797752809,-0.052969502407704656,-0.1452648475120385,-0.1324237560192616,,,-0.15008025682182985,-0.27207062600321025,
2021-01-25,1258.0,1263.0,1216.0,1225.0,184400.0,1225.0,1217.6,1183.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07510204081632653,-0.03183673469387755,-0.1697959183673469,-0.1632653061224489,,,-0.14775510204081632,-0.2342857142857143,
2021-01-26,1224.0,1225.0,1177.0,1181.0,201300.0,1181.0,1219.0,1187.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02201524132091448,0.00846740050804403,-0.1295512277730736,-0.1270110076206604,,,-0.12277730736663844,-0.1947502116850127,
2021-01-27,1183.0,1199.0,1170.0,1194.0,106300.0,1194.0,1217.4,1192.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01256281407035176,-0.051926298157453935,-0.1465661641541038,-0.134003350083752,,,-0.1373534338358459,-0.20770519262981574,
2021-01-28,1171.0,1173.0,1146.0,1155.0,134000.0,1155.0,1200.2,1192.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011255411255411256,-0.04242424242424243,-0.0857142857142857,-0.1082251082251082,,,-0.11515151515151516,-0.1619047619047619,
2021-01-29,1150.0,1173.0,1127.0,1127.0,128400.0,1127.0,1176.4,1189.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04702750665483585,-0.01774622892635315,-0.0603371783496007,-0.0700976042590949,,,-0.07808340727595386,-0.14995563442768411,
