日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1908.0,1908.0,1855.0,1855.0,28100.0,1846.0343017578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.014555256064690027,-0.0194070080862533,0.013477088948787,,,0.00431266846361186,0.05983827493261455,
2021-01-05,1840.0,1842.0,1784.0,1801.0,26900.0,1792.2952880859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029983342587451417,-0.006107717934480844,0.0049972237645752,0.0549694614103275,,,0.06385341476957246,0.11993337034980567,
2021-01-06,1832.0,1838.0,1812.0,1829.0,12700.0,1820.159912109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01202843083652269,-0.04209950792782941,0.0142154182613449,0.0705303444505194,,,0.0448332422088573,0.0967741935483871,
2021-01-07,1864.0,1910.0,1831.0,1910.0,33400.0,1900.7684326171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032984293193717276,-0.1099476439790576,-0.0287958115183246,0.0235602094240837,,,-0.020418848167539267,0.04712041884816754,
2021-01-08,1910.0,1923.0,1890.0,1923.0,19100.0,1913.70556640625,1863.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04160166406656266,-0.07280291211648465,-0.0286011440457618,0.0046801872074883,,,-0.048881955278211126,0.0343213728549142,
2021-01-12,1891.0,1899.0,1855.0,1855.0,13700.0,1846.0343017578125,1863.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014555256064690027,0.03234501347708895,0.0043126684636118,0.061455525606469,,,-0.018328840970350403,0.0830188679245283,
2021-01-13,1891.0,1891.0,1846.0,1855.0,11400.0,1846.0343017578125,1874.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03504043126684636,0.0016172506738544475,0.0328840970350404,0.0566037735849056,,,-0.04043126684636118,0.07654986522911052,
2021-01-14,1865.0,1866.0,1841.0,1851.0,10200.0,1842.0535888671875,1878.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05348460291734198,0.01620745542949757,0.0324149108589951,0.0804970286331712,,,-0.016747703943814155,0.07671528903295516,
2021-01-15,1850.0,1855.0,1821.0,1847.0,12800.0,1838.0728759765625,1866.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07958852192744992,0.012994044396318355,0.0129940443963183,0.0790471034109366,,,-0.021115322144017325,0.15701136978884678,
2021-01-18,1831.0,1843.0,1817.0,1843.0,11500.0,1834.09228515625,1850.2,1856.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032555615843733045,-0.008681497558328812,-0.0075963103635377,0.0672816060770482,,,-0.032013022246337494,0.13836136733586543,
2021-01-19,1843.0,1843.0,1822.0,1828.0,6900.0,1819.164794921875,1844.8,1854.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.047592997811816196,-0.004923413566739606,-0.0038293216630196,0.0886214442013129,,,-0.030087527352297593,0.1400437636761488,
2021-01-20,1828.0,1828.0,1790.0,1790.0,13300.0,1781.348388671875,1831.8,1853.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03798882681564246,0.0111731843575419,-0.0055865921787709,0.1329608938547486,,,-0.002793296089385475,0.09553072625698324,
