日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,988.0,988.0,976.0,980.0,71500.0,962.078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04897959183673469,0.025510204081632654,0.06020408163265306,0.11530612244897959
2021-01-05,980.0,991.0,978.0,991.0,44800.0,972.8770141601562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03128153380423814,0.028254288597376387,0.060544904137235116,0.09889001009081735
2021-01-06,990.0,994.0,985.0,991.0,40400.0,972.8770141601562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018163471241170535,0.027245206861755803,0.14732593340060546,0.12916246215943492
2021-01-07,1000.0,1004.0,984.0,989.0,61900.0,970.91357421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017189079878665317,0.022244691607684528,0.15470171890798787,0.12537917087967643
2021-01-08,993.0,1001.0,985.0,1001.0,50500.0,982.694091796875,990.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006993006993006993,0.023976023976023976,0.14385614385614387,0.11588411588411589
2021-01-12,1005.0,1030.0,1000.0,1028.0,88200.0,1009.2003784179688,1000.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02237354085603113,-0.0009727626459143969,0.13715953307392997,0.08463035019455253
2021-01-13,1025.0,1029.0,1018.0,1022.0,55200.0,1003.31005859375,1006.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029354207436399216,0.021526418786692758,0.13209393346379647,0.11350293542074363
2021-01-14,1021.0,1021.0,1005.0,1009.0,52600.0,990.5477905273438,1009.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008919722497522299,0.01684836471754212,0.14271555996035679,0.16749256689791872
2021-01-15,1014.0,1018.0,1006.0,1006.0,47400.0,987.6026611328124,1013.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004970178926441352,0.0019880715705765406,0.1540755467196819,0.19980119284294234
2021-01-18,1004.0,1013.0,1001.0,1008.0,38400.0,989.5661010742188,1014.6,1002.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.016865079365079364,0.007936507936507936,0.11210317460317461,0.2222222222222222
2021-01-19,1010.0,1015.0,1001.0,1005.0,65700.0,986.6209716796876,1010.0,1005.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021890547263681594,0.03383084577114428,0.1472636815920398,0.2527363184079602
2021-01-20,1015.0,1020.0,1006.0,1019.0,40400.0,1000.3649291992188,1009.4,1007.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02453385672227674,0.03140333660451423,0.12463199214916584,0.2718351324828263
2021-01-21,1029.0,1039.0,1015.0,1018.0,88500.0,999.3832397460938,1011.2,1010.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007858546168958742,0.1168958742632613,0.10117878192534381,0.2642436149312377
2021-01-22,1015.0,1017.0,1004.0,1011.0,43600.0,992.51123046875,1012.2,1012.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002967359050445104,0.12957467853610286,0.11374876360039565,0.27497527200791294
2021-01-25,1020.0,1035.0,1012.0,1025.0,49500.0,1006.2551879882812,1015.6,1015.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00878048780487805,0.11707317073170732,0.08390243902439025,0.1795121951219512
2021-01-26,1037.0,1044.0,1021.0,1027.0,75100.0,1008.2186279296876,1020.0,1015.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011684518013631937,0.1382667964946446,0.0934761441090555,0.18597857838364168
2021-01-27,1035.0,1051.0,1030.0,1044.0,112900.0,1024.90771484375,1025.0,1017.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.006704980842911878,0.1082375478927203,0.05076628352490421,0.19157088122605365
2021-01-28,1025.0,1037.0,1016.0,1026.0,219800.0,1007.2369384765624,1026.6,1018.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.10818713450292397,0.12378167641325535,0.08382066276803118,0.17251461988304093
2021-01-29,1028.0,1033.0,1008.0,1008.0,92400.0,989.5661010742188,1026.0,1019.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.13293650793650794,0.15178571428571427,0.10515873015873016,0.14384920634920634
2021-02-01,1010.0,1025.0,1010.0,1016.0,43100.0,997.4197998046876,1024.2,1019.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.12696850393700787,0.10334645669291338,0.07480314960629922,0.10433070866141732
2021-02-02,1019.0,1041.0,1014.0,1039.0,45800.0,1019.9992065429688,1026.6,1023.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.12512030798845045,0.109720885466795,0.0519730510105871,0.07314725697786333
2021-02-03,1049.0,1064.0,1043.0,1051.0,74300.0,1031.77978515625,1028.0,1026.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.10085632730732635,0.09039010466222645,0.03615604186489058,0.0532825880114177
2021-02-04,1055.0,1167.0,1055.0,1137.0,241700.0,1116.20703125,1050.2,1038.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.014072119613016711,-0.014072119613016711,-0.0158311345646438,-0.026385224274406333
2021-02-05,1107.0,1150.0,1103.0,1142.0,133500.0,1121.1156005859375,1077.0,1051.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.016637478108581436,-0.014010507880910683,-0.025394045534150613,-0.04203152364273205
2021-02-08,1149.0,1162.0,1137.0,1145.0,88800.0,1124.0606689453125,1102.8,1063.5,1029.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.02096069868995633,-0.029694323144104803,-0.02445414847161572,-0.017467248908296942
2021-02-09,1145.0,1175.0,1140.0,1169.0,73900.0,1147.621826171875,1128.8,1077.7,1037.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.013686911890504704,-0.03934987168520103,-0.046193327630453376,-0.0658682634730539
2021-02-10,1167.0,1167.0,1144.0,1157.0,54800.0,1135.84130859375,1150.0,1089.0,1043.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.00950734658599827,-0.05185825410544512,-0.016421780466724288,-0.06309420916162489
2021-02-12,1157.0,1158.0,1140.0,1153.0,77200.0,1131.9144287109375,1153.2,1101.7,1050.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.027753686036426712,-0.03555941023417172,0.02168256721595837,-0.05290546400693842
2021-02-15,1165.0,1169.0,1152.0,1161.0,56900.0,1139.76806640625,1157.0,1117.0,1057.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.030146425495262703,-0.040482342807924204,0.03962101636520241,-0.05598621877691645
2021-02-16,1160.0,1163.0,1112.0,1121.0,177000.0,1100.4996337890625,1152.2,1127.5,1061.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.008920606601248885,-0.025869759143621766,0.09901873327386262,-0.031222123104371096
2021-02-17,1119.0,1155.0,1115.0,1153.0,82900.0,1131.9144287109375,1149.0,1138.9,1066.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.026019080659150044,-0.05203816131830009,0.09193408499566348,-0.062445793581960105
2021-02-18,1144.0,1157.0,1139.0,1146.0,41400.0,1125.0423583984375,1146.8,1148.4,1071.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.04275741710296684,-0.049738219895287955,0.13089005235602094,-0.056719022687609075
2021-02-19,1159.0,1159.0,1115.0,1121.0,53800.0,1100.4996337890625,1140.4,1146.8,1076.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.008028545941123996,-0.001784121320249777,0.1480820695807315,-0.036574487065120426
2021-02-22,1143.0,1143.0,1123.0,1126.0,34500.0,1105.408203125,1133.4,1145.2,1081.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.010657193605683837,-0.011545293072824156,0.1447602131438721,-0.04440497335701599
2021-02-24,1135.0,1135.0,1106.0,1111.0,50900.0,1090.6824951171875,1131.4,1141.8,1085.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.017101710171017102,0.0054005400540054005,0.08820882088208822,-0.0612061206120612
2021-02-25,1119.0,1130.0,1112.0,1123.0,42400.0,1102.4630126953125,1125.4,1137.2,1089.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.026714158504007122,-0.007123775601068566,0.08459483526268922,-0.06500445235975066
2021-02-26,1118.0,1118.0,1088.0,1097.0,173700.0,1076.9384765625,1115.6,1131.2,1093.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.007292616226071103,0.037374658158614404,0.1340018231540565,-0.05742935278030994
2021-03-01,1094.0,1112.0,1089.0,1112.0,105200.0,1091.6641845703125,1113.8,1127.1,1096.84,,,False,False,False,False,False,False,True,False,False,False,False,0.006294964028776978,0.05935251798561151,0.08183453237410072,-0.06654676258992806
2021-03-02,1106.0,1116.0,1096.0,1114.0,120800.0,1093.6275634765625,1111.4,1122.4,1100.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.0008976660682226212,0.08348294434470377,0.03500897666068223,-0.08258527827648116
2021-03-03,1103.0,1108.0,1090.0,1092.0,86200.0,1072.0299072265625,1107.6,1119.5,1103.64,,,False,False,False,False,False,False,True,False,False,True,False,0.022893772893772892,0.1282051282051282,0.027472527472527472,-0.06318681318681318
2021-03-04,1080.0,1094.0,1065.0,1093.0,126200.0,1073.0115966796875,1101.6,1113.5,1106.28,,,False,False,False,False,False,False,True,False,False,True,False,0.020128087831655993,0.15187557182067704,0.020128087831655993,-0.06678865507776761
2021-03-05,1090.0,1090.0,1062.0,1089.0,164600.0,1069.0848388671875,1100.0,1107.8,1108.08,,,False,False,False,False,False,False,True,False,False,True,False,0.04499540863177227,0.19008264462809918,0.01652892561983471,-0.06887052341597796
2021-03-08,1095.0,1124.0,1093.0,1119.0,158000.0,1098.5361328125,1101.4,1107.6,1111.8,,,False,False,False,True,True,False,True,False,False,False,False,0.05272564789991063,0.15013404825737264,-0.010723860589812333,-0.07149240393208221
2021-03-09,1110.0,1117.0,1099.0,1113.0,152100.0,1092.6458740234375,1101.2,1106.3,1116.0,,,False,False,False,False,False,False,True,False,False,False,False,0.08445642407906559,0.15813117699910154,-0.017070979335130278,-0.05390835579514825
2021-03-10,1103.0,1123.0,1091.0,1117.0,163100.0,1096.57275390625,1106.2,1106.9,1120.04,,,False,False,False,False,False,False,True,False,False,True,False,0.10295434198746643,0.08236347358997315,0.007162041181736795,-0.08773500447627573
2021-03-11,1115.0,1125.0,1107.0,1115.0,110400.0,1094.609375,1110.6,1106.1,1123.08,,,False,False,False,False,False,False,True,False,False,True,False,0.12914798206278028,0.09237668161434978,-0.02062780269058296,-0.09417040358744394
2021-03-12,1128.0,1140.0,1116.0,1138.0,121700.0,1117.188720703125,1120.4,1110.2,1126.56,,,False,False,False,True,True,False,True,False,False,False,True,0.13884007029876977,0.09314586994727592,-0.04745166959578207,-0.12214411247803164
2021-03-15,1153.0,1178.0,1153.0,1178.0,125100.0,1156.4571533203125,1132.2,1116.8,1128.2,,,False,False,False,False,False,False,True,False,False,True,False,0.09252971137521222,0.021222410865874362,-0.0730050933786078,-0.1494057724957555
2021-03-16,1190.0,1214.0,1183.0,1207.0,170400.0,1184.9268798828125,1151.0,1126.1,1130.8,,,False,False,False,False,False,False,True,False,False,False,False,0.06793703396851698,-0.04473902236951118,-0.09196354598177299,-0.16652858326429162
2021-03-17,1216.0,1240.0,1211.0,1232.0,125000.0,1209.4697265625,1174.0,1140.1,1134.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.018668831168831168,-0.08928571428571429,-0.1185064935064935,-0.17207792207792208
2021-03-18,1247.0,1270.0,1236.0,1259.0,187200.0,1235.9759521484375,1202.8,1156.7,1137.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.03256552819698173,-0.11437648927720413,-0.14138204924543288,-0.18506751389992057
2021-03-19,1268.0,1296.0,1253.0,1296.0,150100.0,1272.29931640625,1234.4,1177.4,1143.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.040123456790123455,-0.14583333333333334,-0.16589506172839505,-0.20833333333333334
2021-03-22,1296.0,1308.0,1280.0,1287.0,164800.0,1263.4638671875,1256.2,1194.2,1148.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.06526806526806526,-0.13986013986013987,-0.16083916083916083,-0.19968919968919968
2021-03-23,1300.0,1325.0,1289.0,1289.0,147700.0,1265.42724609375,1272.6,1211.8,1153.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.10550814584949574,-0.15128006206361522,-0.165244375484872,-0.19937936384794414
2021-03-24,1270.0,1270.0,1206.0,1209.0,199100.0,1186.8902587890625,1268.0,1221.0,1157.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.07196029776674938,-0.06947890818858561,-0.13730355665839536,-0.14557485525227462
2021-03-25,1226.0,1255.0,1214.0,1218.0,165800.0,1195.7257080078125,1259.8,1231.3,1160.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.08456486042692939,-0.10344827586206896,-0.13793103448275862,-0.15763546798029557
2021-03-26,1243.0,1256.0,1226.0,1244.0,175000.0,1221.250244140625,1249.4,1241.9,1163.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.11012861736334405,-0.12861736334405144,-0.16881028938906753,-0.1832797427652733
2021-03-29,1245.0,1249.0,1187.0,1203.0,520200.0,1181.0,1232.6,1244.4,1167.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.0798004987531172,-0.09226932668329177,-0.1371571072319202,-0.14463840399002495
2021-03-30,1141.0,1160.0,1125.0,1153.0,345100.0,1153.0,1205.4,1239.0,1168.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.05117085862966175,-0.049436253252385085,-0.11361665221162186,-0.11361665221162186
2021-03-31,1158.0,1164.0,1116.0,1122.0,166200.0,1122.0,1188.0,1228.0,1168.76,,,False,False,False,False,False,False,True,False,False,True,False,0.00267379679144385,-0.03208556149732621,-0.08823529411764706,-0.08645276292335116
2021-04-01,1121.0,1125.0,1104.0,1115.0,70800.0,1115.0,1167.4,1213.6,1168.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.02062780269058296,-0.030493273542600896,-0.08520179372197309,-0.07802690582959641
2021-04-02,1122.0,1128.0,1103.0,1107.0,33200.0,1107.0,1140.0,1194.7,1168.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.02077687443541102,-0.023486901535682024,-0.08401084010840108,-0.06775067750677506
2021-04-05,1107.0,1116.0,1102.0,1107.0,38600.0,1107.0,1120.8,1176.7,1168.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.013550135501355014,-0.024390243902439025,-0.06142728093947606,-0.07588075880758807
2021-04-06,1102.0,1107.0,1084.0,1094.0,106100.0,1094.0,1109.0,1157.2,1167.84,,,False,False,False,False,False,False,False,False,False,True,False,0.0018281535648994515,-0.016453382084095063,-0.037477148080438755,-0.06672760511882998
2021-04-07,1089.0,1125.0,1089.0,1125.0,75500.0,1125.0,1109.6,1148.8,1169.16,,,False,False,False,False,False,False,True,False,True,False,False,-0.034666666666666665,-0.07288888888888889,-0.09422222222222222,-0.09155555555555556
2021-04-08,1105.0,1113.0,1090.0,1092.0,70200.0,1092.0,1105.0,1136.2,1169.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.010073260073260074,-0.038461538461538464,-0.07509157509157509,-0.06043956043956044
2021-04-09,1092.0,1099.0,1073.0,1084.0,58500.0,1084.0,1100.4,1120.2,1168.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.0027675276752767526,-0.046125461254612546,-0.07841328413284133,-0.05904059040590406
2021-04-12,1086.0,1095.0,1081.0,1092.0,30700.0,1092.0,1097.4,1109.1,1167.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.01098901098901099,-0.04945054945054945,-0.08241758241758242,-0.06868131868131869
2021-04-13,1093.0,1101.0,1092.0,1096.0,35600.0,1096.0,1097.8,1103.4,1167.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.01824817518248175,-0.06751824817518248,-0.08211678832116788,-0.06843065693430657
2021-04-14,1095.0,1095.0,1081.0,1086.0,38300.0,1086.0,1090.0,1099.8,1165.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.03959484346224678,-0.058011049723756904,-0.06077348066298342,-0.06261510128913444
2021-04-15,1085.0,1096.0,1077.0,1081.0,28600.0,1081.0,1087.8,1096.4,1164.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.028677150786308975,-0.056429232192414434,-0.05087881591119334,-0.041628122109158186
2021-04-16,1079.0,1083.0,1070.0,1081.0,23400.0,1081.0,1087.2,1093.8,1162.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.043478260869565216,-0.061979648473635525,-0.05087881591119334,-0.04717853839037928
2021-04-19,1076.0,1085.0,1075.0,1080.0,34900.0,1080.0,1084.8,1091.1,1158.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.03888888888888889,-0.03796296296296296,-0.046296296296296294,-0.05740740740740741
2021-04-20,1080.0,1080.0,1061.0,1076.0,55200.0,1076.0,1080.8,1089.3,1153.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.05018587360594796,-0.02137546468401487,-0.040892193308550186,-0.05947955390334572
2021-04-21,1061.0,1063.0,1038.0,1043.0,57500.0,1043.0,1072.2,1081.1,1145.56,1103.12,,False,False,False,False,False,False,False,False,False,True,False,-0.019175455417066157,-0.023010546500479387,-0.009587727708533078,-0.02205177372962608
2021-04-22,1050.0,1053.0,1041.0,1050.0,38800.0,1050.0,1066.0,1076.9,1137.2,1104.0533333333333,,False,False,False,False,False,False,False,True,False,True,False,-0.02857142857142857,-0.0380952380952381,-0.022857142857142857,-0.03142857142857143
