日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2007-03-09,565.0,570.0,565.0,567.0,11100.0,567.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001763668430335097,-0.001763668430335097,,,,,-0.0008818342151675485,-0.01675485008818342,,,,,1.0
2007-03-12,569.0,574.0,569.0,572.0,10200.0,572.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038461538461538464,-0.02972027972027972,,,,,-0.02097902097902098,-0.024475524475524476,,,,,0.918918918918919
2007-03-13,574.0,574.5,570.5,572.0,8200.0,572.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022727272727272728,-0.027097902097902096,,,,,-0.04020979020979021,-0.028846153846153848,,,,,0.803921568627451
2007-03-14,567.5,570.0,563.0,563.5,6100.0,563.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023957409050576754,-0.0044365572315882874,,,,,-0.027506654835847383,-0.015971606033717833,,,,,0.7439024390243902
2007-03-15,571.0,571.0,565.0,565.5,1700.0,565.5,568.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011494252873563218,-0.010610079575596816,,,,,-0.03359858532272325,-0.021220159151193633,,,,,0.2786885245901639
2007-03-16,569.5,571.0,565.5,566.0,1600.0,566.0,567.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.019434628975265017,,,,,-0.013250883392226149,-0.01678445229681979,,,,,0.9411764705882353
2007-03-19,565.5,570.0,550.0,550.0,6900.0,550.0,563.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00909090909090909,0.01818181818181818,,,,,0.007272727272727273,0.015454545454545455,,,,,4.3125
2007-03-20,555.0,562.5,550.0,559.0,1900.0,559.0,560.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004472271914132379,-0.007155635062611807,,,,,-0.023255813953488372,-0.0008944543828264759,,,,,0.2753623188405797
2007-03-22,569.0,569.0,550.0,550.0,10000.0,550.0,558.1,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02,0.023636363636363636,,,,,-0.005454545454545455,0.00909090909090909,,,,,5.2631578947368425
2007-03-23,569.0,569.0,558.5,559.0,3500.0,559.0,556.8,562.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0008944543828264759,0.008944543828264758,,,,,-0.007155635062611807,-0.007155635062611807,,-0.010935277382645764,,,0.35
2007-03-26,567.0,569.0,564.5,566.0,2400.0,566.0,556.8,562.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019434628975265017,-0.01060070671378092,,,,,-0.028268551236749116,-0.020318021201413426,,-0.011292904143695376,,,0.6857142857142857
2007-03-27,557.5,557.5,555.0,555.0,900.0,555.0,557.8,560.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.009009009009009009,0.005405405405405406,,,,,-0.0045045045045045045,-0.00990990990990991,,-0.009810916874777025,,,0.375
2007-03-28,559.5,560.0,555.5,556.5,1300.0,556.5,557.3,559.05,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026954177897574125,0.004492362982929021,,,,,-0.0026954177897574125,-0.011680143755615454,,-0.008049369466058493,,,1.4444444444444444
2007-03-29,556.5,561.5,552.0,561.0,1900.0,561.0,559.5,558.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035650623885918,0.0071301247771836,,,,,-0.008912655971479501,-0.020499108734402853,,-0.00850035790980673,,,1.4615384615384615
2007-03-30,561.0,561.0,554.0,559.5,1800.0,559.5,559.6,558.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.00804289544235925,0.01519213583556747,,,,,-0.00804289544235925,-0.025915996425379804,,-0.008957362952346828,,,0.9473684210526315
2007-04-02,555.0,558.5,555.0,555.0,1100.0,555.0,557.4,557.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.009009009009009009,0.02072072072072072,,,,,-0.0009009009009009009,-0.018018018018018018,,-0.009064799856399332,,,0.6111111111111112
2007-04-03,554.5,560.0,554.5,560.0,500.0,560.0,558.4,558.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0035714285714285713,0.0,,,,,-0.022321428571428572,-0.03571428571428571,,-0.014155169324493778,,,0.45454545454545453
2007-04-04,555.0,555.0,555.0,555.0,200.0,555.0,558.1,557.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.007207207207207207,-0.010810810810810811,,,,,-0.009009009009009009,-0.036936936936936934,,-0.01775147928994099,,,0.4
2007-04-05,559.0,564.0,553.5,563.0,1200.0,563.0,558.5,559.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.003552397868561279,-0.02664298401420959,,,,,-0.015097690941385435,-0.041740674955595025,,-0.022808586762075134,,,6.0
2007-04-06,564.0,566.5,556.0,564.0,2900.0,564.0,559.4,559.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0070921985815602835,-0.03102836879432624,,,,,-0.018617021276595744,-0.051418439716312055,,-0.027256478999106343,,,2.4166666666666665
2007-04-09,560.5,562.5,560.0,560.0,1200.0,560.0,560.4,558.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.011607142857142858,-0.0026785714285714286,,,,,-0.022321428571428572,-0.049107142857142856,,-0.030148505993916663,,,0.41379310344827586
2007-04-10,555.0,559.5,555.0,558.0,2700.0,558.0,560.0,559.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035842293906810036,-0.007168458781362007,,,,,-0.021505376344086023,-0.04121863799283154,,-0.03326180257510734,,,2.25
2007-04-11,558.5,559.5,558.5,559.0,1200.0,559.0,560.8,559.45,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017889087656529516,-0.023255813953488372,,,,,-0.025044722719141325,-0.04293381037567084,,-0.03637501117168652,,,0.4444444444444444
