日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,169.0,169.0,162.0,164.0,36300,164.0
2021-01-05,162.0,164.0,161.0,163.0,42500,163.0
2021-01-06,163.0,165.0,163.0,165.0,27900,165.0
2021-01-07,167.0,206.0,166.0,175.0,2583400,175.0
2021-01-08,179.0,198.0,171.0,176.0,1301500,176.0
2021-01-12,174.0,174.0,171.0,172.0,101400,172.0
2021-01-13,171.0,174.0,170.0,171.0,81800,171.0
2021-01-14,171.0,176.0,169.0,170.0,81700,170.0
2021-01-15,169.0,170.0,166.0,166.0,63200,166.0
2021-01-18,167.0,171.0,166.0,170.0,38700,170.0
2021-01-19,169.0,174.0,169.0,171.0,64300,171.0
2021-01-20,173.0,173.0,171.0,171.0,30500,171.0
2021-01-21,172.0,173.0,171.0,172.0,24000,172.0
2021-01-22,172.0,172.0,167.0,168.0,65300,168.0
2021-01-25,169.0,171.0,169.0,171.0,14900,171.0
2021-01-26,171.0,172.0,169.0,169.0,16800,169.0
2021-01-27,170.0,171.0,169.0,170.0,6300,170.0
2021-01-28,168.0,170.0,167.0,169.0,35300,169.0
2021-01-29,169.0,169.0,165.0,166.0,41600,166.0
2021-02-01,165.0,170.0,163.0,166.0,54500,166.0
2021-02-02,171.0,182.0,168.0,171.0,420400,171.0
2021-02-03,172.0,172.0,170.0,171.0,51500,171.0
2021-02-04,171.0,171.0,168.0,171.0,26400,171.0
2021-02-05,172.0,174.0,171.0,172.0,58900,172.0
2021-02-08,173.0,176.0,172.0,174.0,57900,174.0
2021-02-09,174.0,179.0,174.0,178.0,82000,178.0
2021-02-10,178.0,180.0,176.0,178.0,44300,178.0
2021-02-12,178.0,182.0,177.0,182.0,49600,182.0
2021-02-15,192.0,192.0,182.0,187.0,300300,187.0
2021-02-16,173.0,178.0,172.0,172.0,191400,172.0
2021-02-17,177.0,178.0,173.0,178.0,88100,178.0
2021-02-18,176.0,177.0,173.0,173.0,61600,173.0
2021-02-19,173.0,178.0,172.0,173.0,66800,173.0
2021-02-22,172.0,176.0,171.0,173.0,77600,173.0
2021-02-24,176.0,176.0,172.0,172.0,78400,172.0
2021-02-25,173.0,175.0,173.0,173.0,25500,173.0
2021-02-26,173.0,174.0,171.0,172.0,21400,172.0
2021-03-01,173.0,176.0,172.0,175.0,12900,175.0
2021-03-02,176.0,177.0,173.0,173.0,15500,173.0
2021-03-03,173.0,175.0,171.0,171.0,28700,171.0
2021-03-04,171.0,173.0,167.0,168.0,56100,168.0
2021-03-05,168.0,169.0,164.0,169.0,52600,169.0
2021-03-08,169.0,172.0,169.0,172.0,16100,172.0
2021-03-09,170.0,174.0,170.0,174.0,14800,174.0
2021-03-10,175.0,175.0,171.0,175.0,35000,175.0
2021-03-11,173.0,176.0,173.0,176.0,20500,176.0
2021-03-12,175.0,176.0,173.0,175.0,19300,175.0
2021-03-15,174.0,176.0,174.0,174.0,12300,174.0
2021-03-16,174.0,175.0,174.0,174.0,25100,174.0
2021-03-17,174.0,177.0,174.0,176.0,22500,176.0
2021-03-18,177.0,178.0,175.0,175.0,49500,175.0
2021-03-19,174.0,174.0,171.0,172.0,50200,172.0
2021-03-22,172.0,176.0,172.0,175.0,18100,175.0
2021-03-23,175.0,180.0,175.0,176.0,65900,176.0
2021-03-24,176.0,176.0,166.0,170.0,58500,170.0
2021-03-25,172.0,173.0,169.0,171.0,19400,171.0
2021-03-26,172.0,175.0,172.0,175.0,14400,175.0
2021-03-29,176.0,177.0,174.0,174.0,57300,174.0
2021-03-30,177.0,177.0,174.0,177.0,10800,177.0
2021-03-31,177.0,177.0,174.0,174.0,11700,174.0
2021-04-01,175.0,177.0,175.0,176.0,18900,176.0
2021-04-02,176.0,187.0,174.0,180.0,840700,180.0
2021-04-05,190.0,230.0,189.0,230.0,5947900,230.0
2021-04-06,290.0,310.0,246.0,250.0,19034700,250.0
2021-04-07,234.0,243.0,224.0,243.0,3856600,243.0
2021-04-08,259.0,290.0,235.0,235.0,8113400,235.0
2021-04-09,247.0,253.0,224.0,227.0,2226000,227.0
2021-04-12,224.0,258.0,221.0,249.0,2073700,249.0
2021-04-13,239.0,242.0,226.0,231.0,1536600,231.0
2021-04-14,227.0,229.0,216.0,221.0,771400,221.0
2021-04-15,219.0,220.0,213.0,216.0,343200,216.0
2021-04-16,212.0,216.0,210.0,215.0,205800,215.0
2021-04-19,216.0,216.0,207.0,212.0,240700,212.0
2021-04-20,210.0,214.0,207.0,207.0,160800,207.0
2021-04-21,205.0,216.0,201.0,205.0,531500,205.0
2021-04-22,213.0,233.0,201.0,201.0,2208500,201.0
2021-04-23,208.0,208.0,201.0,203.0,176600,203.0
2021-04-26,203.0,206.0,202.0,206.0,123100,206.0
2021-04-27,204.0,204.0,200.0,200.0,106400,200.0
2021-04-28,197.0,200.0,196.0,196.0,123100,196.0
2021-04-30,196.0,200.0,189.0,191.0,119400,191.0
2021-05-06,191.0,203.0,191.0,197.0,170900,197.0
2021-05-07,196.0,200.0,194.0,200.0,84900,200.0
2021-05-10,196.0,199.0,196.0,197.0,42400,197.0
2021-05-11,195.0,197.0,192.0,192.0,67500,192.0
2021-05-12,193.0,196.0,185.0,189.0,102700,189.0
2021-05-13,188.0,191.0,185.0,187.0,57600,187.0
2021-05-14,189.0,191.0,187.0,191.0,65000,191.0
2021-05-17,200.0,200.0,183.0,187.0,236500,187.0
2021-05-18,187.0,191.0,186.0,187.0,79000,187.0
2021-05-19,185.0,190.0,185.0,188.0,45100,188.0
2021-05-20,188.0,195.0,188.0,195.0,38600,195.0
2021-05-21,207.0,240.0,201.0,220.0,8999900,220.0
2021-05-24,216.0,222.0,201.0,201.0,1281000,201.0
2021-05-25,209.0,212.0,198.0,204.0,616600,204.0
2021-05-26,204.0,238.0,203.0,213.0,3979200,213.0
2021-05-27,221.0,238.0,221.0,222.0,2595600,222.0
2021-05-28,220.0,226.0,207.0,207.0,825400,207.0
2021-05-31,215.0,227.0,207.0,211.0,670900,211.0
2021-06-01,212.0,212.0,201.0,204.0,261300,204.0
2021-06-02,202.0,206.0,199.0,205.0,177700,205.0
2021-06-03,202.0,208.0,202.0,205.0,118200,205.0
2021-06-04,204.0,207.0,201.0,203.0,98400,203.0
2021-06-07,204.0,206.0,200.0,203.0,83000,203.0
2021-06-08,206.0,223.0,204.0,209.0,926600,209.0
2021-06-09,214.0,215.0,207.0,211.0,174300,211.0
2021-06-10,210.0,218.0,209.0,215.0,132000,215.0
2021-06-11,215.0,218.0,211.0,215.0,209100,215.0
2021-06-14,218.0,220.0,213.0,217.0,170500,217.0
2021-06-15,220.0,220.0,213.0,215.0,132900,215.0
2021-06-16,218.0,223.0,210.0,219.0,204800,219.0
2021-06-17,217.0,223.0,217.0,221.0,158700,221.0
2021-06-18,223.0,223.0,214.0,215.0,135500,215.0
2021-06-21,208.0,212.0,201.0,208.0,168400,208.0
2021-06-22,208.0,213.0,208.0,208.0,54300,208.0
2021-06-23,210.0,210.0,204.0,204.0,35000,204.0
2021-06-24,206.0,206.0,201.0,203.0,62600,203.0
2021-06-25,203.0,205.0,199.0,200.0,99000,200.0
2021-06-28,201.0,207.0,201.0,206.0,33600,206.0
2021-06-29,206.0,206.0,201.0,202.0,52100,202.0
2021-06-30,202.0,204.0,202.0,202.0,38400,202.0
2021-07-01,202.0,202.0,198.0,198.0,66000,198.0
2021-07-02,198.0,209.0,191.0,200.0,134200,200.0
2021-07-05,199.0,206.0,197.0,198.0,78100,198.0
2021-07-06,199.0,202.0,199.0,200.0,16300,200.0
2021-07-07,200.0,205.0,196.0,196.0,93200,196.0
2021-07-08,199.0,199.0,190.0,191.0,107400,191.0
2021-07-09,188.0,194.0,188.0,193.0,42800,193.0
