日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,169.0,169.0,162.0,164.0,36300.0,164.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04878048780487805,0.042682926829268296,0.042682926829268296,0.024390243902439025
2021-01-05,162.0,164.0,161.0,163.0,42500.0,163.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.049079754601226995,0.049079754601226995,0.049079754601226995,0.03680981595092025
2021-01-06,163.0,165.0,163.0,165.0,27900.0,165.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030303030303030304,0.04242424242424243,0.03636363636363636,0.04242424242424243
2021-01-07,167.0,206.0,166.0,175.0,2583400.0,175.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05142857142857143,-0.04,-0.017142857142857144,-0.005714285714285714
2021-01-08,179.0,198.0,171.0,176.0,1301500.0,176.0,168.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03409090909090909,-0.028409090909090908,-0.011363636363636364,-0.005681818181818182
2021-01-12,174.0,174.0,171.0,172.0,101400.0,172.0,170.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005813953488372093,-0.01744186046511628,0.03488372093023256,0.023255813953488372
2021-01-13,171.0,174.0,170.0,171.0,81800.0,171.0,171.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.005847953216374269,0.04093567251461988,0.023391812865497075
2021-01-14,171.0,176.0,169.0,170.0,81700.0,170.0,172.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011764705882352941,-0.0058823529411764705,0.07058823529411765,0.023529411764705882
2021-01-15,169.0,170.0,166.0,166.0,63200.0,166.0,171.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012048192771084338,0.0,0.12650602409638553,0.04819277108433735
2021-01-18,167.0,171.0,166.0,170.0,38700.0,170.0,169.8,169.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0058823529411764705,-0.023529411764705882,0.011764705882352941,0.03529411764705882
