日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,169.0,169.0,162.0,164.0,36300.0,164.0
2021-01-05,162.0,164.0,161.0,163.0,42500.0,163.0
2021-01-06,163.0,165.0,163.0,165.0,27900.0,165.0
2021-01-07,167.0,206.0,166.0,175.0,2583400.0,175.0
2021-01-08,179.0,198.0,171.0,176.0,1301500.0,176.0
2021-01-12,174.0,174.0,171.0,172.0,101400.0,172.0
2021-01-13,171.0,174.0,170.0,171.0,81800.0,171.0
2021-01-14,171.0,176.0,169.0,170.0,81700.0,170.0
2021-01-15,169.0,170.0,166.0,166.0,63200.0,166.0
2021-01-18,167.0,171.0,166.0,170.0,38700.0,170.0
2021-01-19,169.0,174.0,169.0,171.0,64300.0,171.0
2021-01-20,173.0,173.0,171.0,171.0,30500.0,171.0
2021-01-21,172.0,173.0,171.0,172.0,24000.0,172.0
2021-01-22,172.0,172.0,167.0,168.0,65300.0,168.0
2021-01-25,169.0,171.0,169.0,171.0,14900.0,171.0
2021-01-26,171.0,172.0,169.0,169.0,16800.0,169.0
2021-01-27,170.0,171.0,169.0,170.0,6300.0,170.0
2021-01-28,168.0,170.0,167.0,169.0,35300.0,169.0
2021-01-29,169.0,169.0,165.0,166.0,41600.0,166.0
2021-02-01,165.0,170.0,163.0,166.0,54500.0,166.0
2021-02-02,171.0,182.0,168.0,171.0,420400.0,171.0
2021-02-03,172.0,172.0,170.0,171.0,51500.0,171.0
2021-02-04,171.0,171.0,168.0,171.0,26400.0,171.0
2021-02-05,172.0,174.0,171.0,172.0,58900.0,172.0
2021-02-08,173.0,176.0,172.0,174.0,57900.0,174.0
2021-02-09,174.0,179.0,174.0,178.0,82000.0,178.0
2021-02-10,178.0,180.0,176.0,178.0,44300.0,178.0
2021-02-12,178.0,182.0,177.0,182.0,49600.0,182.0
2021-02-15,192.0,192.0,182.0,187.0,300300.0,187.0
2021-02-16,173.0,178.0,172.0,172.0,191400.0,172.0
2021-02-17,177.0,178.0,173.0,178.0,88100.0,178.0
2021-02-18,176.0,177.0,173.0,173.0,61600.0,173.0
2021-02-19,173.0,178.0,172.0,173.0,66800.0,173.0
2021-02-22,172.0,176.0,171.0,173.0,77600.0,173.0
2021-02-24,176.0,176.0,172.0,172.0,78400.0,172.0
2021-02-25,173.0,175.0,173.0,173.0,25500.0,173.0
2021-02-26,173.0,174.0,171.0,172.0,21400.0,172.0
2021-03-01,173.0,176.0,172.0,175.0,12900.0,175.0
2021-03-02,176.0,177.0,173.0,173.0,15500.0,173.0
2021-03-03,173.0,175.0,171.0,171.0,28700.0,171.0
2021-03-04,171.0,173.0,167.0,168.0,56100.0,168.0
2021-03-05,168.0,169.0,164.0,169.0,52600.0,169.0
2021-03-08,169.0,172.0,169.0,172.0,16100.0,172.0
2021-03-09,170.0,174.0,170.0,174.0,14800.0,174.0
