日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2015-04-22,981.2924324324324,1156.3,912.5394594594592,1156.3,1473900.0,1156.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0054484130415981625,0.30588947504972763,,,,,0.10914122632534813,0.1523825996713656,,,,,1.0
2015-04-23,1208.75,1310.0,1081.25,1145.0,942900.0,1145.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06768558951965066,0.1222707423580786,,,,,0.17685589519650655,0.15502183406113537,,,,,0.639731325055974
2015-04-24,1180.0,1272.5,1125.0,1220.0,271400.0,1220.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14549180327868852,-0.012295081967213115,,,,,0.0778688524590164,0.11065573770491803,,,,,0.2878354014211475
2015-04-27,1232.553528773073,1255.0545059717697,1131.2991313789355,1151.3,162800.0,1151.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2029879266915661,0.15087292625727444,,,,,0.2247025102058543,0.17475896812299144,,,,,0.599852616064849
2015-04-28,1150.0491978609623,1173.8002139037433,1100.0470588235294,1168.8,97100.0,1168.8,1168.2800000000002,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3988706365503081,0.12294661190965096,,,,,0.20850444900752912,0.1593086926762492,,,,,0.5964373464373465
2015-04-30,1137.5,1167.5,1130.0,1150.0,36800.0,1150.0,1167.02,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3130434782608696,0.10869565217391304,,,,,0.18695652173913044,0.19782608695652174,,,,,0.37899073120494337
2015-05-01,1167.5,1250.0,1148.75,1222.5,125200.0,1222.5,1182.52,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05112474437627812,0.07157464212678936,,,,,0.10429447852760736,0.16359918200409,,,,,3.402173913043478
2015-05-07,1222.5,1397.5,1181.25,1397.5,215000.0,1397.5,1218.02,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13774597495527727,-0.08765652951699464,,,,,-0.0518783542039356,-0.06082289803220036,,,,,1.7172523961661341
2015-05-08,1372.5,1432.5,1287.5,1385.0,188600.0,1385.0,1264.76,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04332129963898917,-0.09205776173285199,,,,,-0.04693140794223827,-0.20577617328519857,,,,,0.8772093023255814
2015-05-11,1435.0,1635.0,1432.5,1635.0,195600.0,1635.0,1358.0,1263.14,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19724770642201836,-0.21712538226299694,,,,,-0.1529051987767584,-0.3149847094801223,,0.0331396361448453,,,1.0371155885471899
2015-05-12,1562.5,1562.5,1487.5,1510.0,100500.0,1510.0,1430.0,1298.51,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15562913907284767,-0.12582781456953643,,,,,-0.11423841059602649,-0.18953642384105962,,-0.0033730968571669697,,,0.5138036809815951
2015-05-13,1510.0,1510.0,1265.0,1285.0,138200.0,1285.0,1442.5,1312.51,,,,False,False,False,False,False,False,False,False,False,False,False,0.019455252918287938,0.13424124513618677,,,,,0.04085603112840467,-0.005836575875486381,,-0.017432248135252213,,,1.3751243781094526
2015-05-14,1287.5,1292.5,1187.5,1205.0,60700.0,1205.0,1404.0,1311.01,,,,False,False,False,False,False,False,False,False,False,False,False,0.058091286307053944,0.25103734439834025,,,,,0.09336099585062241,0.1078838174273859,,-0.017833578691237962,,,0.4392185238784371
2015-05-15,1205.0,1365.0,1197.5,1325.0,107500.0,1325.0,1392.0,1328.38,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0509433962264151,0.03773584905660377,,,,,-0.007547169811320755,0.035849056603773584,,-0.029170869781237296,,,1.7710049423393739
2015-05-18,1300.0,1360.0,1255.0,1312.5,27900.0,1312.5,1327.5,1342.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024761904761904763,0.0,,,,,-0.017142857142857144,0.011428571428571429,,-0.04160863898715315,,,0.25953488372093025
2015-05-19,1307.5,1307.5,1267.5,1275.0,11300.0,1275.0,1280.5,1355.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.03529411764705882,0.0058823529411764705,,,,,-0.00392156862745098,0.052941176470588235,,-0.053030806124331226,,,0.4050179211469534
2015-05-20,1277.5,1357.5,1267.5,1310.0,21400.0,1310.0,1285.5,1364.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.11259541984732824,0.02862595419847328,,,,,-0.03625954198473282,0.061068702290076333,,-0.06148826979472133,,,1.8938053097345133
2015-05-21,1310.0,1310.0,1267.5,1275.0,8300.0,1275.0,1299.5,1351.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.18235294117647058,0.03137254901960784,,,,,-0.046039215686274546,-0.027450980392156862,,-0.058346587756611716,,,0.3878504672897196
2015-05-22,1265.0,1275.0,1246.25,1257.5,7300.0,1257.5,1286.0,1339.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09343936381709742,0.12127236580516898,,,,,0.013916500994035786,-0.015904572564612324,,-0.03911127707244204,,,0.8795180722891566
2015-05-25,1300.0,1300.0,1270.0,1280.0,8100.0,1280.0,1279.5,1303.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.025390625,0.103515625,,,,,0.0078125,-0.08203125,,-0.008722669735327879,,,1.1095890410958904
2015-05-26,1277.5,1335.0,1265.0,1320.0,16100.0,1320.0,1288.5,1284.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028409090909090908,0.03409090909090909,,,,,-0.054924242424242424,-0.07196969696969698,,0.006033476060724017,,,1.9876543209876543
2015-05-27,1320.0,1500.0,1305.0,1457.5,84200.0,1457.5,1318.0,1301.75,,,,False,False,False,False,False,False,False,False,False,False,True,-0.07547169811320754,-0.07375643224699828,,,,,-0.12178387650085763,-0.17921097770154376,,-0.013535625120030644,,,5.229813664596273
2015-05-28,1432.5,1535.0,1425.0,1507.5,71400.0,1507.5,1364.5,1332.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12769485903814262,-0.12106135986733002,,,,,-0.10945273631840796,-0.20563847429519072,,-0.04626126126126118,,,0.8479809976247031
2015-05-29,1757.5,1757.5,1352.5,1375.0,550800.0,1375.0,1388.0,1337.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.025454545454545455,-0.04,,,,,-0.07090909090909091,-0.11359999999999987,,-0.06132385938668679,,,7.714285714285714
2015-06-01,1425.0,1450.0,1307.5,1312.5,148300.0,1312.5,1394.5,1337.0,1305.556,,,False,False,False,False,False,False,False,False,False,False,False,0.0761904761904762,0.05523809523809524,,,0.005290666666666636,,-0.013333333333333334,-0.10095238095238095,,-0.07235602094240855,,,0.2692447349310094
2015-06-02,1307.5,1307.5,1248.75,1282.5,91500.0,1282.5,1387.0,1337.75,1310.604,,,False,False,False,False,False,False,True,False,False,False,False,0.06432748538011696,0.042884990253411304,,,-0.021913450292397694,,0.02729044834307992,-0.12179337231968815,,-0.08903756307232286,,,0.6169925826028321
2015-06-03,1290.0,1360.0,1290.0,1347.5,56900.0,1347.5,1365.0,1341.5,1318.704,,,False,False,False,False,False,False,True,False,False,False,True,0.0018552875695732839,-0.0074211502782931356,,,0.02136994434137295,,-0.07235621521335807,-0.15398886827458255,,-0.11021990309355192,,,0.6218579234972678
2015-06-04,1327.5,1345.0,1305.0,1315.0,15600.0,1315.0,1326.5,1345.5,1322.504,,,False,False,False,False,False,False,True,False,False,True,False,0.0076045627376425855,0.0019011406844106464,,,-0.005706463878326924,,-0.030418250950570342,-0.13688212927756654,,-0.12066889632107015,,,0.2741652021089631
2015-06-05,1325.0,1425.0,1325.0,1410.0,86600.0,1410.0,1333.5,1360.75,1332.852,,,False,False,False,False,False,False,True,False,False,False,False,-0.06382978723404255,-0.0673758865248227,,,0.05471489361702121,,-0.11170212765957446,-0.20035460992907803,,-0.13860738563292294,,,5.551282051282051
2015-06-08,1435.0,1435.0,1380.0,1412.5,19600.0,1412.5,1353.5,1374.0,1342.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.019469026548672566,-0.08672566371681416,,,0.049486725663716875,,-0.11504424778761062,-0.19469026548672566,,-0.14964337700145552,,,0.22632794457274827
2015-06-09,1412.5,1412.5,1327.5,1365.0,18700.0,1365.0,1370.0,1378.5,1351.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.020146520146520148,-0.0695970695970696,,,0.010109890109890076,,-0.07326007326007326,-0.16754578754578758,,-0.1588538266231411,,,0.9540816326530612
2015-06-10,1370.0,1372.5,1320.0,1350.0,13000.0,1350.0,1370.5,1367.75,1356.3,,,False,False,False,False,False,False,True,False,False,True,False,-0.009259259259259259,-0.06481481481481481,,,-0.004666666666666633,,-0.04259259259259259,-0.18607407407407411,,-0.1593712301224639,,,0.6951871657754011
2015-06-11,1335.0,1335.0,1310.0,1325.0,11600.0,1325.0,1372.5,1349.5,1353.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.005660377358490566,-0.08203773584905664,,,-0.02143396226415101,,-0.005660377358490566,-0.16037735849056603,,-0.15430159318266026,,,0.8923076923076924
2015-06-12,1310.0,1332.5,1302.5,1320.0,6100.0,1320.0,1354.5,1344.0,1350.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.003787878787878788,-0.03409090909090909,,,-0.0233333333333333,,0.001893939393939394,-0.16000000000000003,,-0.15902529761904763,,,0.5258620689655172
2015-06-15,1345.0,1397.5,1335.0,1385.0,20300.0,1385.0,1349.0,1351.25,1340.8,,,False,False,False,False,True,False,False,False,False,True,True,-0.06859205776173286,-0.06859205776173286,,,0.031913357400722056,,-0.016245487364620937,-0.1958122743682311,,-0.168436632747456,,,3.3278688524590163
2015-06-16,1370.0,1370.0,1325.0,1337.5,29400.0,1337.5,1343.5,1356.75,1333.9,,,False,False,False,False,False,False,False,False,False,False,False,-0.05046728971962617,-0.06728971962616823,,,0.002691588785046661,,-0.005607476635514018,-0.13921495327102806,,-0.1699649898654873,,,1.4482758620689655
2015-06-17,1342.5,1360.0,1327.5,1337.5,5200.0,1337.5,1341.0,1355.75,1336.0,,,False,False,False,False,False,False,True,False,True,False,False,-0.056074766355140186,-0.04299065420560748,,,0.0011214953271028037,,0.014953271028037384,-0.1298691588785047,,-0.16759727088327497,,,0.17687074829931973
2015-06-18,1342.5,1342.5,1315.0,1317.5,6300.0,1317.5,1339.5,1356.0,1340.5,,,False,False,False,False,False,False,True,False,False,False,False,-0.07681214421252375,0.018975332068311195,,,-0.0174573055028463,,0.030360531309297913,-0.11764705882352941,,-0.16572271386430681,,,1.2115384615384615
2015-06-19,1332.5,1340.0,1295.0,1315.0,7000.0,1315.0,1338.5,1346.5,1340.1,,,False,False,False,False,False,False,False,False,False,True,False,-0.030418250950570342,-0.028517110266159697,,,-0.01908745247148282,,-0.019011406844106463,-0.12547528517110265,,-0.1581656145562568,,,1.1111111111111112
