日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,625.0,625.0,597.0,604.0,89200.0,604.0
2021-01-05,604.0,615.0,595.0,605.0,55200.0,605.0
2021-01-06,604.0,604.0,592.0,597.0,55400.0,597.0
2021-01-07,595.0,598.0,590.0,595.0,48000.0,595.0
2021-01-08,589.0,597.0,570.0,590.0,133400.0,590.0
2021-01-12,595.0,625.0,595.0,606.0,52000.0,606.0
2021-01-13,604.0,611.0,596.0,598.0,20200.0,598.0
2021-01-14,599.0,599.0,587.0,590.0,40400.0,590.0
2021-01-15,587.0,596.0,587.0,592.0,23100.0,592.0
2021-01-18,590.0,591.0,586.0,588.0,21100.0,588.0
2021-01-19,588.0,591.0,573.0,574.0,87800.0,574.0
2021-01-20,577.0,585.0,575.0,575.0,20600.0,575.0
2021-01-21,578.0,580.0,570.0,570.0,67200.0,570.0
2021-01-22,573.0,587.0,571.0,587.0,45800.0,587.0
2021-01-25,587.0,590.0,572.0,583.0,35200.0,583.0
2021-01-26,585.0,589.0,575.0,576.0,27600.0,576.0
2021-01-27,579.0,579.0,570.0,571.0,39600.0,571.0
2021-01-28,571.0,580.0,569.0,575.0,20300.0,575.0
2021-01-29,579.0,582.0,569.0,582.0,55300.0,582.0
2021-02-01,582.0,582.0,575.0,578.0,19200.0,578.0
2021-02-02,581.0,589.0,577.0,588.0,29500.0,588.0
2021-02-03,588.0,593.0,580.0,591.0,25900.0,591.0
2021-02-04,586.0,589.0,572.0,575.0,33700.0,575.0
2021-02-05,582.0,585.0,574.0,584.0,50600.0,584.0
2021-02-08,584.0,590.0,573.0,585.0,63900.0,585.0
2021-02-09,585.0,596.0,582.0,594.0,61300.0,594.0
2021-02-10,594.0,595.0,585.0,593.0,23600.0,593.0
2021-02-12,594.0,596.0,587.0,590.0,33400.0,590.0
2021-02-15,599.0,599.0,580.0,589.0,50200.0,589.0
2021-02-16,590.0,590.0,577.0,579.0,48200.0,579.0
2021-02-17,581.0,586.0,575.0,577.0,42900.0,577.0
2021-02-18,580.0,585.0,577.0,581.0,19500.0,581.0
2021-02-19,579.0,584.0,576.0,580.0,27900.0,580.0
2021-02-22,580.0,592.0,580.0,586.0,28800.0,586.0
2021-02-24,586.0,600.0,586.0,596.0,35000.0,596.0
2021-02-25,598.0,608.0,595.0,608.0,37500.0,608.0
2021-02-26,607.0,607.0,596.0,601.0,26100.0,601.0
2021-03-01,608.0,610.0,602.0,605.0,12900.0,605.0
2021-03-02,609.0,609.0,590.0,597.0,29700.0,597.0
2021-03-03,599.0,600.0,594.0,595.0,6100.0,595.0
2021-03-04,595.0,596.0,586.0,594.0,18400.0,594.0
2021-03-05,594.0,594.0,582.0,587.0,14300.0,587.0
2021-03-08,589.0,589.0,581.0,583.0,25500.0,583.0
2021-03-09,583.0,591.0,583.0,590.0,7500.0,590.0
2021-03-10,590.0,594.0,582.0,582.0,26800.0,582.0
2021-03-11,592.0,598.0,582.0,588.0,37800.0,588.0
2021-03-12,594.0,594.0,585.0,592.0,19300.0,592.0
2021-03-15,595.0,608.0,592.0,597.0,36900.0,597.0
2021-03-16,598.0,617.0,598.0,610.0,26600.0,610.0
2021-03-17,610.0,612.0,602.0,612.0,12100.0,612.0
2021-03-18,612.0,614.0,600.0,601.0,16800.0,601.0
2021-03-19,608.0,612.0,605.0,606.0,18200.0,606.0
2021-03-22,612.0,615.0,600.0,609.0,33500.0,609.0
2021-03-23,608.0,608.0,596.0,598.0,44900.0,598.0
2021-03-24,602.0,603.0,588.0,595.0,46800.0,595.0
2021-03-25,598.0,603.0,595.0,600.0,8700.0,600.0
2021-03-26,605.0,605.0,599.0,605.0,10700.0,605.0
2021-03-29,608.0,608.0,598.0,602.0,21600.0,602.0
2021-03-30,595.0,606.0,592.0,592.0,23700.0,592.0
2021-03-31,599.0,599.0,590.0,596.0,23100.0,596.0
2021-04-01,599.0,600.0,595.0,595.0,9400.0,595.0
2021-04-02,596.0,602.0,594.0,596.0,31400.0,596.0
2021-04-05,604.0,605.0,599.0,604.0,5900.0,604.0
2021-04-06,605.0,607.0,599.0,600.0,8100.0,600.0
2021-04-07,600.0,604.0,600.0,601.0,2200.0,601.0
2021-04-08,602.0,602.0,595.0,595.0,14800.0,595.0
2021-04-09,596.0,600.0,596.0,596.0,5300.0,596.0
2021-04-12,597.0,602.0,597.0,598.0,13500.0,598.0
2021-04-13,602.0,602.0,600.0,600.0,5100.0,600.0
2021-04-14,601.0,602.0,598.0,598.0,9300.0,598.0
2021-04-15,600.0,602.0,599.0,599.0,28200.0,599.0
2021-04-16,602.0,607.0,599.0,603.0,23900.0,603.0
2021-04-19,608.0,621.0,603.0,605.0,22700.0,605.0
2021-04-20,615.0,616.0,605.0,606.0,30500.0,606.0
2021-04-21,605.0,606.0,598.0,600.0,29600.0,600.0
2021-04-22,603.0,608.0,599.0,605.0,14700.0,605.0
2021-04-23,612.0,612.0,603.0,603.0,9600.0,603.0
2021-04-26,607.0,610.0,607.0,607.0,6000.0,607.0
2021-04-27,607.0,635.0,604.0,633.0,32200.0,633.0
2021-04-28,633.0,633.0,610.0,619.0,18900.0,619.0
2021-04-30,625.0,629.0,622.0,625.0,15300.0,625.0
2021-05-06,634.0,645.0,629.0,642.0,20300.0,642.0
2021-05-07,650.0,658.0,631.0,631.0,46700.0,631.0
2021-05-10,647.0,655.0,637.0,652.0,37100.0,652.0
2021-05-11,652.0,655.0,638.0,642.0,17200.0,642.0
2021-05-12,635.0,635.0,620.0,624.0,19200.0,624.0
2021-05-13,623.0,634.0,622.0,626.0,11700.0,626.0
2021-05-14,626.0,639.0,623.0,632.0,9800.0,632.0
2021-05-17,640.0,640.0,630.0,630.0,8100.0,630.0
2021-05-18,640.0,655.0,636.0,655.0,20800.0,655.0
2021-05-19,650.0,655.0,644.0,646.0,12000.0,646.0
2021-05-20,651.0,656.0,647.0,656.0,6100.0,656.0
2021-05-21,654.0,658.0,646.0,652.0,6500.0,652.0
2021-05-24,654.0,659.0,640.0,644.0,20700.0,644.0
2021-05-25,651.0,660.0,638.0,658.0,20000.0,658.0
2021-05-26,660.0,675.0,654.0,670.0,23900.0,670.0
2021-05-27,675.0,698.0,673.0,683.0,37900.0,683.0
2021-05-28,679.0,693.0,674.0,675.0,19700.0,675.0
2021-05-31,661.0,669.0,656.0,669.0,20200.0,669.0
2021-06-01,667.0,674.0,658.0,674.0,14400.0,674.0
2021-06-02,675.0,686.0,674.0,678.0,5200.0,678.0
2021-06-03,680.0,684.0,665.0,682.0,12300.0,682.0
2021-06-04,682.0,682.0,665.0,668.0,13600.0,668.0
2021-06-07,675.0,688.0,671.0,688.0,11700.0,688.0
2021-06-08,691.0,700.0,689.0,689.0,13600.0,689.0
2021-06-09,689.0,720.0,689.0,714.0,40400.0,714.0
2021-06-10,718.0,722.0,717.0,718.0,14400.0,718.0
2021-06-11,723.0,724.0,720.0,720.0,7800.0,720.0
2021-06-14,720.0,720.0,679.0,695.0,37000.0,695.0
2021-06-15,695.0,712.0,695.0,702.0,6200.0,702.0
2021-06-16,701.0,710.0,701.0,704.0,5900.0,704.0
2021-06-17,710.0,710.0,703.0,707.0,4500.0,707.0
2021-06-18,703.0,703.0,690.0,690.0,18200.0,690.0
2021-06-21,692.0,692.0,669.0,675.0,15400.0,675.0
2021-06-22,681.0,698.0,675.0,695.0,10300.0,695.0
2021-06-23,687.0,697.0,687.0,691.0,2800.0,691.0
2021-06-24,695.0,695.0,670.0,670.0,8700.0,670.0
2021-06-25,682.0,682.0,670.0,675.0,5900.0,675.0
2021-06-28,675.0,678.0,668.0,674.0,5800.0,674.0
2021-06-29,680.0,683.0,676.0,682.0,6400.0,682.0
2021-06-30,684.0,700.0,682.0,700.0,11200.0,700.0
2021-07-01,700.0,700.0,690.0,690.0,3500.0,690.0
2021-07-02,696.0,705.0,694.0,702.0,6700.0,702.0
2021-07-05,706.0,706.0,702.0,706.0,3900.0,706.0
2021-07-06,706.0,706.0,695.0,696.0,6900.0,696.0
2021-07-07,704.0,704.0,692.0,692.0,3500.0,692.0
2021-07-08,691.0,695.0,680.0,685.0,16600.0,685.0
2021-07-09,675.0,690.0,675.0,680.0,14300.0,680.0
2021-07-12,680.0,690.0,677.0,678.0,17100.0,678.0
2021-07-13,678.0,683.0,678.0,683.0,4000.0,683.0
