日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1856.0,1856.0,1774.0,1821.0,26500.0,1821.0
2021-01-05,1820.0,1820.0,1780.0,1803.0,19300.0,1803.0
2021-01-06,1801.0,1849.0,1801.0,1810.0,13600.0,1810.0
2021-01-07,1834.0,1859.0,1814.0,1835.0,21500.0,1835.0
2021-01-08,1842.0,1858.0,1810.0,1824.0,29500.0,1824.0
2021-01-12,1824.0,1824.0,1772.0,1775.0,16900.0,1775.0
2021-01-13,1771.0,1844.0,1771.0,1811.0,15800.0,1811.0
2021-01-14,1812.0,1845.0,1778.0,1778.0,22400.0,1778.0
2021-01-15,1778.0,1828.0,1778.0,1811.0,15000.0,1811.0
2021-01-18,1797.0,1873.0,1772.0,1856.0,40600.0,1856.0
2021-01-19,1869.0,1869.0,1816.0,1821.0,26000.0,1821.0
2021-01-20,1823.0,1839.0,1819.0,1832.0,9100.0,1832.0
2021-01-21,1862.0,1960.0,1845.0,1960.0,60600.0,1960.0
2021-01-22,2050.0,2050.0,1977.0,2000.0,87500.0,2000.0
2021-01-25,2060.0,2066.0,1985.0,1999.0,70400.0,1999.0
2021-01-26,2001.0,2002.0,1849.0,1901.0,105200.0,1901.0
2021-01-27,1923.0,1945.0,1885.0,1943.0,37100.0,1943.0
2021-01-28,1869.0,1912.0,1867.0,1888.0,36800.0,1888.0
2021-01-29,1928.0,1928.0,1788.0,1800.0,49700.0,1800.0
2021-02-01,1796.0,1847.0,1776.0,1830.0,14700.0,1830.0
2021-02-02,1858.0,1905.0,1835.0,1895.0,21300.0,1895.0
2021-02-03,1907.0,1934.0,1901.0,1918.0,26800.0,1918.0
2021-02-04,1918.0,1920.0,1866.0,1890.0,13900.0,1890.0
2021-02-05,1930.0,1930.0,1879.0,1906.0,10500.0,1906.0
2021-02-08,1891.0,1910.0,1877.0,1882.0,17200.0,1882.0
2021-02-09,1882.0,1882.0,1826.0,1856.0,21300.0,1856.0
2021-02-10,1856.0,1888.0,1840.0,1877.0,17400.0,1877.0
2021-02-12,1880.0,1880.0,1821.0,1862.0,33700.0,1862.0
2021-02-15,1542.0,1618.0,1500.0,1561.0,156400.0,1561.0
2021-02-16,1583.0,1608.0,1517.0,1537.0,62900.0,1537.0
2021-02-17,1554.0,1554.0,1482.0,1510.0,48500.0,1510.0
2021-02-18,1529.0,1530.0,1434.0,1478.0,46100.0,1478.0
2021-02-19,1449.0,1468.0,1413.0,1453.0,32500.0,1453.0
2021-02-22,1465.0,1505.0,1461.0,1494.0,24800.0,1494.0
2021-02-24,1502.0,1502.0,1415.0,1425.0,34900.0,1425.0
2021-02-25,1415.0,1490.0,1415.0,1465.0,24300.0,1465.0
2021-02-26,1437.0,1463.0,1405.0,1453.0,15500.0,1453.0
2021-03-01,1453.0,1460.0,1415.0,1444.0,9300.0,1444.0
2021-03-02,1441.0,1472.0,1412.0,1419.0,13900.0,1419.0
2021-03-03,1423.0,1423.0,1307.0,1339.0,56000.0,1339.0
2021-03-04,1342.0,1363.0,1298.0,1318.0,21800.0,1318.0
2021-03-05,1310.0,1310.0,1240.0,1299.0,35500.0,1299.0
2021-03-08,1309.0,1338.0,1290.0,1308.0,16500.0,1308.0
2021-03-09,1308.0,1351.0,1251.0,1336.0,22800.0,1336.0
2021-03-10,1355.0,1361.0,1330.0,1335.0,10600.0,1335.0
2021-03-11,1338.0,1356.0,1320.0,1354.0,16400.0,1354.0
2021-03-12,1379.0,1440.0,1367.0,1418.0,18800.0,1418.0
2021-03-15,1448.0,1448.0,1379.0,1385.0,20100.0,1385.0
2021-03-16,1400.0,1424.0,1387.0,1416.0,12400.0,1416.0
2021-03-17,1400.0,1409.0,1395.0,1400.0,9300.0,1400.0
2021-03-18,1401.0,1408.0,1370.0,1391.0,11800.0,1391.0
2021-03-19,1385.0,1387.0,1372.0,1378.0,5200.0,1378.0
2021-03-22,1378.0,1444.0,1378.0,1443.0,19300.0,1443.0
2021-03-23,1480.0,1565.0,1451.0,1475.0,68100.0,1475.0
2021-03-24,1465.0,1465.0,1372.0,1379.0,40400.0,1379.0
2021-03-25,1379.0,1402.0,1362.0,1376.0,17800.0,1376.0
2021-03-26,1400.0,1406.0,1380.0,1405.0,10400.0,1405.0
2021-03-29,1405.0,1427.0,1370.0,1379.0,18000.0,1379.0
2021-03-30,1366.0,1403.0,1358.0,1371.0,11500.0,1371.0
2021-03-31,1366.0,1460.0,1365.0,1433.0,33500.0,1433.0
2021-04-01,1428.0,1459.0,1418.0,1425.0,14500.0,1425.0
2021-04-02,1428.0,1500.0,1425.0,1476.0,26600.0,1476.0
2021-04-05,1499.0,1499.0,1477.0,1478.0,12000.0,1478.0
2021-04-06,1480.0,1499.0,1456.0,1462.0,11100.0,1462.0
2021-04-07,1445.0,1495.0,1444.0,1484.0,13200.0,1484.0
2021-04-08,1473.0,1483.0,1440.0,1441.0,12000.0,1441.0
2021-04-09,1429.0,1487.0,1429.0,1484.0,13000.0,1484.0
2021-04-12,1477.0,1477.0,1435.0,1451.0,12800.0,1451.0
2021-04-13,1442.0,1472.0,1436.0,1459.0,6100.0,1459.0
2021-04-14,1439.0,1481.0,1439.0,1472.0,7300.0,1472.0
2021-04-15,1445.0,1458.0,1441.0,1443.0,9200.0,1443.0
