日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1856.0,1856.0,1774.0,1821.0,26500.0,1821.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025260845689181768,0.0,0.0406370126304228,-0.2762218561230093,,,0.019220208676551345,-0.2443712246018671,
2021-01-05,1820.0,1820.0,1780.0,1803.0,19300.0,1803.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004437049362174155,0.01608430393788131,0.0637825845812534,-0.2795341098169717,,,0.041042706600110924,-0.2368275097060455,
2021-01-06,1801.0,1849.0,1801.0,1810.0,13600.0,1810.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017679558011049725,0.08287292817679558,0.0441988950276243,-0.2773480662983425,,,0.028729281767955802,-0.23977900552486187,
2021-01-07,1834.0,1859.0,1814.0,1835.0,21500.0,1835.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013079019073569483,0.08991825613079019,0.038692098092643,-0.2719346049046321,,,-0.14931880108991827,-0.25340599455040874,
2021-01-08,1842.0,1858.0,1810.0,1824.0,29500.0,1824.0,1818.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017543859649122806,0.09594298245614036,0.031798245614035,-0.2680921052631579,,,-0.15734649122807018,-0.24396929824561403,
2021-01-12,1824.0,1824.0,1772.0,1775.0,16900.0,1775.0,1809.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025915492957746478,0.07098591549295774,0.0456338028169014,-0.2371830985915493,,,-0.14929577464788732,-0.23380281690140844,
2021-01-13,1771.0,1844.0,1771.0,1811.0,15800.0,1811.0,1811.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011595803423522915,0.07288790723357261,0.0364439536167863,-0.2170071783545002,,,-0.1838763114301491,-0.2528989508558807,
2021-01-14,1812.0,1845.0,1778.0,1778.0,22400.0,1778.0,1804.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10236220472440945,0.06186726659167604,0.0472440944881889,-0.2210348706411698,,,-0.1827896512935883,-0.2514060742407199,
2021-01-15,1778.0,1828.0,1778.0,1811.0,15000.0,1811.0,1799.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10436223081170624,-0.006073992269464384,-0.1380452788514632,-0.2181115405853119,,,-0.17504141358365544,-0.25952512424075097,
2021-01-18,1797.0,1873.0,1772.0,1856.0,40600.0,1856.0,1806.2,1812.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.07704741379310345,-0.014008620689655173,-0.171875,-0.2456896551724137,,,-0.2322198275862069,-0.296875,
2021-01-19,1869.0,1869.0,1816.0,1821.0,26000.0,1821.0,1815.4,1812.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.043931905546403076,0.040637012630422846,-0.1707852828116419,-0.2361339923119165,,,-0.19549697968149368,-0.2833607907742998,
2021-01-20,1823.0,1839.0,1819.0,1832.0,9100.0,1832.0,1819.6,1815.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.060589519650655024,0.04694323144104803,-0.1932314410480349,-0.2478165938864628,,,-0.20687772925764192,-0.30131004366812225,
2021-01-21,1862.0,1960.0,1845.0,1960.0,60600.0,1960.0,1856.0,1830.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036734693877551024,-0.03571428571428571,-0.2586734693877551,-0.2637755102040816,,,-0.26326530612244897,-0.3346938775510204,
