日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2016-09-28,2622.0,3125.0,2622.0,3125.0,1450400.0,3125.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.32,0.216,,,,,-0.0336,0.0656,,
2016-09-29,3500.0,3825.0,3475.0,3825.0,1736000.0,3825.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05359477124183006,0.0,,,,,-0.2857516339869281,-0.12418300653594772,,
2016-09-30,4015.0,4400.0,3760.0,3955.0,4993200.0,3955.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02402022756005057,-0.03666245259165613,,,,,-0.2503160556257901,-0.16182048040455121,,
2016-10-03,3885.0,4160.0,3735.0,4040.0,2434300.0,4040.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12871287128712872,-0.03094059405940594,,,,,-0.2764851485148515,-0.1782178217821782,,
2016-10-04,4170.0,4620.0,3780.0,3780.0,3897300.0,3780.0,3745.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021164021164021163,-0.021164021164021163,,,,,-0.2616402116402116,-0.1402116402116402,,
2016-10-05,4190.0,4260.0,3825.0,4125.0,2628100.0,4125.0,3945.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07878787878787878,-0.12242424242424242,,,,,-0.32581818181818184,-0.24606060606060606,,
2016-10-06,4145.0,4195.0,3965.0,4030.0,820300.0,4030.0,3986.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05086848635235732,-0.1600496277915633,,,,,-0.25831265508684864,-0.23325062034739455,,
2016-10-07,3985.0,3990.0,3800.0,3860.0,268200.0,3860.0,3967.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012953367875647668,-0.12694300518134716,,,,,-0.24766839378238342,-0.20466321243523317,,
2016-10-11,3930.0,4560.0,3905.0,4560.0,1641600.0,4560.0,4071.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14144736842105263,-0.27631578947368424,,,,,-0.30043859649122806,-0.33881578947368424,,
2016-10-12,4555.0,4595.0,3860.0,3860.0,1298000.0,3860.0,4087.0,3916.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04145077720207254,-0.11917098445595854,,,,,-0.17098445595854922,-0.17487046632124353,,-0.1819458631256384
2016-10-13,3930.0,3980.0,3730.0,3800.0,545800.0,3800.0,4022.0,3983.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04736842105263158,-0.11315789473684211,,,,,-0.18421052631578946,-0.17894736842105263,,-0.2010794527425631
2016-10-17,3630.0,3885.0,3510.0,3825.0,577400.0,3825.0,3981.0,3983.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11503267973856209,-0.14640522875816994,,,,,-0.20392156862745098,-0.15947712418300652,,-0.20446843228316808
2016-10-19,3770.0,4000.0,3755.0,3810.0,554700.0,3810.0,3971.0,3969.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11548556430446194,-0.17454068241469817,,,,,-0.22965879265091863,-0.16141732283464566,,-0.20458553791887124
2016-10-20,3985.0,4060.0,3850.0,3915.0,345700.0,3915.0,3842.0,3956.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15708812260536398,-0.23116219667943805,,,,,-0.22988505747126436,-0.18518518518518517,,-0.2053582711992923
2016-10-21,3860.0,4000.0,3595.0,3700.0,231000.0,3700.0,3810.0,3948.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08108108108108109,-0.20783783783783782,,,,,-0.19675675675675675,-0.12972972972972974,,-0.20450804102823858
2016-10-24,3710.0,3750.0,3605.0,3620.0,64800.0,3620.0,3774.0,3898.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06906077348066299,-0.16574585635359115,,,,,-0.15193370165745856,-0.12430939226519337,,-0.1926629040533607
2016-10-25,3610.0,3620.0,3240.0,3385.0,173100.0,3385.0,3686.0,3833.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03545051698670606,-0.19290989660265878,,,,,-0.07533234859675036,-0.07533234859675036,,-0.1780357375766271
2016-10-26,3400.0,3500.0,3315.0,3370.0,69000.0,3370.0,3598.0,3784.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06676557863501484,-0.1201780415430267,,,,,-0.08902077151335312,-0.07863501483679525,,-0.16646848989298454
2016-10-27,3330.0,3405.0,3240.0,3300.0,54200.0,3300.0,3475.0,3658.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08787878787878788,-0.11424242424242424,,,,,-0.04393939393939394,-0.05757575757575758,,-0.13516468498018314
2016-10-28,3325.0,3450.0,3325.0,3400.0,57200.0,3400.0,3415.0,3612.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13794117647058823,-0.17911764705882352,,,,,-0.06470588235294118,-0.07647058823529412,,-0.12539792387543253
2016-10-31,3440.0,3440.0,3345.0,3370.0,36500.0,3370.0,3365.0,3569.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10385756676557864,-0.17477744807121662,,,,,0.02225519287833828,-0.07863501483679525,,-0.1152822524163048
2016-11-01,3355.0,3360.0,3210.0,3265.0,44800.0,3265.0,3341.0,3513.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16324655436447166,-0.08453292496171516,,,,,0.045941807044410414,-0.05666156202143951,,-0.10502348085954177
2016-11-02,3200.0,3210.0,3035.0,3145.0,63300.0,3145.0,3296.0,3447.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057233704292527825,-0.07662957074721781,,,,,0.033386327503974564,-0.02384737678855326,,-0.09138381201044386
2016-11-04,3050.0,3100.0,3000.0,3010.0,51300.0,3010.0,3238.0,3356.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028903654485049834,0.059800664451827246,,,,,0.08139534883720931,0.026578073089700997,,-0.06986444212721585
2016-11-07,3050.0,3180.0,2885.0,2931.0,52300.0,2931.0,3144.2,3279.6,3640.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.047765267826680315,0.09177755032412147,,,-0.2419788468099624,,0.13954281815080177,0.052541794609348345,,-0.05217099646298327
2016-11-08,2964.0,3155.0,2855.0,3020.0,126700.0,3020.0,3074.2,3219.6,3636.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.07913907284768212,0.026490066225165563,,,-0.2039867549668874,,0.061258278145695365,0.018211920529801324,,-0.03745806932538201
2016-11-09,3005.0,3040.0,2600.0,2732.0,112900.0,2732.0,2967.6,3154.3,3592.32,,,False,False,False,False,False,False,False,False,False,True,False,0.09407027818448023,0.11456808199121522,,,-0.31490483162518307,,0.1438506588579795,0.12188872620790629,,-0.019592302571093484
2016-11-10,2950.0,3030.0,2820.0,2965.0,58500.0,2965.0,2931.6,3113.8,3552.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.02057335581787521,-0.01011804384485666,,,-0.19821922428330516,,0.07588532883642496,0.048903878583473864,,-0.006679940908215101
