日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4440.0,4490.0,4325.0,4415.0,10000.0,4396.73486328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039637599093997736,0.07927519818799547,0.0486976217440543,-0.0056625141562853,,,0.19592298980747452,-0.12684031710079274,
2021-01-05,4355.0,4455.0,4355.0,4440.0,12400.0,4421.63134765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0686936936936937,0.07995495495495496,0.0822072072072072,-0.0529279279279279,,,0.14189189189189189,-0.12387387387387387,
2021-01-06,4390.0,4400.0,4315.0,4370.0,14700.0,4351.9208984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09267734553775744,0.06292906178489703,0.1064073226544622,-0.0366132723112128,,,0.15560640732265446,-0.13272311212814644,
2021-01-07,4410.0,4495.0,4395.0,4465.0,12500.0,4446.52783203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04591265397536394,0.05375139977603583,0.1265397536394177,-0.0369540873460246,,,0.1534154535274356,-0.15453527435610304,
2021-01-08,4425.0,4490.0,4410.0,4490.0,37600.0,4471.42431640625,4436.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06347438752783964,0.05790645879732739,0.1247216035634743,-0.0579064587973273,,,0.16258351893095768,-0.17483296213808464,
2021-01-12,4500.0,4605.0,4445.0,4590.0,13200.0,4571.0107421875,4471.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03812636165577342,0.02505446623093682,0.1503267973856209,-0.0806100217864923,,,0.1503267973856209,-0.16993464052287582,
2021-01-13,4585.0,4765.0,4530.0,4745.0,22100.0,4725.36962890625,4532.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01053740779768177,-0.001053740779768177,0.0684931506849315,-0.0979978925184404,,,0.1380400421496312,-0.15700737618545837,
2021-01-14,4770.0,4800.0,4725.0,4775.0,13800.0,4755.2451171875,4613.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027225130890052355,0.004188481675392671,0.0575916230366492,-0.1109947643979057,,,0.11832460732984293,-0.16649214659685863,
2021-01-15,4780.0,4780.0,4595.0,4670.0,20900.0,4650.6796875,4654.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007494646680942184,0.0032119914346895075,0.1027837259100642,-0.0781584582441113,,,0.032119914346895075,-0.12312633832976445,
2021-01-18,4730.0,4800.0,4720.0,4775.0,6700.0,4755.2451171875,4711.0,4573.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005235602094240838,-0.027225130890052355,0.0931937172774869,-0.1036649214659685,,,-0.05968586387434555,-0.193717277486911,
