日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,998.0,998.0,930.0,950.0,8000.0,950.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04631578947368421,-0.030526315789473683,0.03368421052631579,0.1336842105263158
2021-01-05,945.0,954.0,940.0,940.0,7000.0,940.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005319148936170213,-0.022340425531914895,0.06382978723404255,0.17553191489361702
2021-01-06,939.0,941.0,939.0,941.0,2900.0,941.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006376195536663124,-0.020191285866099893,0.08926673751328375,0.17321997874601489
2021-01-07,949.0,949.0,932.0,933.0,3700.0,933.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006430868167202572,-0.003215434083601286,0.13612004287245444,0.1682743837084673
2021-01-08,926.0,926.0,901.0,914.0,5100.0,914.0,935.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010940919037199124,0.03938730853391685,0.19912472647702406,0.20459518599562362
2021-01-12,906.0,912.0,906.0,906.0,3900.0,906.0,926.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016556291390728478,0.0706401766004415,0.1490066225165563,0.24724061810154527
2021-01-13,905.0,935.0,905.0,935.0,4300.0,935.0,925.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017112299465240642,0.057754010695187166,0.1144385026737968,0.21497326203208555
2021-01-14,945.0,949.0,935.0,935.0,1700.0,935.0,924.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013903743315508022,0.07700534759358289,0.14331550802139037,0.23529411764705882
2021-01-15,935.0,935.0,920.0,927.0,900.0,927.0,923.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003236245954692557,0.040992448759439054,0.15426105717367852,0.3074433656957929
2021-01-18,933.0,933.0,911.0,915.0,2700.0,915.0,923.6,929.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03825136612021858,0.05573770491803279,0.1453551912568306,0.29508196721311475
2021-01-19,928.0,928.0,915.0,921.0,1400.0,921.0,926.6,926.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.053203040173724216,0.06623235613463627,0.14332247557003258,0.2996742671009772
2021-01-20,921.0,922.0,918.0,919.0,1900.0,919.0,923.4,924.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.07616974972796518,0.088139281828074,0.1425462459194777,0.29488574537540807
2021-01-21,939.0,939.0,920.0,922.0,1200.0,922.0,920.8,922.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.09219088937093275,0.11171366594360087,0.12147505422993492,0.29067245119305857
2021-01-22,922.0,935.0,922.0,930.0,2600.0,930.0,921.4,922.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03763440860215054,0.13978494623655913,0.110752688172043,0.2537634408602151
2021-01-25,960.0,960.0,940.0,950.0,4000.0,950.0,928.4,926.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.016842105263157894,0.15368421052631578,0.14526315789473684,0.16421052631578947
2021-01-26,975.0,975.0,952.0,970.0,2400.0,970.0,938.2,932.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.012371134020618556,0.0731958762886598,0.12268041237113401,0.12989690721649486
2021-01-27,1000.0,1003.0,981.0,989.0,3300.0,989.0,952.2,937.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.011122345803842264,0.05358948432760364,0.0910010111223458,0.12335692618806876
2021-01-28,998.0,1007.0,992.0,1007.0,4900.0,1007.0,969.2,945.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01787487586891758,0.06156901688182721,0.09235352532274081,0.09433962264150944
2021-01-29,1000.0,1007.0,955.0,965.0,4600.0,965.0,976.2,948.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.09844559585492228,0.10880829015544041,0.11917098445595854,0.15854922279792746
2021-02-01,963.0,966.0,958.0,966.0,1600.0,966.0,979.4,953.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.13457556935817805,0.08488612836438923,0.13146997929606624,0.18530020703933747
2021-02-02,966.0,982.0,959.0,982.0,4000.0,982.0,981.8,960.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06008146639511202,0.07230142566191446,0.09674134419551934,0.17413441955193482
2021-02-03,982.0,1000.0,982.0,1000.0,2800.0,1000.0,984.0,968.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.042,0.05,0.105,0.142
2021-02-04,997.0,1032.0,997.0,1025.0,5700.0,1025.0,987.6,978.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.042926829268292686,0.00878048780487805,0.07707317073170732,0.13073170731707318
2021-02-05,1030.0,1077.0,1020.0,1060.0,18200.0,1060.0,1006.6,991.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.009433962264150943,-0.02547169811320755,0.02830188679245283,0.08113207547169811
