日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2800.0,2800.0,2700.0,2771.0,37500.0,2765.48876953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0757849151930711,0.01732226632984482,0.04727535185853483,-0.15048718874052688
2021-01-05,2755.0,2865.0,2737.0,2864.0,58300.0,2858.3037109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06319832402234637,-0.017458100558659217,-0.042946927374301676,-0.18016759776536312
2021-01-06,2871.0,2950.0,2857.0,2863.0,57400.0,2857.305908203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02549772965420887,-0.006636395389451624,-0.07858889276982187,-0.17114914425427874
2021-01-07,2889.0,2915.0,2851.0,2900.0,31900.0,2894.232177734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011379310344827587,-0.0034482758620689655,-0.10586206896551724,-0.19655172413793104
2021-01-08,2930.0,3045.0,2926.0,3045.0,87200.0,3038.94384765625,2888.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08078817733990148,-0.03940886699507389,-0.1697865353037767,-0.23382594417077177
2021-01-12,3030.0,3035.0,2972.0,2981.0,43400.0,2975.071044921875,2930.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05434417980543442,-0.025830258302583026,-0.16101979201610198,-0.19154646091915464
2021-01-13,3030.0,3045.0,2930.0,3045.0,63500.0,3038.94384765625,2966.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07586206896551724,-0.04991789819376026,-0.17307060755336617,-0.19113300492610838
2021-01-14,3060.0,3060.0,2896.0,2936.0,90800.0,2930.16064453125,2981.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031335149863760216,-0.030994550408719346,-0.11239782016348773,-0.13896457765667575
2021-01-15,2959.0,3030.0,2901.0,2933.0,73300.0,2927.16650390625,2988.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014660756904193658,-0.0647800886464371,-0.11285373337879305,-0.1510398908966928
2021-01-18,2800.0,2875.0,2743.0,2799.0,86700.0,2793.43310546875,2938.8,2913.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04501607717041801,0.0010718113612004287,-0.08038585209003216,-0.1111111111111111
2021-01-19,2816.0,2867.0,2801.0,2819.0,51100.0,2813.393310546875,2906.4,2918.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.030152536360411493,0.029443064916637104,-0.10961333806314295,-0.1131606952820149
2021-01-20,2830.0,2867.0,2780.0,2814.0,33000.0,2808.4033203125,2860.2,2913.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.028073916133617625,-0.025941719971570718,-0.12295664534470505,-0.10874200426439233
2021-01-21,2825.0,2858.0,2790.0,2844.0,23200.0,2838.343505859375,2841.8,2911.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.00035161744022503517,-0.07243319268635724,-0.13466947960618847,-0.1269338959212377
2021-01-22,2832.0,2912.0,2828.0,2890.0,29700.0,2884.252197265625,2833.2,2910.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05086505190311419,-0.1027681660899654,-0.12802768166089964,-0.14844290657439446
2021-01-25,2908.0,2940.0,2899.0,2925.0,19300.0,2919.1826171875,2858.4,2898.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04205128205128205,-0.13572649572649573,-0.19111111111111112,-0.17777777777777778
2021-01-26,2949.0,2949.0,2875.0,2904.0,21300.0,2898.224365234375,2875.4,2890.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0006887052341597796,-0.1387741046831956,-0.16081267217630854,-0.1683884297520661
2021-01-27,2927.0,2939.0,2880.0,2893.0,27700.0,2887.24609375,2891.2,2875.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05254061527825787,-0.12962322848254407,-0.1814725198755617,-0.14725198755617006
2021-01-28,2799.0,2872.0,2785.0,2845.0,32300.0,2839.341552734375,2891.4,2866.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07275922671353251,-0.08400702987697715,-0.1444639718804921,-0.11634446397188049
2021-01-29,2870.0,2872.0,2712.0,2743.0,45600.0,2737.54443359375,2862.0,2847.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054684651841049946,-0.05140357273058695,-0.11884797666788188,-0.08457892818082391
2021-02-01,2721.0,2810.0,2695.0,2802.0,34000.0,2796.42724609375,2837.4,2847.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09778729478943611,-0.08137044967880086,-0.13383297644539616,-0.11063526052819414
2021-02-02,2826.0,2914.0,2820.0,2902.0,30700.0,2896.228271484375,2837.0,2856.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.13818056512749827,-0.13507925568573398,-0.18883528600964852,-0.12715368711233632
2021-02-03,2938.0,2941.0,2706.0,2741.0,156300.0,2735.54833984375,2806.6,2848.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08135716891645385,-0.09959868661072602,-0.1433783290769792,-0.03319956220357534
2021-02-04,2720.0,2720.0,2590.0,2638.0,188500.0,2632.75341796875,2765.2,2828.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012130401819560273,-0.06709628506444276,-0.10045489006823351,0.0356330553449583
2021-02-05,2656.0,2693.0,2580.0,2593.0,78700.0,2587.8427734375,2735.2,2798.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.003470883146934053,-0.028152718858465098,-0.10142691862707288,0.006170458927882761
2021-02-08,2565.0,2565.0,2476.0,2528.0,141400.0,2522.97216796875,2680.4,2758.9,2840.72,,,False,False,False,False,False,False,False,False,False,False,False,0.01819620253164557,-0.06408227848101265,-0.07713607594936708,0.05617088607594937
2021-02-09,2530.0,2585.0,2491.0,2501.0,60600.0,2496.02587890625,2600.2,2718.6,2829.92,,,False,False,False,False,False,False,False,False,False,False,False,0.003598560575769692,-0.025589764094362255,-0.03638544582167133,0.08836465413834466
2021-02-10,2502.0,2528.0,2478.0,2518.0,34300.0,2512.991943359375,2555.6,2681.1,2816.08,,,False,False,False,False,False,False,False,False,False,True,False,-0.019857029388403495,-0.059571088165210485,-0.021842732327243843,0.056393963463065924
2021-02-12,2530.0,2609.0,2523.0,2606.0,54300.0,2600.81689453125,2549.2,2657.2,2805.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.05564082885648503,-0.06600153491941672,-0.029930928626247123,0.016116653875671526
2021-02-15,2617.0,2644.0,2571.0,2602.0,42100.0,2596.824951171875,2551.0,2643.1,2793.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.03151421983089931,-0.07109915449654113,-0.04304381245196003,0.008070714834742506
2021-02-16,2602.0,2629.0,2567.0,2574.0,31400.0,2568.880615234375,2560.2,2620.3,2775.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.08080808080808081,-0.05710955710955711,-0.03341103341103341,0.0
2021-02-17,2550.0,2555.0,2493.0,2510.0,56700.0,2505.0078125,2562.0,2581.1,2756.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.02908366533864542,-0.062151394422310755,-0.00398406374501992,0.026294820717131476
2021-02-18,2519.0,2525.0,2468.0,2468.0,36300.0,2463.09130859375,2552.0,2553.8,2733.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.04051863857374392,-0.04862236628849271,0.01620745542949757,0.032820097244732574
2021-02-19,2458.0,2478.0,2432.0,2461.0,40900.0,2456.10546875,2523.0,2536.1,2714.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.010971149939049168,-0.035757822023567656,0.008939455505891914,0.04022754977651361
2021-02-22,2466.0,2520.0,2466.0,2520.0,31400.0,2514.988037109375,2506.6,2528.8,2697.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.040873015873015874,-0.07539682539682539,-0.023412698412698413,0.01626984126984127
2021-02-24,2472.0,2494.0,2360.0,2366.0,73500.0,2361.294189453125,2465.0,2512.6,2680.28,,,False,False,False,False,False,False,False,False,False,True,False,0.02578191039729501,-0.013947590870667794,0.016483516483516484,0.04564666103127642
2021-02-25,2410.0,2457.0,2407.0,2437.0,35400.0,2432.153076171875,2450.4,2506.2,2665.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.034058268362741076,-0.01107919573245794,-0.009027492819039803,0.03693065244152647
2021-02-26,2361.0,2399.0,2335.0,2368.0,34900.0,2363.290283203125,2430.4,2491.2,2647.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.008445945945945946,0.04011824324324324,0.041807432432432436,0.05574324324324324
2021-03-01,2393.0,2445.0,2368.0,2434.0,29300.0,2429.158935546875,2425.0,2474.0,2630.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.02506162695152013,0.038619556285949055,0.03286770747740345,0.043549712407559574
2021-03-02,2470.0,2478.0,2410.0,2417.0,27200.0,2412.19287109375,2404.4,2455.5,2611.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.0359950351675631,0.030202730657840297,0.03889118742242449,0.0359950351675631
2021-03-03,2424.0,2449.0,2397.0,2427.0,25500.0,2422.1728515625,2416.6,2440.8,2591.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.03873094355170993,0.025133910177173466,0.026782035434693038,0.02018953440461475
2021-03-04,2413.0,2419.0,2341.0,2354.0,32000.0,2349.318115234375,2400.0,2425.2,2569.92,,,False,False,False,False,False,False,False,False,False,True,False,0.0237892948173322,0.062022090059473234,0.07604078164825828,0.11469838572642312
2021-03-05,2345.0,2357.0,2291.0,2348.0,32100.0,2343.330078125,2396.0,2413.2,2548.12,,,False,False,False,False,False,False,False,False,False,False,False,0.048977853492333905,0.06814310051107325,0.12862010221465076,0.11243611584327087
2021-03-08,2385.0,2394.0,2344.0,2373.0,10800.0,2368.2802734375,2383.8,2404.4,2529.24,,,False,False,False,False,False,False,False,False,False,False,False,0.0653181626632954,0.046354825115887066,0.15128529287821324,0.09186683522966708
2021-03-09,2355.0,2370.0,2316.0,2330.0,23700.0,2325.365966796875,2366.4,2385.4,2512.72,,,False,False,False,False,False,False,False,False,False,False,False,0.06866952789699571,0.056223175965665236,0.11974248927038626,0.16738197424892703
2021-03-10,2350.0,2364.0,2333.0,2333.0,17700.0,2328.35986328125,2347.6,2382.1,2493.96,,,False,False,False,False,False,False,False,False,False,True,False,0.06643806258036862,0.030861551650235748,0.14444920702957564,0.14316330904414917
