日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,645.0,648.0,632.0,648.0,54900.0,640.99462890625
2021-01-05,647.0,655.0,642.0,649.0,53400.0,641.9838256835938
2021-01-06,654.0,667.0,651.0,659.0,112400.0,651.8756713867188
2021-01-07,659.0,666.0,656.0,660.0,126100.0,652.8648681640625
2021-01-08,663.0,687.0,660.0,681.0,99700.0,673.6378784179688
2021-01-12,683.0,688.0,676.0,686.0,66400.0,678.5838012695312
2021-01-13,688.0,696.0,687.0,696.0,55800.0,688.4757080078125
2021-01-14,703.0,709.0,675.0,676.0,176700.0,668.69189453125
2021-01-15,730.0,737.0,710.0,732.0,310800.0,724.0864868164062
2021-01-18,730.0,738.0,721.0,726.0,82000.0,718.1513671875
2021-01-19,730.0,744.0,725.0,739.0,103800.0,731.0108032226562
2021-01-20,731.0,740.0,731.0,736.0,42900.0,728.0432739257812
2021-01-21,737.0,749.0,734.0,735.0,59600.0,727.0540771484375
2021-01-22,735.0,739.0,720.0,734.0,60800.0,726.0648803710938
2021-01-25,739.0,742.0,735.0,740.0,89100.0,732.0
2021-01-26,741.0,741.0,731.0,738.0,55200.0,730.0216064453125
2021-01-27,740.0,747.0,734.0,740.0,144900.0,732.0
2021-01-28,700.0,705.0,682.0,703.0,328200.0,703.0
2021-01-29,699.0,699.0,668.0,671.0,105200.0,671.0
2021-02-01,669.0,674.0,658.0,666.0,52600.0,666.0
2021-02-02,666.0,675.0,664.0,674.0,31800.0,674.0
2021-02-03,678.0,685.0,676.0,682.0,35600.0,682.0
2021-02-04,679.0,682.0,674.0,679.0,17700.0,679.0
2021-02-05,680.0,684.0,670.0,671.0,35400.0,671.0
2021-02-08,674.0,675.0,668.0,670.0,29900.0,670.0
2021-02-09,670.0,687.0,668.0,684.0,43400.0,684.0
2021-02-10,688.0,698.0,685.0,687.0,35000.0,687.0
2021-02-12,687.0,687.0,673.0,675.0,20900.0,675.0
2021-02-15,685.0,685.0,671.0,682.0,23200.0,682.0
