日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2011-12-22,402.9609874152952,439.9574056147144,333.9676669893514,344.3,1757202.0,344.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07057798431600351,-0.10543130990415338,,,,,-0.14318907929131575,0.4618065640429859,,
2011-12-26,364.3710880829016,368.3715025906736,321.7,321.7,261000.0,321.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018650917003419334,-0.046627292508548336,,,,,-0.05906123717749456,0.6577556729872551,,
2011-12-27,317.0296261682243,360.0336448598131,308.02878504672896,356.7,217300.0,356.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14017381553125877,-0.13933277263807117,,,,,-0.14129520605550877,0.4858424446313429,,
2011-12-28,346.66666666666663,354.66666666666663,321.0,325.0,142500.0,325.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09230769230769231,-0.05015384615384619,,,,,-0.02061538461538458,0.8052307692307694,,
2011-12-29,328.36844919786097,337.3694117647059,304.032513368984,311.7,147400.0,311.7,331.88,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014116137311517412,0.026628168110362567,,,,,-0.0192492781520693,1.1174205967276227,,
2011-12-30,313.0,322.0,306.66666666666663,320.0,56000.0,320.0,327.02,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0375,-0.04156250000000004,,,,,-0.054062500000000034,0.9228124999999998,,
2012-01-04,326.69989827060016,333.3672431332655,320.03255340793487,327.7,66800.0,327.7,328.22,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0640830027464144,-0.05401281660054925,,,,,-0.07018614586512054,0.7372596887397008,,
2012-01-05,332.7028260869565,333.0361956521739,305.03315217391304,306.7,74100.0,306.7,318.22,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0009781545484186872,0.03684382132376919,,,,,-0.005542875774372314,0.7466579719595698,,
2012-01-06,301.66666666666663,305.0,290.0,295.0,45100.0,295.0,312.22,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04644067796610166,0.06338983050847453,,,,,0.029491525423728775,0.8010169491525422,,
2012-01-10,306.63340563991324,314.9658351409978,303.3004338394793,307.3,42100.0,307.3,311.34000000000003,321.61,,,,False,False,False,False,False,False,False,False,False,False,False,0.04132769280833058,0.039049788480312396,,,,,0.0022779043280181863,0.8636511552229093,,0.7529305680793507
