日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1051.0,1085.0,1051.0,1085.0,8000.0,1083.3099365234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03778801843317972,0.0018433179723502304,0.1612903225806451,0.2608294930875576,,,0.3050691244239631,0.1870967741935484,
2021-01-05,1085.0,1122.0,1067.0,1091.0,15500.0,1089.3006591796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032080659945004586,0.006416131989000917,0.1732355637030247,0.2236480293308891,,,0.32722273143904673,0.1769019248395967,
2021-01-06,1103.0,1111.0,1074.0,1111.0,10900.0,1109.2694091796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011701170117011701,0.010801080108010801,0.2592259225922592,0.2097209720972097,,,0.2232223222322232,0.1566156615661566,
2021-01-07,1141.0,1141.0,1112.0,1133.0,7100.0,1131.2352294921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0353045013239188,0.00617828773168579,0.2974404236540159,0.2180052956751985,,,0.10944395410414828,0.14386584289496912,
2021-01-08,1136.0,1156.0,1136.0,1148.0,7700.0,1146.2117919921875,1113.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05662020905923345,0.014808362369337979,0.1698606271777003,0.1890243902439024,,,0.11498257839721254,0.17247386759581881,
2021-01-12,1155.0,1172.0,1126.0,1126.0,16500.0,1124.24609375,1121.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03463587921847247,0.02486678507992895,0.2575488454706927,0.2158081705150976,,,0.12788632326820604,0.1660746003552398,
2021-01-13,1145.0,1164.0,1126.0,1126.0,22900.0,1124.24609375,1128.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02486678507992895,0.043516873889875664,0.2859680284191829,0.2531083481349911,,,0.12344582593250444,0.16962699822380106,
2021-01-14,1139.0,1139.0,1086.0,1098.0,27200.0,1096.2896728515625,1126.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022768670309653915,0.06648451730418943,0.2377049180327868,0.3169398907103825,,,0.1930783242258652,0.1930783242258652,
2021-01-15,1115.0,1118.0,1090.0,1093.0,20000.0,1091.2974853515625,1118.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043000914913083256,0.06587374199451052,0.1500457456541628,0.3046660567246111,,,0.21043000914913082,0.19945105215004574,
2021-01-18,1107.0,1113.0,1075.0,1083.0,19500.0,1081.3131103515625,1105.2,1109.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.07571560480147738,0.0729455216989843,0.1819021237303786,0.3111726685133887,,,0.22160664819944598,0.1902123730378578,
2021-01-19,1083.0,1100.0,1082.0,1087.0,8900.0,1085.306884765625,1097.4,1109.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.061637534498620056,0.15915363385464582,0.1683532658693652,0.3008279668813247,,,0.21803127874885003,0.17755289788408463,
2021-01-20,1087.0,1100.0,1087.0,1098.0,2500.0,1096.2896728515625,1091.8,1110.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.07012750455373407,0.1657559198542805,0.1520947176684881,0.25591985428051,,,0.1621129326047359,0.1703096539162113,
2021-01-21,1112.0,1126.0,1112.0,1123.0,3700.0,1121.250732421875,1096.8,1111.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0427426536064114,0.24577025823686555,0.1665182546749777,0.2528940338379341,,,0.15939447907390916,0.13980409617097062,
2021-01-22,1121.0,1140.0,1119.0,1140.0,4000.0,1138.2242431640625,1106.2,1112.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.021929824561403508,0.2894736842105263,0.1605263157894736,0.2219298245614035,,,0.1780701754385965,0.1394736842105263,
2021-01-25,1150.0,1165.0,1150.0,1165.0,8500.0,1163.185302734375,1122.6,1113.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002575107296137339,0.15278969957081545,0.1356223175965665,0.1553648068669527,,,0.14420600858369098,0.1356223175965665,
2021-01-26,1165.0,1165.0,1154.0,1154.0,6300.0,1152.2025146484375,1136.0,1116.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.09185441941074524,0.2270363951473137,0.1473136915077989,0.1360485268630849,,,0.1854419410745234,0.15164644714038128,
2021-01-27,1154.0,1175.0,1154.0,1175.0,13100.0,1173.1697998046875,1151.4,1121.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.08936170212765958,0.2323404255319149,0.0859574468085106,0.1046808510638298,,,0.13617021276595745,0.14893617021276595,
2021-01-28,1166.0,1174.0,1151.0,1171.0,10400.0,1169.176025390625,1161.0,1128.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.19470538001707943,0.1605465414175918,0.1118701964133219,0.0964987190435525,,,0.14773697694278395,0.14602903501280956,
2021-01-29,1171.0,1174.0,1159.0,1165.0,15400.0,1163.185302734375,1166.0,1136.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.26180257510729615,0.07896995708154507,0.1527896995708154,0.1476394849785407,,,0.18454935622317598,0.13476394849785409,
2021-02-01,1171.0,1176.0,1158.0,1162.0,13100.0,1160.1900634765625,1165.4,1144.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.15576592082616178,0.10154905335628227,0.1471600688468158,0.1092943201376936,,,0.1746987951807229,0.14716006884681584,
2021-02-02,1172.0,1270.0,1172.0,1260.0,29000.0,1258.037353515625,1186.6,1161.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.12380952380952381,0.007936507936507936,0.0857142857142857,0.0253968253968253,,,0.0865079365079365,0.06031746031746032,
2021-02-03,1250.0,1298.0,1242.0,1280.0,49700.0,1278.0062255859375,1207.6,1179.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.13125,-0.01171875,0.04296875,0.0203125,,,0.10234375,0.0421875,
2021-02-04,1280.0,1450.0,1280.0,1399.0,118400.0,1396.82080078125,1253.2,1207.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028591851322373123,-0.0636168691922802,-0.039313795568263,-0.045746962115797,,,0.03359542530378842,-0.04717655468191565,
2021-02-05,1370.0,1470.0,1330.0,1470.0,62800.0,1467.710205078125,1314.2,1240.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14489795918367346,-0.1,-0.0612244897959183,-0.0850340136054421,,,-0.029931972789115645,-0.09659863945578231,
2021-02-08,1499.0,1500.0,1312.0,1343.0,184700.0,1340.9080810546875,1350.4,1257.9,1171.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.04690990320178704,-0.014892032762472078,0.0163812360387192,-0.0052122114668652,0.12774385703648544,,0.0573343261355175,0.0022338049143708115,
2021-02-09,1330.0,1450.0,1306.0,1416.0,65800.0,1413.7943115234375,1381.6,1284.1,1184.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.10310734463276836,-0.06497175141242938,-0.0331920903954802,-0.067090395480226,0.16336158192090391,,-0.0014124293785310734,-0.041666666666666664,
2021-02-10,1393.0,1448.0,1390.0,1448.0,53800.0,1445.7445068359375,1415.2,1311.4,1198.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.12638121546961326,-0.11878453038674033,-0.0255524861878453,-0.0883977900552486,0.17198895027624306,,-0.04765193370165746,-0.0718232044198895,
2021-02-12,1400.0,1404.0,1330.0,1359.0,86300.0,1356.8831787109375,1407.2,1330.2,1208.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.036055923473142015,-0.04194260485651214,0.0640176600441501,-0.0110375275938189,0.11046357615894031,,0.03532008830022075,-0.010301692420897719,
2021-02-15,1359.0,1359.0,1232.0,1257.0,84300.0,1255.0419921875,1364.6,1339.4,1213.84,,,False,False,False,False,False,False,True,False,False,True,False,0.05250596658711217,0.06841686555290374,0.1344470962609387,0.0548926014319809,0.03433571996817827,,0.10819411296738266,0.07080350039777247,
2021-02-16,1257.0,1310.0,1257.0,1280.0,39100.0,1278.0062255859375,1352.0,1351.2,1219.12,,,False,False,False,False,False,False,True,False,False,False,False,0.03359375,0.04140625,0.109375,0.028125,0.047562500000000084,,0.0515625,0.0578125,
2021-02-17,1305.0,1311.0,1255.0,1270.0,46800.0,1268.021728515625,1322.8,1352.2,1224.88,,,False,False,False,False,False,False,True,False,False,False,False,0.04251968503937008,0.07716535433070866,0.1133858267716535,0.0834645669291338,0.03552755905511802,,0.03228346456692913,0.08582677165354331,
2021-02-18,1295.0,1300.0,1235.0,1265.0,38300.0,1263.029541015625,1286.2,1350.7,1230.44,,,False,False,False,False,False,False,True,False,False,True,False,0.008695652173913044,0.05533596837944664,0.0901185770750988,0.0719367588932806,0.027320158102766754,,0.02608695652173913,0.10118577075098814,
2021-02-19,1275.0,1316.0,1251.0,1310.0,29500.0,1307.95947265625,1276.4,1341.8,1238.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.0061068702290076335,0.025954198473282442,0.0740458015267175,0.0145038167938931,0.05425954198473277,,-0.01984732824427481,0.061068702290076333,
2021-02-22,1314.0,1347.0,1311.0,1323.0,38800.0,1320.939208984375,1289.6,1327.1,1248.12,,,False,False,False,False,False,False,True,False,False,False,False,0.015117157974300832,0.04308390022675737,0.0529100529100529,-0.0098261526832955,0.0565986394557824,,0.010582010582010581,0.026455026455026454,
2021-02-24,1325.0,1338.0,1290.0,1323.0,30600.0,1320.939208984375,1298.2,1325.1,1257.72,,,False,False,False,False,False,False,True,False,False,False,False,0.007558578987150416,0.031746031746031744,0.0173847316704459,-0.0287226001511715,0.04934240362811789,,-0.025699168556311415,0.012849584278155708,
2021-02-25,1350.0,1360.0,1312.0,1324.0,40800.0,1321.9376220703125,1309.0,1315.9,1267.2,,,False,False,False,False,False,False,True,False,False,True,False,0.03323262839879154,0.033987915407854986,-0.0098187311178247,-0.0271903323262839,0.04290030211480359,,-0.02416918429003021,0.010574018126888218,
2021-02-26,1324.0,1324.0,1267.0,1276.0,40200.0,1274.012451171875,1311.2,1298.7,1274.32,,,False,False,False,False,False,False,True,False,False,True,False,0.04623824451410658,0.10579937304075235,0.0172413793103448,0.006269592476489,0.001316614420062746,,0.023510971786833857,0.05172413793103448,
2021-03-01,1303.0,1340.0,1287.0,1302.0,41600.0,1299.971923828125,1309.6,1293.0,1281.48,,,False,False,False,False,False,False,True,False,False,True,False,0.03225806451612903,0.11059907834101383,-0.0138248847926267,-0.0130568356374807,0.015760368663594457,,0.02534562211981567,0.026113671274961597,
2021-03-02,1308.0,1343.0,1308.0,1343.0,26300.0,1340.9080810546875,1313.6,1301.6,1289.6,,,False,False,False,False,False,False,True,False,False,False,True,0.027550260610573342,0.06180193596425912,-0.0044676098287416,-0.0349962769918093,0.039761727475800514,,0.0014892032762472078,-0.01563663440059568,
