日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2823.0,3000.0,2775.0,2955.0,749300.0,2955.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1509306260575296,-0.13434856175972928,-0.07817258883248732,0.36209813874788493
2021-01-05,2913.0,2928.0,2744.0,2768.0,751100.0,2768.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10513005780346821,-0.06539017341040462,0.022398843930635837,0.4197976878612717
2021-01-06,2780.0,2842.0,2702.0,2721.0,429100.0,2721.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09518559353178978,-0.06027195883866226,0.02058066887173833,0.47004777655273794
2021-01-07,2768.0,2768.0,2623.0,2642.0,459900.0,2642.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.053747161241483724,-0.046934140802422405,0.006056018168054504,0.5404996214988645
2021-01-08,2713.0,2714.0,2543.0,2609.0,470500.0,2609.0,2739.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06055960137983902,-0.018014564967420467,0.03487926408585665,0.5465695668838636
2021-01-12,2537.0,2539.0,2439.0,2509.0,510300.0,2509.0,2649.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019529693104822637,-0.016739736946990835,0.09445994420087685,0.7995217218015146
2021-01-13,2500.0,2533.0,2441.0,2477.0,321300.0,2477.0,2591.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04440855874041179,0.022607993540573273,0.12555510698425515,0.8691966088009689
2021-01-14,2501.0,2545.0,2442.0,2462.0,401100.0,2462.0,2539.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03858651502843217,0.004467912266450041,0.12997562956945571,0.9212022745735174
2021-01-15,2505.0,2627.0,2473.0,2500.0,417500.0,2500.0,2511.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0072,0.0308,0.314,0.806
2021-01-18,2426.0,2470.0,2372.0,2451.0,297900.0,2451.0,2479.8,2609.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04528763769889841,0.07139942880456956,0.6258669930640555,0.799265605875153
2021-01-19,2499.0,2569.0,2471.0,2558.0,251900.0,2558.0,2489.6,2569.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03557466770914777,0.06489444878811572,0.5910867865519938,0.9976544175136826
2021-01-20,2571.0,2627.0,2544.0,2587.0,253400.0,2587.0,2511.6,2551.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020873598763045998,0.093931194433707,0.5461925009663703,0.9327406262079629
2021-01-21,2579.0,2606.0,2525.0,2557.0,237200.0,2557.0,2530.6,2535.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032850997262416894,0.08603832616347282,0.4685177942901838,0.9221744231521314
2021-01-22,2507.0,2523.0,2457.0,2518.0,276600.0,2518.0,2534.2,2522.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.023431294678316124,0.05559968228752978,0.7295472597299444,0.852660841938046
2021-01-25,2546.0,2565.0,2508.0,2562.0,146100.0,2562.0,2556.4,2518.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02498048399687744,0.053864168618266976,0.5593286494925839,0.71935987509758
2021-01-26,2561.0,2561.0,2459.0,2467.0,236200.0,2467.0,2538.2,2513.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.10417511147142278,0.1130928252938792,0.6538305634373733,0.7774625050668829
2021-01-27,2503.0,2546.0,2469.0,2533.0,209900.0,2533.0,2527.4,2519.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.11725227003553099,0.10067114093959731,0.5396762731938413,0.800236873272799
2021-01-28,2433.0,2485.0,2411.0,2473.0,313900.0,2473.0,2510.6,2520.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.12292761827739587,0.12494945410432673,0.5062676910634857,0.7569753336029115
2021-01-29,2423.0,2586.0,2398.0,2577.0,656100.0,2577.0,2522.4,2528.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.03143189755529686,0.27473806752037255,0.6356228172293364,0.7345750873108265
2021-02-01,2624.0,2694.0,2524.0,2626.0,594800.0,2626.0,2535.2,2545.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02817974105102818,0.5175171363290175,0.5118050266565118,0.7802741812642803
2021-02-02,2652.0,2727.0,2586.0,2724.0,449900.0,2724.0,2586.6,2562.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.008076358296622614,0.49412628487518356,0.4776064610866373,0.6648311306901615
2021-02-03,2770.0,2838.0,2738.0,2830.0,450100.0,2830.0,2646.0,2586.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014840989399293287,0.4134275618374558,0.38869257950530034,0.6130742049469965
2021-02-04,2830.0,2837.0,2762.0,2777.0,297600.0,2777.0,2706.8,2608.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0018005041411595247,0.35217861001080303,0.44040331292761975,0.5664386028087864
2021-02-05,2752.0,2754.0,2635.0,2658.0,436700.0,2658.0,2723.0,2622.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.23589164785553046,0.6384499623777277,0.5312264860797592,0.6422121896162528
2021-02-08,2652.0,2720.0,2602.0,2700.0,325900.0,2700.0,2737.8,2636.5,2609.64,,,False,False,False,False,False,False,False,False,False,False,False,0.4759259259259259,0.47962962962962963,0.49444444444444446,0.6203703703703703
2021-02-09,2800.0,2877.0,2642.0,2746.0,569400.0,2746.0,2742.2,2664.4,2601.28,,,False,False,False,False,False,False,False,False,False,False,False,0.48215586307356156,0.4857975236707939,0.6442097596504006,0.49308084486525855
2021-02-10,2736.0,2798.0,2704.0,2788.0,323700.0,2788.0,2733.8,2689.9,2602.08,,,False,False,False,False,False,False,True,False,False,False,False,0.4347202295552367,0.3988522238163558,0.6606886657101865,0.5405308464849354
2021-02-12,2812.0,2816.0,2738.0,2782.0,342400.0,2782.0,2734.8,2720.8,2604.52,,,False,False,False,False,False,False,True,False,False,False,False,0.34974838245866285,0.3389647735442128,0.700215672178289,0.5833932422717469
2021-02-15,3150.0,3285.0,3030.0,3285.0,1055400.0,3285.0,2860.2,2791.6,2630.24,,,False,False,False,False,False,False,True,False,True,False,False,0.3257229832572298,0.2831050228310502,0.3744292237442922,0.3546423135464231
2021-02-16,3370.0,3985.0,3365.0,3985.0,1603400.0,3985.0,3117.2,2927.5,2685.28,,,False,False,False,False,False,False,True,False,False,False,False,0.002509410288582183,-0.0037641154328732747,0.10664993726474278,0.1668757841907152
2021-02-17,4170.0,4210.0,3660.0,4070.0,1569100.0,4070.0,3382.0,3062.1,2747.72,,,False,False,False,False,False,False,True,False,False,False,False,0.002457002457002457,-0.011056511056511056,0.25552825552825553,0.060196560196560195
2021-02-18,4305.0,4440.0,3970.0,4000.0,1076700.0,4000.0,3624.4,3179.1,2808.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.025,-0.0175,0.25,0.08125
2021-02-19,3840.0,3855.0,3550.0,3755.0,879000.0,3755.0,3819.0,3276.9,2860.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.007989347536617843,0.06524633821571238,0.30892143808255657,0.14247669773635152
2021-02-22,3990.0,4455.0,3970.0,4355.0,1536000.0,4355.0,4033.0,3446.6,2934.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.03214695752009185,-0.06544202066590127,0.0711825487944891,-0.05281285878300804
2021-02-24,4005.0,4160.0,3835.0,3995.0,972000.0,3995.0,4035.0,3576.1,2996.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.006257822277847309,0.010012515644555695,0.10262828535669587,0.016270337922403004
2021-02-25,4065.0,4220.0,3845.0,4080.0,513900.0,4080.0,4037.0,3709.5,3057.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.013480392156862746,0.10661764705882353,0.07475490196078431,0.0012254901960784314
2021-02-26,3870.0,4005.0,3825.0,3900.0,501600.0,3900.0,4017.0,3820.7,3109.72,,,False,False,False,False,False,False,True,False,False,True,False,0.007692307692307693,0.18717948717948718,0.16923076923076924,-0.03205128205128205
