日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2325.0,2325.0,2211.0,2307.0,266200,2259.275634765625
2021-01-05,2323.0,2437.0,2307.0,2430.0,425600,2379.73095703125
2021-01-06,2453.0,2506.0,2408.0,2497.0,443400,2445.344970703125
2021-01-07,2562.0,2572.0,2497.0,2519.0,383000,2466.889892578125
2021-01-08,2537.0,2596.0,2528.0,2558.0,294400,2505.083251953125
2021-01-12,2530.0,2567.0,2499.0,2534.0,248500,2481.57958984375
2021-01-13,2577.0,2622.0,2550.0,2552.0,280600,2499.207275390625
2021-01-14,2546.0,2550.0,2438.0,2474.0,336200,2422.82080078125
2021-01-15,2524.0,2524.0,2416.0,2444.0,220700,2393.44140625
2021-01-18,2375.0,2404.0,2328.0,2375.0,202100,2325.868896484375
2021-01-19,2389.0,2405.0,2361.0,2361.0,171500,2312.158447265625
2021-01-20,2390.0,2400.0,2323.0,2372.0,169100,2322.930908203125
2021-01-21,2360.0,2388.0,2330.0,2341.0,195700,2292.572265625
2021-01-22,2317.0,2340.0,2290.0,2328.0,144900,2279.841064453125
2021-01-25,2339.0,2381.0,2310.0,2380.0,150900,2330.765380859375
2021-01-26,2379.0,2387.0,2326.0,2342.0,155300,2293.551513671875
2021-01-27,2341.0,2357.0,2292.0,2299.0,163900,2251.44091796875
2021-01-28,2217.0,2297.0,2210.0,2273.0,269500,2225.97900390625
2021-01-29,2279.0,2280.0,2175.0,2177.0,248300,2131.96484375
2021-02-01,2168.0,2246.0,2121.0,2236.0,173700,2189.744384765625
2021-02-02,2263.0,2310.0,2244.0,2292.0,177000,2244.5859375
2021-02-03,2299.0,2345.0,2280.0,2339.0,187700,2290.613525390625
2021-02-04,2352.0,2378.0,2322.0,2327.0,130900,2278.86181640625
2021-02-05,2367.0,2383.0,2331.0,2352.0,165700,2303.3447265625
2021-02-08,2387.0,2457.0,2374.0,2452.0,250300,2401.27587890625
2021-02-09,2497.0,2499.0,2424.0,2450.0,226200,2399.3173828125
2021-02-10,2434.0,2459.0,2410.0,2453.0,180000,2402.25537109375
2021-02-12,2455.0,2455.0,2406.0,2446.0,224000,2395.400146484375
2021-02-15,2367.0,2373.0,2257.0,2284.0,563300,2236.751220703125
2021-02-16,2289.0,2357.0,2269.0,2324.0,376300,2275.923828125
2021-02-17,2337.0,2470.0,2330.0,2458.0,304300,2407.15185546875
2021-02-18,2459.0,2484.0,2363.0,2363.0,268300,2314.1171875
2021-02-19,2350.0,2377.0,2308.0,2333.0,173300,2284.73779296875
2021-02-22,2399.0,2475.0,2382.0,2415.0,364300,2365.041259765625
2021-02-24,2420.0,2468.0,2364.0,2371.0,267400,2321.95166015625
