日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1896.0,2064.0,1850.0,2029.0,430500.0,2016.6732177734373
2021-01-05,2028.0,2074.0,1972.0,2001.0,338100.0,1988.84326171875
2021-01-06,2040.0,2091.0,1990.0,2001.0,256400.0,1988.84326171875
2021-01-07,2038.0,2074.0,1994.0,2032.0,159600.0,2019.6549072265625
2021-01-08,2050.0,2167.0,2030.0,2149.0,337600.0,2135.944091796875
2021-01-12,2128.0,2179.0,2075.0,2174.0,285800.0,2160.792236328125
2021-01-13,2305.0,2406.0,2247.0,2384.0,633300.0,2369.516357421875
2021-01-14,2358.0,2361.0,2205.0,2232.0,436200.0,2218.43994140625
2021-01-15,2332.0,2439.0,2260.0,2398.0,448600.0,2383.431396484375
2021-01-18,2420.0,2582.0,2332.0,2581.0,551800.0,2565.319580078125
2021-01-19,2582.0,2600.0,2451.0,2538.0,434600.0,2522.580810546875
2021-01-20,2560.0,2598.0,2298.0,2320.0,640900.0,2305.9052734375
2021-01-21,2350.0,2396.0,2255.0,2275.0,381500.0,2261.1787109375
2021-01-22,2266.0,2357.0,2205.0,2303.0,236000.0,2289.008544921875
2021-01-25,2348.0,2464.0,2315.0,2461.0,259400.0,2446.048583984375
2021-01-26,2440.0,2460.0,2350.0,2400.0,203000.0,2385.419189453125
2021-01-27,2405.0,2434.0,2340.0,2399.0,91000.0,2384.42529296875
2021-01-28,2299.0,2374.0,2280.0,2298.0,147200.0,2284.038818359375
2021-01-29,2318.0,2384.0,2177.0,2212.0,263100.0,2198.561279296875
2021-02-01,2062.0,2154.0,1938.0,1957.0,579700.0,1945.110595703125
2021-02-02,1997.0,2124.0,1975.0,2100.0,438200.0,2087.241943359375
2021-02-03,2072.0,2163.0,2020.0,2099.0,183100.0,2086.247802734375
2021-02-04,2112.0,2222.0,2107.0,2201.0,139900.0,2187.628173828125
2021-02-05,2179.0,2208.0,2105.0,2115.0,138400.0,2102.150634765625
2021-02-08,2154.0,2159.0,2007.0,2056.0,202200.0,2043.5091552734373
2021-02-09,2065.0,2091.0,1995.0,2078.0,201600.0,2065.37548828125
2021-02-10,2041.0,2087.0,2010.0,2068.0,98800.0,2055.436279296875
2021-02-12,2118.0,2145.0,2029.0,2078.0,252800.0,2065.37548828125
2021-02-15,2101.0,2106.0,2035.0,2040.0,94400.0,2027.6063232421875
2021-02-16,2039.0,2114.0,2026.0,2066.0,95900.0,2053.448486328125
2021-02-17,2049.0,2059.0,2030.0,2040.0,62200.0,2027.6063232421875
2021-02-18,2048.0,2058.0,1938.0,1938.0,121500.0,1926.22607421875
2021-02-19,1912.0,1938.0,1868.0,1895.0,103700.0,1883.4873046875
2021-02-22,1949.0,1983.0,1939.0,1971.0,57400.0,1959.0255126953125
2021-02-24,1908.0,1933.0,1777.0,1804.0,279100.0,1793.0401611328125
2021-02-25,1820.0,1839.0,1763.0,1800.0,161100.0,1789.064453125
2021-02-26,1729.0,1745.0,1640.0,1667.0,455700.0,1656.8724365234375
2021-03-01,1683.0,1691.0,1624.0,1666.0,216100.0,1655.8785400390625
2021-03-02,1690.0,1747.0,1651.0,1677.0,147600.0,1666.8116455078125
2021-03-03,1651.0,1676.0,1600.0,1625.0,149600.0,1615.1275634765625
2021-03-04,1600.0,1606.0,1550.0,1594.0,122400.0,1584.31591796875
2021-03-05,1576.0,1598.0,1508.0,1587.0,88300.0,1577.3585205078125
2021-03-08,1601.0,1642.0,1580.0,1617.0,83200.0,1607.1761474609375
2021-03-09,1590.0,1628.0,1553.0,1610.0,87700.0,1600.21875
2021-03-10,1650.0,1708.0,1650.0,1689.0,185000.0,1678.73876953125
2021-03-11,1660.0,1741.0,1636.0,1731.0,157500.0,1720.483642578125
2021-03-12,1771.0,1825.0,1754.0,1763.0,154000.0,1752.2891845703125
2021-03-15,1788.0,1788.0,1716.0,1735.0,90700.0,1724.4593505859375
2021-03-16,1728.0,1759.0,1685.0,1701.0,101700.0,1690.6658935546875
2021-03-17,1730.0,1756.0,1711.0,1735.0,86300.0,1724.4593505859375
2021-03-18,1757.0,1764.0,1712.0,1719.0,99400.0,1708.5565185546875
2021-03-19,1689.0,1763.0,1677.0,1750.0,122200.0,1739.3681640625
2021-03-22,1760.0,1772.0,1729.0,1730.0,62200.0,1719.48974609375
2021-03-23,1735.0,1735.0,1667.0,1670.0,75400.0,1659.854248046875
2021-03-24,1637.0,1653.0,1604.0,1607.0,92500.0,1597.2369384765625
2021-03-25,1608.0,1694.0,1608.0,1669.0,69100.0,1658.8602294921875
2021-03-26,1688.0,1712.0,1674.0,1699.0,37500.0,1688.677978515625
2021-03-29,1714.0,1727.0,1645.0,1646.0,101200.0,1636.0
2021-03-30,1650.0,1725.0,1640.0,1714.0,55100.0,1714.0
2021-03-31,1710.0,1739.0,1685.0,1692.0,61300.0,1692.0
2021-04-01,1724.0,1784.0,1715.0,1730.0,122400.0,1730.0
2021-04-02,1769.0,1835.0,1750.0,1826.0,110800.0,1826.0
2021-04-05,1855.0,1895.0,1780.0,1839.0,214000.0,1839.0
2021-04-06,1876.0,1885.0,1784.0,1815.0,146300.0,1815.0
2021-04-07,1807.0,1842.0,1780.0,1829.0,114400.0,1829.0
2021-04-08,1831.0,1874.0,1792.0,1834.0,92500.0,1834.0
2021-04-09,1845.0,1932.0,1845.0,1917.0,179000.0,1917.0
2021-04-12,1900.0,1929.0,1772.0,1786.0,247200.0,1786.0
2021-04-13,1906.0,2014.0,1889.0,1951.0,621900.0,1951.0
2021-04-14,1951.0,1990.0,1912.0,1949.0,241100.0,1949.0
2021-04-15,1941.0,1941.0,1840.0,1853.0,204400.0,1853.0
2021-04-16,1868.0,1916.0,1853.0,1910.0,133400.0,1910.0
2021-04-19,1892.0,2039.0,1892.0,2030.0,174600.0,2030.0
2021-04-20,1980.0,2058.0,1932.0,1985.0,207000.0,1985.0
2021-04-21,1943.0,1956.0,1822.0,1826.0,247700.0,1826.0
2021-04-22,1866.0,1899.0,1809.0,1836.0,136700.0,1836.0
2021-04-23,1800.0,1811.0,1730.0,1737.0,241200.0,1737.0
2021-04-26,1712.0,1771.0,1712.0,1743.0,74900.0,1743.0
2021-04-27,1752.0,1784.0,1732.0,1745.0,51200.0,1745.0
2021-04-28,1731.0,1769.0,1731.0,1769.0,36900.0,1769.0
2021-04-30,1751.0,1764.0,1692.0,1702.0,83900.0,1702.0
2021-05-06,1688.0,1719.0,1663.0,1718.0,94200.0,1718.0
2021-05-07,1700.0,1742.0,1670.0,1722.0,49100.0,1722.0
2021-05-10,1722.0,1725.0,1670.0,1682.0,87100.0,1682.0
2021-05-11,1653.0,1669.0,1632.0,1646.0,78100.0,1646.0
2021-05-12,1654.0,1677.0,1573.0,1591.0,135700.0,1591.0
2021-05-13,1551.0,1600.0,1520.0,1567.0,130800.0,1567.0
2021-05-14,1628.0,1646.0,1575.0,1601.0,161800.0,1601.0
2021-05-17,1271.0,1359.0,1268.0,1335.0,446600.0,1335.0
2021-05-18,1336.0,1439.0,1336.0,1425.0,156200.0,1425.0
2021-05-19,1424.0,1489.0,1415.0,1477.0,148300.0,1477.0
2021-05-20,1507.0,1578.0,1501.0,1565.0,167600.0,1565.0
2021-05-21,1596.0,1629.0,1540.0,1616.0,212900.0,1616.0
2021-05-24,1576.0,1576.0,1466.0,1489.0,291900.0,1489.0
2021-05-25,1519.0,1573.0,1519.0,1559.0,146300.0,1559.0
2021-05-26,1574.0,1592.0,1515.0,1557.0,102900.0,1557.0
2021-05-27,1552.0,1583.0,1533.0,1537.0,64300.0,1537.0
2021-05-28,1577.0,1588.0,1554.0,1568.0,69500.0,1568.0
2021-05-31,1547.0,1559.0,1488.0,1520.0,132500.0,1520.0
2021-06-01,1546.0,1592.0,1522.0,1570.0,121600.0,1570.0
2021-06-02,1570.0,1639.0,1543.0,1545.0,117800.0,1545.0
2021-06-03,1535.0,1572.0,1496.0,1544.0,88700.0,1544.0
2021-06-04,1517.0,1538.0,1444.0,1458.0,144700.0,1458.0
2021-06-07,1449.0,1475.0,1437.0,1445.0,83700.0,1445.0
2021-06-08,1448.0,1493.0,1439.0,1485.0,84900.0,1485.0
2021-06-09,1485.0,1535.0,1470.0,1529.0,81100.0,1529.0
2021-06-10,1519.0,1519.0,1494.0,1494.0,60400.0,1494.0
2021-06-11,1494.0,1528.0,1480.0,1499.0,85300.0,1499.0
2021-06-14,1478.0,1501.0,1443.0,1495.0,72400.0,1495.0
2021-06-15,1515.0,1538.0,1494.0,1530.0,65200.0,1530.0
2021-06-16,1529.0,1529.0,1481.0,1502.0,76200.0,1502.0
2021-06-17,1486.0,1486.0,1431.0,1437.0,98800.0,1437.0
2021-06-18,1438.0,1455.0,1355.0,1360.0,170400.0,1360.0
2021-06-21,1338.0,1377.0,1307.0,1370.0,113600.0,1370.0
2021-06-22,1382.0,1400.0,1351.0,1357.0,57800.0,1357.0
2021-06-23,1359.0,1360.0,1314.0,1348.0,74800.0,1348.0
2021-06-24,1322.0,1343.0,1303.0,1312.0,97900.0,1312.0
2021-06-25,1308.0,1335.0,1287.0,1335.0,70700.0,1335.0
2021-06-28,1335.0,1340.0,1300.0,1330.0,25500.0,1330.0
2021-06-29,1342.0,1342.0,1302.0,1304.0,22400.0,1304.0
2021-06-30,1310.0,1317.0,1290.0,1295.0,41500.0,1295.0
2021-07-01,1295.0,1320.0,1282.0,1308.0,43000.0,1308.0
2021-07-02,1308.0,1308.0,1263.0,1275.0,92100.0,1275.0
2021-07-05,1288.0,1320.0,1276.0,1306.0,53600.0,1306.0
2021-07-06,1306.0,1329.0,1288.0,1317.0,36800.0,1317.0
2021-07-07,1291.0,1328.0,1281.0,1282.0,34200.0,1282.0
2021-07-08,1282.0,1292.0,1229.0,1235.0,56100.0,1235.0
2021-07-09,1235.0,1237.0,1189.0,1227.0,52500.0,1227.0
2021-07-12,1236.0,1248.0,1199.0,1206.0,49700.0,1206.0
2021-07-13,1221.0,1252.0,1207.0,1207.0,81300.0,1207.0
