日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,747.0,747.0,728.0,744.0,400.0,744.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028225806451612902,-0.025537634408602152,-0.030913978494623656,0.004032258064516129
2021-01-05,743.0,747.0,742.0,747.0,900.0,747.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004016064257028112,-0.02677376171352075,-0.024096385542168676,-0.00535475234270415
2021-01-06,725.0,725.0,725.0,725.0,200.0,725.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009655172413793104,0.013793103448275862,0.03310344827586207,0.01793103448275862
2021-01-07,725.0,725.0,725.0,725.0,0.0,725.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.013793103448275862,0.011034482758620689,0.01793103448275862
2021-01-08,727.0,742.0,727.0,736.0,500.0,736.0,735.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014945652173913044,-0.021739130434782608,-0.001358695652173913,0.20652173913043478
2021-01-12,736.0,736.0,720.0,723.0,1600.0,723.0,731.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0027662517289073307,-0.004149377593360996,0.02351313969571231,0.43568464730290457
2021-01-13,722.0,744.0,722.0,744.0,400.0,744.0,730.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0228494623655914,-0.020161290322580645,-0.005376344086021506,0.19489247311827956
2021-01-14,735.0,745.0,732.0,732.0,600.0,732.0,732.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004098360655737705,-0.017759562841530054,0.025956284153005466,0.1912568306010929
2021-01-15,721.0,725.0,721.0,725.0,300.0,725.0,732.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013793103448275862,0.006896551724137931,0.038620689655172416,0.17517241379310344
2021-01-18,725.0,725.0,725.0,725.0,100.0,725.0,729.8,732.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006896551724137931,0.009655172413793104,0.06206896551724138,0.15310344827586206
2021-01-22,730.0,730.0,725.0,725.0,1700.0,725.0,730.2,730.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006896551724137931,-0.005517241379310344,0.028965517241379312,0.1724137931034483
2021-01-25,727.0,727.0,727.0,727.0,200.0,727.0,726.8,728.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.002751031636863824,0.002751031636863824,0.011004126547455296,0.16918844566712518
2021-01-26,727.0,735.0,725.0,735.0,1600.0,735.0,727.4,729.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021768707482993196,0.01904761904761905,-0.005442176870748299,0.1564625850340136
2021-01-27,735.0,735.0,735.0,735.0,0.0,735.0,729.4,730.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006802721088435374,-0.0027210884353741495,0.031292517006802724,0.1673469387755102
2021-01-28,720.0,720.0,720.0,720.0,100.0,720.0,728.4,729.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.016666666666666666,0.020833333333333332,0.05416666666666667,0.1736111111111111
2021-01-29,720.0,720.0,720.0,720.0,800.0,720.0,727.4,728.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.001388888888888889,0.027777777777777776,0.041666666666666664,0.19027777777777777
2021-02-01,729.0,729.0,729.0,729.0,100.0,729.0,727.8,727.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.015089163237311385,0.02880658436213992,0.15912208504801098
2021-02-02,725.0,725.0,719.0,719.0,300.0,719.0,724.6,726.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04172461752433936,0.04450625869262865,0.022253129346314324,0.18219749652294853
2021-02-03,715.0,730.0,715.0,730.0,1300.0,730.0,723.6,726.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.00410958904109589,0.031506849315068496,0.00684931506849315,0.16301369863013698
2021-02-04,732.0,732.0,732.0,732.0,100.0,732.0,726.0,727.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.004098360655737705,0.05191256830601093,0.020491803278688523,0.14754098360655737
