日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1255.0,1264.0,1225.0,1252.0,1500.0,1215.6650390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006389776357827476,-0.011182108626198083,0.0,-0.0103833865814696,,,-0.005591054313099041,-0.06549520766773163,,
2021-01-05,1266.0,1266.0,1247.0,1260.0,1200.0,1223.432861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012698412698412698,-0.01746031746031746,0.0198412698412698,-0.0174603174603174,,,-0.007936507936507936,-0.07142857142857142,,
2021-01-06,1260.0,1260.0,1260.0,1260.0,700.0,1223.432861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00873015873015873,-0.02619047619047619,-0.0349206349206349,-0.0277777777777777,,,-0.024603174603174603,-0.07301587301587302,,
2021-01-07,1260.0,1260.0,1256.0,1260.0,700.0,1223.432861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031746031746031744,-0.02857142857142857,-0.0055555555555555,-0.015079365079365,,,-0.026984126984126985,-0.05555555555555555,,
2021-01-08,1240.0,1260.0,1240.0,1252.0,1700.0,1215.6650390625,1256.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02476038338658147,-0.034345047923322686,-0.005591054313099,-0.0087859424920127,,,-0.007987220447284345,-0.04952076677316294,,
2021-01-12,1252.0,1252.0,1227.0,1244.0,3400.0,1207.897216796875,1255.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00482315112540193,-0.03054662379421222,0.0008038585209003,-0.0265273311897106,,,-0.01527331189710611,-0.05707395498392283,,
2021-01-13,1244.0,1244.0,1244.0,1244.0,600.0,1207.897216796875,1252.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00482315112540193,-0.016881028938906754,0.0048231511254019,-0.020096463022508,,,-0.01929260450160772,-0.08360128617363344,,
2021-01-14,1244.0,1249.0,1244.0,1249.0,400.0,1212.7520751953125,1249.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017614091273018415,-0.02321857485988791,-0.0160128102481985,-0.0224179343474779,,,-0.03282626100880705,-0.09127301841473179,,
2021-01-15,1249.0,1249.0,1217.0,1220.0,1700.0,1184.59375,1241.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003278688524590164,0.0,0.0049180327868852,-0.0073770491803278,,,0.02459016393442623,-0.06557377049180328,,
2021-01-18,1215.0,1221.0,1215.0,1221.0,200.0,1185.564697265625,1235.6,1246.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009828009828009828,0.021294021294021293,0.0171990171990172,0.0147420147420147,,,0.02375102375102375,-0.06142506142506143,,-0.06740491092922483
2021-01-19,1238.0,1238.0,1238.0,1238.0,100.0,1202.0712890625,1234.4,1244.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025848142164781908,0.011308562197092083,-0.0105008077544426,-0.0218093699515347,,,0.004038772213247173,-0.07996768982229402,,-0.06884640102827767
2021-01-20,1238.0,1238.0,1238.0,1238.0,0.0,1202.0712890625,1233.2,1242.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012116316639741519,0.03796445880452343,-0.0145395799676898,-0.024232633279483,,,-0.015347334410339256,-0.08319870759289176,,-0.0700144857556736
2021-01-27,1208.0,1227.0,1207.0,1227.0,800.0,1191.3905029296875,1228.8,1239.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0057049714751426246,-0.008964955175224124,-0.0154849225753871,-0.0081499592502037,,,0.0008149959250203749,-0.07660961695191525,,-0.07036230129912051
2021-01-28,1229.0,1229.0,1224.0,1224.0,200.0,1188.4776611328125,1229.6,1235.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0032679738562091504,0.02369281045751634,0.0212418300653594,-0.0147058823529411,,,0.0,-0.08088235294117647,,-0.07291413773569648
2021-01-29,1209.0,1209.0,1209.0,1209.0,100.0,1173.9129638671875,1227.2,1231.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03143093465674111,0.02977667493796526,0.0339123242349048,-0.0016542597187758,,,0.0206782464846981,-0.07361455748552523,,-0.0753613772941369
