日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1996-10-22,2366.639423076924,2366.639423076924,2261.455448717949,2344.1,47600.0,2344.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031995222046841006,-0.03843692675227162,,,,,-0.10255535173414108,-0.26666951068640415,,,,
1996-10-23,2344.139805825243,2344.139805825243,2269.0071197411003,2321.6,12400.0,2321.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025887319090282527,-0.045313576843556094,,,,,-0.11974500344589939,-0.25956237077877325,,,,
1996-10-24,2329.052287581699,2329.052287581699,2268.947712418301,2299.0,14600.0,2299.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016311439756415833,-0.0097868638538495,,,,,-0.06859504132231398,-0.24510656807307524,,,,
1996-10-25,2261.455448717949,2344.1,2261.455448717949,2344.1,10400.0,2344.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028838360138219322,-0.051277675867070445,,,,,-0.07371699159592156,-0.2596305618360991,,,,
1996-10-28,2344.060952380952,2366.6,2329.0349206349206,2366.6,16400.0,2366.6,2335.08,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04757880503676156,-0.06346657652328228,,,,,-0.11425673962646839,-0.26666948364742665,,,,
1996-10-29,2329.0607028754,2351.6,2329.0607028754,2351.6,14500.0,2351.6,2336.5800000000004,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04150365708453815,-0.06387140670181997,,,,,-0.1054175880251744,-0.2619918353461473,,,,
1996-10-30,2329.119601328904,2329.119601328904,2261.5,2261.5,6200.0,2261.5,2324.5600000000004,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01994251602918413,-0.06646031395091762,,,,,-0.06977669688260013,-0.2691134202962635,,,,
1996-10-31,2253.986710963455,2261.5,2216.420265780731,2261.5,10800.0,2261.5,2317.06,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006632765863365023,-0.03656864912668575,,,,,-0.03656864912668575,-0.29104576608445726,,,,
1996-11-01,2276.5,2276.5,2216.394389438944,2276.5,7500.0,2276.5,2303.54,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023105644629914303,-0.07261146496815295,,,,,-0.04291675818141877,-0.3029650779705689,,,,
1996-11-05,2276.54,2276.54,2223.9466666666667,2254.0,2100.0,2254.0,2281.02,2308.05,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01668145519077192,-0.05337178349600718,,,,,-0.06335403726708083,-0.3033274179236912,,-0.2724031108511515,,
1996-11-06,2216.4333333333334,2254.0,2216.4333333333334,2254.0,4700.0,2254.0,2261.5,2299.04,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023336291038154353,-0.06668145519077204,,,,,-0.04667258207630871,-0.3033274179236912,,-0.27601955598858663,,
1996-11-07,2223.913220338983,2231.426440677966,2216.4,2216.4,7200.0,2216.4,2252.48,2288.5200000000004,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04746435661432966,-0.0813481321061181,,,,,-0.04746435661432966,-0.2915087529326837,,-0.27918917029346507,,
1996-11-08,2216.394389438944,2291.526402640264,2216.394389438944,2276.5,4200.0,2276.5,2255.48,2286.27,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04291675818141877,-0.04291675818141877,,,,,-0.07590599604656278,-0.3102130463430705,,-0.2857055378411125,,
1996-11-11,2238.9263513513515,2268.9790540540544,2223.9,2223.9,2600.0,2223.9,2244.96,2274.2500000000005,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05067673906200831,-0.03376950402446149,,,,,-0.05404919285939128,-0.3087818696883853,,-0.2906496647246347,,
1996-11-12,2223.913220338983,2223.913220338983,2216.4,2216.4,5200.0,2216.4,2237.44,2259.2300000000005,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03731275942970595,-0.05761595379895338,,,,,-0.04746435661432966,-0.32882151236238955,,-0.2969064681329481,,
1996-11-13,2216.426621160409,2216.426621160409,2178.8600682593856,2201.4,6900.0,2201.4,2226.92,2244.21,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04438084855092226,-0.04438084855092226,,,,,-0.04097392568365598,-0.3467793222494776,,-0.30545715418788794,,
1996-11-14,2178.818505338078,2178.818505338078,2111.2,2111.2,2500.0,2111.2,2205.88,2229.1800000000003,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03557218643425536,-0.0320197044334975,,,,,0.014257294429708396,-0.3345017051913603,,-0.31189495688997754,,
1996-11-15,2133.721379310345,2178.8,2036.051034482759,2178.8,20700.0,2178.8,2186.34,2220.91,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.017211308977418762,,,,,0.0,-0.35895906003304573,,-0.31863515405847137,,
1996-11-18,2208.871174377224,2208.871174377224,2111.2,2111.2,2700.0,2111.2,2163.8,2204.38,,,,False,False,False,False,False,False,False,False,False,False,False,0.01780977643046626,0.028467222432739848,,,,,-0.007104964001515726,-0.36585827965138307,,-0.3247761275279217,,
1996-11-19,2081.108802816901,2133.7,2081.108802816901,2133.7,10600.0,2133.7,2147.26,2192.35,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02109012513474247,-0.017575104278952057,,,,,-0.07039415100529589,-0.3880114355345175,,-0.3331356763290534,,
1996-11-20,2103.7,2156.2925,2103.7,2103.7,14100.0,2103.7,2127.72,2177.32,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,,,,,-0.04534867138850591,-0.4107049484242049,,-0.34371612808406665,,
1996-11-21,2133.772693726937,2133.772693726937,2036.1,2036.1,3300.0,2036.1,2112.7,2159.29,,,,False,False,False,False,False,False,False,False,False,False,False,0.003683512597613084,0.03320072687981922,,,,,-0.005549825647070358,-0.39113992436520795,,-0.35354676768752685,,
1996-11-22,2118.695172413793,2178.8,2111.1820689655174,2178.8,5100.0,2178.8,2112.7,2149.52,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017211308977418762,0.0,,,,,-0.07068110886726649,-0.4310170736185056,,-0.3659886858461423,,
1996-11-25,2171.3398601398603,2171.3398601398603,2111.233566433567,2148.8,2500.0,2148.8,2120.22,2142.01,,,,False,False,False,False,False,False,False,False,False,False,False,0.010470960536113178,0.013961280714817571,,,,,-0.053844005956813226,-0.43079858525688763,,-0.3784296058375077,,
1996-11-26,2133.779856115108,2141.293165467626,2088.7,2088.7,4600.0,2088.7,2111.22,2129.24,2222.404,,,False,False,False,False,False,False,False,False,False,False,False,0.0035907502274141814,0.010772250682242544,,,-0.06401302245415819,,-0.03059319193756876,-0.4064729257432852,,-0.3863444233623262,,
1996-11-27,2066.1339285714284,2103.7,2066.1339285714284,2103.7,2400.0,2103.7,2111.22,2119.4700000000003,2212.788,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.021438418025384022,,,-0.0518553025621525,,-0.05323953035128572,-0.43428245472263155,,-0.39521201054980726,,
1996-11-28,2103.705882352941,2103.705882352941,2043.6,2043.6,2800.0,2043.6,2112.7200000000003,2112.71,2201.668,,,False,False,False,False,False,False,False,False,False,True,False,0.029408886279115243,0.03307888040712464,,,-0.07734781757682532,,-0.04961832061068696,-0.40149735760422783,,-0.40188667635406655,,
1996-11-29,2103.7333333333336,2141.3,2073.6800000000003,2141.3,8100.0,2141.3,2105.22,2108.96,2195.36,,,False,False,False,False,False,False,False,False,False,False,False,0.017512725914164293,-0.017559426516602233,,,-0.025246345677859217,,-0.12389669826740772,-0.42880493158361754,,-0.4090546999468932,,
1996-12-02,2171.3,2171.3,2171.3,2171.3,700.0,2171.3,2109.72,2114.97,2188.4480000000003,,,False,False,False,False,False,False,False,False,False,True,True,0.0034541518905724677,-0.031133422373693345,,,-0.007897572882604955,,-0.14360060793073282,-0.39100999401280345,,-0.41151411131127147,,
1996-12-03,2141.279569892473,2171.332616487455,2066.146953405018,2096.2,24000.0,2096.2,2111.22,2111.2200000000003,2177.632,,,False,False,False,False,False,False,False,False,False,True,False,0.007155805743726745,0.007155805743726745,,,-0.038847438221543865,,-0.13658047896193087,-0.3691918710046751,,-0.40968728981347285,,
1996-12-04,2088.673571428571,2103.7,2043.5942857142848,2103.7,1300.0,2103.7,2111.22,2111.2200000000003,2167.716,,,False,False,False,False,False,False,False,False,False,False,False,0.021438418025384022,0.003565147121737891,,,-0.03043019441935641,,-0.16713409706707227,-0.33212910586110184,,-0.401857693655801,,
1996-12-05,2073.6471428571426,2103.7,2073.6471428571426,2103.7,6500.0,2103.7,2123.24,2117.9800000000005,2161.404,,,False,False,False,False,False,False,False,False,False,False,True,0.003565147121737891,0.01787327090364613,,,-0.02742976660170185,,-0.123924513951609,-0.351808717973095,,-0.3979168830678289,,
1996-12-06,2103.6689655172418,2178.8,2088.64275862069,2178.8,16800.0,2178.8,2130.74,2117.98,2158.0959999999995,,,False,False,False,False,True,False,False,False,False,False,False,-0.03446851477877747,0.0,,,0.009502478428493038,,-0.15412153478979262,-0.36276849642004777,,-0.3908960424555472,,
1996-12-09,2171.286896551725,2216.36551724138,2171.286896551725,2178.8,3400.0,2178.8,2132.24,2120.98,2154.188,,,False,False,False,False,False,False,False,False,False,True,False,-0.03446851477877747,-0.03791077657426122,,,0.011296126308059517,,-0.19584174775105573,-0.36276849642004777,,-0.38396401663382024,,
1996-12-10,2178.818505338078,2216.3843416370105,2111.2,2111.2,6100.0,2111.2,2135.24,2123.23,2148.476,,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.06048692686623713,,,-0.017656309208033488,,-0.17009283819628646,-0.36585827965138307,,-0.3799494166906083,,
