日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,195.0,209.0,193.0,204.0,602600,204.0
2021-01-05,199.0,208.0,199.0,202.0,466600,202.0
2021-01-06,205.0,223.0,205.0,216.0,1808300,216.0
2021-01-07,212.0,220.0,212.0,217.0,696100,217.0
2021-01-08,221.0,229.0,213.0,213.0,1318000,213.0
2021-01-12,212.0,215.0,208.0,209.0,317900,209.0
2021-01-13,206.0,210.0,204.0,205.0,429600,205.0
2021-01-14,204.0,211.0,203.0,211.0,385400,211.0
2021-01-15,209.0,216.0,206.0,214.0,460000,214.0
2021-01-18,210.0,211.0,206.0,206.0,308300,206.0
2021-01-19,213.0,240.0,208.0,210.0,4798700,210.0
2021-01-20,208.0,209.0,206.0,209.0,477700,209.0
2021-01-21,213.0,216.0,208.0,210.0,440300,210.0
2021-01-22,210.0,212.0,207.0,211.0,326300,211.0
2021-01-25,210.0,211.0,207.0,210.0,283400,210.0
2021-01-26,209.0,209.0,205.0,206.0,304800,206.0
2021-01-27,206.0,207.0,203.0,205.0,272100,205.0
2021-01-28,203.0,218.0,201.0,206.0,1627200,206.0
2021-01-29,206.0,207.0,196.0,197.0,738500,197.0
2021-02-01,201.0,203.0,193.0,203.0,405800,203.0
2021-02-02,204.0,216.0,201.0,214.0,1286100,214.0
2021-02-03,202.0,210.0,200.0,203.0,1715100,203.0
2021-02-04,203.0,203.0,198.0,200.0,569800,200.0
2021-02-05,200.0,205.0,198.0,203.0,599000,203.0
2021-02-08,203.0,204.0,200.0,203.0,581900,203.0
2021-02-09,202.0,203.0,199.0,200.0,790800,200.0
2021-02-10,201.0,204.0,198.0,202.0,918900,202.0
2021-02-12,202.0,203.0,199.0,199.0,424700,199.0
2021-02-15,200.0,203.0,200.0,201.0,498200,201.0
2021-02-16,200.0,202.0,197.0,198.0,625300,198.0
2021-02-17,195.0,200.0,193.0,199.0,633400,199.0
2021-02-18,197.0,201.0,192.0,193.0,922700,193.0
2021-02-19,191.0,193.0,186.0,190.0,692500,190.0
2021-02-22,189.0,200.0,187.0,196.0,1316500,196.0
2021-02-24,194.0,197.0,189.0,189.0,500900,189.0
2021-02-25,190.0,195.0,190.0,191.0,386900,191.0
2021-02-26,187.0,196.0,186.0,191.0,947500,191.0
2021-03-01,193.0,205.0,188.0,189.0,2243700,189.0
2021-03-02,190.0,194.0,188.0,191.0,431700,191.0
2021-03-03,191.0,196.0,191.0,193.0,520500,193.0
2021-03-04,192.0,193.0,187.0,189.0,402700,189.0
2021-03-05,187.0,187.0,181.0,183.0,665900,183.0
2021-03-08,184.0,187.0,180.0,181.0,392000,181.0
2021-03-09,180.0,184.0,178.0,183.0,386600,183.0
2021-03-10,182.0,189.0,182.0,186.0,452700,186.0
2021-03-11,187.0,196.0,187.0,196.0,444800,196.0
2021-03-12,194.0,202.0,193.0,201.0,618600,201.0
2021-03-15,201.0,203.0,196.0,198.0,218500,198.0
2021-03-16,196.0,200.0,196.0,196.0,158500,196.0
2021-03-17,197.0,203.0,197.0,202.0,376400,202.0
2021-03-18,201.0,207.0,199.0,203.0,477200,203.0
2021-03-19,202.0,202.0,194.0,195.0,492400,195.0
2021-03-22,195.0,199.0,194.0,194.0,242400,194.0
2021-03-23,196.0,197.0,194.0,194.0,164900,194.0
2021-03-24,194.0,194.0,189.0,189.0,240100,189.0
2021-03-25,189.0,191.0,188.0,189.0,122100,189.0
2021-03-26,190.0,199.0,190.0,199.0,274400,199.0
2021-03-29,199.0,201.0,197.0,197.0,465100,197.0
2021-03-30,200.0,200.0,195.0,198.0,270000,198.0
2021-03-31,197.0,206.0,197.0,205.0,474700,205.0
2021-04-01,206.0,213.0,203.0,206.0,892800,206.0
2021-04-02,205.0,212.0,203.0,211.0,344300,211.0
2021-04-05,213.0,227.0,212.0,224.0,1719000,224.0
2021-04-06,225.0,228.0,207.0,209.0,1539300,209.0
2021-04-07,210.0,212.0,201.0,205.0,401400,205.0
2021-04-08,203.0,204.0,201.0,202.0,229400,202.0
2021-04-09,203.0,217.0,200.0,217.0,1037500,217.0
2021-04-12,210.0,211.0,201.0,201.0,1002800,201.0
2021-04-13,202.0,202.0,194.0,194.0,579500,194.0
2021-04-14,194.0,195.0,191.0,192.0,334000,192.0
2021-04-15,190.0,193.0,188.0,189.0,288900,189.0
2021-04-16,190.0,194.0,190.0,192.0,164100,192.0
2021-04-19,193.0,194.0,191.0,191.0,92800,191.0
2021-04-20,194.0,194.0,190.0,190.0,125700,190.0
2021-04-21,189.0,190.0,187.0,187.0,152100,187.0
2021-04-22,189.0,194.0,188.0,191.0,138300,191.0
2021-04-23,187.0,193.0,187.0,188.0,157900,188.0
2021-04-26,189.0,190.0,185.0,186.0,296900,186.0
2021-04-27,187.0,188.0,185.0,185.0,178700,185.0
2021-04-28,185.0,187.0,180.0,181.0,454900,181.0
2021-04-30,179.0,189.0,178.0,184.0,486600,184.0
2021-05-06,185.0,189.0,183.0,189.0,365100,189.0
2021-05-07,211.0,213.0,191.0,191.0,3642700,191.0
2021-05-10,190.0,195.0,189.0,193.0,439500,193.0
2021-05-11,193.0,195.0,185.0,187.0,497000,187.0
2021-05-12,187.0,190.0,182.0,183.0,397700,183.0
2021-05-13,180.0,183.0,177.0,179.0,317000,179.0
2021-05-14,181.0,183.0,164.0,172.0,1013800,172.0
2021-05-17,172.0,172.0,162.0,163.0,718400,163.0
2021-05-18,164.0,174.0,164.0,173.0,519400,173.0
2021-05-19,168.0,175.0,167.0,172.0,316400,172.0
2021-05-20,173.0,193.0,171.0,175.0,3109200,175.0
2021-05-21,175.0,181.0,173.0,176.0,727400,176.0
2021-05-24,176.0,176.0,171.0,171.0,398400,171.0
2021-05-25,176.0,176.0,173.0,174.0,333500,174.0
2021-05-26,175.0,179.0,173.0,178.0,440600,178.0
2021-05-27,177.0,179.0,174.0,176.0,286500,176.0
2021-05-28,175.0,185.0,175.0,179.0,617500,179.0
2021-05-31,180.0,182.0,177.0,178.0,399800,178.0
2021-06-01,180.0,180.0,170.0,176.0,308800,176.0
2021-06-02,176.0,179.0,174.0,174.0,149300,174.0
2021-06-03,177.0,185.0,174.0,176.0,1087400,176.0
2021-06-04,176.0,179.0,173.0,173.0,462100,173.0
2021-06-07,174.0,175.0,172.0,174.0,146700,174.0
2021-06-08,174.0,178.0,174.0,178.0,294800,178.0
2021-06-09,177.0,181.0,176.0,178.0,530300,178.0
2021-06-10,179.0,180.0,176.0,179.0,279900,179.0
2021-06-11,180.0,184.0,178.0,182.0,430900,182.0
2021-06-14,182.0,183.0,178.0,180.0,331800,180.0
2021-06-15,180.0,188.0,180.0,187.0,382200,187.0
2021-06-16,187.0,197.0,184.0,196.0,929700,196.0
2021-06-17,197.0,212.0,195.0,206.0,1915200,206.0
2021-06-18,205.0,212.0,198.0,208.0,1083900,208.0
2021-06-21,201.0,211.0,199.0,211.0,819000,211.0
2021-06-22,212.0,236.0,209.0,229.0,2794500,229.0
2021-06-23,232.0,252.0,228.0,235.0,3885100,235.0
2021-06-24,235.0,241.0,230.0,234.0,961800,234.0
2021-06-25,239.0,260.0,239.0,259.0,2997500,259.0
2021-06-28,274.0,282.0,231.0,231.0,8159600,231.0
2021-06-29,232.0,233.0,214.0,217.0,2882900,217.0
2021-06-30,217.0,257.0,215.0,224.0,9071200,224.0
2021-07-01,222.0,233.0,217.0,233.0,1733200,233.0
2021-07-02,229.0,250.0,227.0,246.0,2724200,246.0
2021-07-05,241.0,272.0,240.0,262.0,6915000,262.0
2021-07-06,261.0,270.0,251.0,262.0,3117400,262.0
2021-07-07,256.0,271.0,256.0,266.0,2090500,266.0
2021-07-08,264.0,270.0,257.0,260.0,1920900,260.0
2021-07-09,255.0,340.0,247.0,340.0,25385500,340.0
