日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,726.0,726.0,691.0,693.0,134100.0,684.1267700195312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06060606060606061,0.03607503607503607,0.0129870129870129,0.0865800865800865,,,0.03318903318903319,0.11832611832611832,
2021-01-05,697.0,702.0,683.0,687.0,153100.0,678.20361328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06841339155749636,0.03784570596797671,0.0305676855895196,0.1018922852983988,,,0.026200873362445413,0.11935953420669577,
2021-01-06,689.0,710.0,689.0,710.0,105300.0,700.9091186523438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036619718309859155,0.0,-0.004225352112676,0.0661971830985915,,,-0.014084507042253521,0.08028169014084507,
2021-01-07,723.0,730.0,718.0,721.0,105600.0,711.7682495117188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016643550624133148,-0.02912621359223301,-0.0208044382801664,0.0596393897364771,,,-0.016643550624133148,0.06102635228848821,
2021-01-08,721.0,725.0,713.0,725.0,72300.0,715.717041015625,707.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015172413793103448,-0.01793103448275862,-0.0013793103448275,0.0455172413793103,,,-0.034482758620689655,0.04,
2021-01-12,720.0,735.0,715.0,735.0,107000.0,725.5889892578125,715.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02312925170068027,-0.02312925170068027,-0.0258503401360544,0.0299319727891156,,,-0.03945578231292517,0.024489795918367346,
2021-01-13,729.0,736.0,718.0,734.0,91300.0,724.601806640625,725.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02861035422343324,-0.04223433242506812,-0.0395095367847411,0.0354223433242506,,,-0.04495912806539509,0.03814713896457766,
2021-01-14,734.0,739.0,728.0,736.0,94800.0,726.576171875,730.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035326086956521736,-0.033967391304347824,-0.0489130434782608,0.077445652173913,,,-0.058423913043478264,0.04483695652173913,
2021-01-15,738.0,744.0,728.0,733.0,83600.0,723.6146240234375,732.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045020463847203276,-0.07094133697135062,-0.0327421555252387,0.0886766712141882,,,-0.01637107776261937,0.054570259208731244,
2021-01-18,730.0,730.0,714.0,714.0,57100.0,704.8578491210938,730.4,718.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0028011204481792717,-0.04061624649859944,-0.0196078431372549,0.1050420168067226,,,0.025210084033613446,0.05742296918767507,
