日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,865.0,875.0,834.0,864.0,12200.0,851.25390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015046296296296295,0.013888888888888888,-0.0034722222222222,-0.0150462962962962,,,0.018518518518518517,0.24074074074074073,,
2021-01-05,861.0,874.0,853.0,874.0,3600.0,861.1063842773438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011441647597254004,0.002288329519450801,-0.0034324942791762,-0.0125858123569794,,,0.003432494279176201,0.20137299771167047,,
2021-01-06,879.0,886.0,873.0,878.0,6900.0,865.0474243164062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015945330296127564,-0.003416856492027335,0.0011389521640091,0.15375854214123,,,0.023917995444191344,0.2266514806378132,,
2021-01-07,865.0,900.0,861.0,890.0,33700.0,876.870361328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011235955056179775,-0.017977528089887642,0.0292134831460674,0.0842696629213483,,,-0.0022471910112359553,0.21348314606741572,,
2021-01-08,900.0,903.0,883.0,887.0,21400.0,873.9146118164062,878.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02593010146561443,-0.009019165727170236,0.040586245772266,0.0980834272829763,,,-0.0011273957158962795,0.1984216459977452,,
2021-01-12,887.0,888.0,873.0,877.0,14900.0,864.0621337890625,881.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011402508551881414,-0.00798175598631699,0.0034207525655644,0.0775370581527936,,,0.019384264538198404,0.22462941847206386,,
2021-01-13,878.0,895.0,873.0,884.0,20300.0,870.9588623046875,883.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00904977375565611,-0.0022624434389140274,-0.007918552036199,0.0803167420814479,,,-0.013574660633484163,0.21153846153846154,,
2021-01-14,886.0,909.0,884.0,892.0,20200.0,878.8408813476562,886.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01905829596412556,-0.02914798206278027,0.0078475336322869,0.0717488789237668,,,-0.028026905829596414,0.22309417040358745,,
2021-01-15,890.0,890.0,880.0,880.0,11100.0,867.0178833007812,884.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006818181818181818,-0.026136363636363635,0.009090909090909,0.0738636363636363,,,0.004545454545454545,0.22272727272727272,,
2021-01-18,875.0,877.0,861.0,864.0,13800.0,851.25390625,879.4,879.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017361111111111112,-0.004629629629629629,0.0254629629629629,0.0821759259259259,,,0.004629629629629629,0.19212962962962962,,0.21547212741752
