日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,405.0,415.0,402.0,411.0,52800,406.9547119140625
2021-01-05,415.0,431.0,405.0,424.0,71100,419.8267822265625
2021-01-06,424.0,434.0,423.0,434.0,23200,429.7283630371094
2021-01-07,438.0,438.0,422.0,437.0,36500,432.6988220214844
2021-01-08,437.0,437.0,424.0,431.0,31900,426.75787353515625
2021-01-12,431.0,451.0,427.0,448.0,38300,443.5905456542969
2021-01-13,446.0,447.0,435.0,441.0,38700,436.6594543457031
2021-01-14,444.0,506.0,442.0,470.0,252000,465.3740234375
2021-01-15,454.0,491.0,452.0,473.0,88900,468.344482421875
2021-01-18,464.0,464.0,450.0,460.0,32800,455.4724426269531
2021-01-19,460.0,485.0,446.0,483.0,52900,478.2460632324219
2021-01-20,478.0,483.0,465.0,469.0,17600,464.38385009765625
2021-01-21,477.0,493.0,467.0,473.0,71900,468.344482421875
2021-01-22,467.0,480.0,463.0,466.0,15700,461.4133911132813
2021-01-25,465.0,471.0,461.0,463.0,15700,458.4429016113281
2021-01-26,463.0,470.0,461.0,463.0,10200,458.4429016113281
2021-01-27,466.0,468.0,459.0,468.0,14200,463.3937072753906
2021-01-28,452.0,464.0,451.0,455.0,31200,450.5216674804688
2021-01-29,458.0,458.0,437.0,447.0,36600,442.6004028320313
2021-02-01,441.0,454.0,441.0,447.0,20500,442.6004028320313
2021-02-02,463.0,472.0,453.0,472.0,29200,467.3543395996094
2021-02-03,472.0,497.0,465.0,496.0,50800,491.11810302734375
2021-02-04,496.0,510.0,495.0,504.0,25300,499.0393676757813
2021-02-05,509.0,509.0,499.0,508.0,18900,503.0
2021-02-08,512.0,530.0,504.0,514.0,37000,508.9409484863281
2021-02-09,513.0,513.0,501.0,511.0,16300,505.9704895019531
2021-02-10,504.0,507.0,496.0,496.0,25200,491.11810302734375
2021-02-12,502.0,520.0,500.0,520.0,88000,514.8818969726562
2021-02-15,519.0,545.0,511.0,528.0,90700,522.8031616210938
2021-02-16,529.0,555.0,526.0,540.0,116300,534.68505859375
2021-02-17,530.0,551.0,527.0,544.0,60600,538.6456909179688
2021-02-18,554.0,570.0,541.0,550.0,54300,544.5866088867188
2021-02-19,554.0,562.0,513.0,525.0,53200,519.8327026367188
2021-02-22,525.0,529.0,516.0,518.0,36200,512.9015502929688
2021-02-24,521.0,522.0,500.0,508.0,38700,503.0
2021-02-25,509.0,517.0,505.0,513.0,33000,513.0
2021-02-26,503.0,510.0,493.0,498.0,43600,498.0
2021-03-01,510.0,513.0,504.0,511.0,50500,511.0
2021-03-02,514.0,515.0,483.0,492.0,64700,492.0
2021-03-03,492.0,504.0,492.0,497.0,16000,497.0
2021-03-04,494.0,497.0,472.0,491.0,40000,491.0
2021-03-05,486.0,487.0,469.0,484.0,67900,484.0
2021-03-08,492.0,502.0,488.0,497.0,26900,497.0
2021-03-09,502.0,510.0,494.0,507.0,22800,507.0
2021-03-10,503.0,507.0,488.0,488.0,21200,488.0
2021-03-11,490.0,494.0,485.0,493.0,17400,493.0
2021-03-12,500.0,507.0,493.0,501.0,18900,501.0
2021-03-15,503.0,506.0,487.0,487.0,48500,487.0
2021-03-16,487.0,493.0,479.0,481.0,32300,481.0
2021-03-17,481.0,498.0,481.0,491.0,14800,491.0
2021-03-18,498.0,499.0,487.0,494.0,27300,494.0
2021-03-19,494.0,494.0,488.0,489.0,34500,489.0
2021-03-22,486.0,494.0,486.0,487.0,59100,487.0
2021-03-23,485.0,487.0,465.0,470.0,127400,470.0
2021-03-24,476.0,478.0,463.0,476.0,65200,476.0
2021-03-25,478.0,490.0,469.0,478.0,61700,478.0
2021-03-26,480.0,484.0,470.0,472.0,77700,472.0
2021-03-29,484.0,509.0,478.0,480.0,105800,480.0
2021-03-30,490.0,526.0,489.0,515.0,110400,515.0
2021-03-31,511.0,527.0,507.0,516.0,46000,516.0
2021-04-01,515.0,530.0,509.0,529.0,39500,529.0
2021-04-02,539.0,559.0,532.0,555.0,63600,555.0
2021-04-05,560.0,589.0,530.0,585.0,125700,585.0
2021-04-06,598.0,598.0,553.0,558.0,104400,558.0
2021-04-07,568.0,576.0,558.0,572.0,52900,572.0
2021-04-08,564.0,564.0,529.0,562.0,157900,562.0
2021-04-09,563.0,570.0,551.0,568.0,56200,568.0
2021-04-12,568.0,569.0,532.0,534.0,129300,534.0
2021-04-13,527.0,528.0,508.0,515.0,190000,515.0
2021-04-14,469.0,515.0,459.0,497.0,615600,497.0
2021-04-15,503.0,504.0,476.0,500.0,180100,500.0
2021-04-16,507.0,529.0,489.0,514.0,165700,514.0
2021-04-19,513.0,515.0,487.0,492.0,113000,492.0
2021-04-20,485.0,488.0,475.0,483.0,60300,483.0
2021-04-21,490.0,493.0,470.0,482.0,85700,482.0
2021-04-22,482.0,494.0,480.0,481.0,31000,481.0
2021-04-23,479.0,483.0,470.0,473.0,44100,473.0
2021-04-26,473.0,483.0,464.0,481.0,51100,481.0
2021-04-27,478.0,479.0,457.0,459.0,106600,459.0
2021-04-28,460.0,464.0,448.0,450.0,97000,450.0
2021-04-30,457.0,457.0,438.0,441.0,88600,441.0
2021-05-06,445.0,453.0,441.0,452.0,22900,452.0
2021-05-07,456.0,460.0,451.0,456.0,37200,456.0
2021-05-10,457.0,461.0,452.0,455.0,25000,455.0
2021-05-11,455.0,457.0,446.0,455.0,30500,455.0
2021-05-12,451.0,454.0,436.0,445.0,41300,445.0
2021-05-13,433.0,440.0,424.0,431.0,72900,431.0
2021-05-14,439.0,450.0,435.0,445.0,36700,445.0
2021-05-17,448.0,454.0,445.0,454.0,31500,454.0
2021-05-18,454.0,463.0,454.0,462.0,36800,462.0
2021-05-19,460.0,462.0,451.0,458.0,29700,458.0
2021-05-20,461.0,473.0,461.0,470.0,49200,470.0
2021-05-21,475.0,475.0,461.0,467.0,31400,467.0
2021-05-24,467.0,467.0,454.0,459.0,33300,459.0
2021-05-25,456.0,463.0,453.0,456.0,23100,456.0
2021-05-26,459.0,459.0,453.0,454.0,14000,454.0
2021-05-27,458.0,468.0,458.0,464.0,20900,464.0
2021-05-28,464.0,470.0,459.0,464.0,20300,464.0
2021-05-31,469.0,469.0,459.0,464.0,15100,464.0
2021-06-01,460.0,463.0,445.0,448.0,45500,448.0
2021-06-02,445.0,455.0,445.0,451.0,7900,451.0
2021-06-03,449.0,470.0,446.0,462.0,67300,462.0
2021-06-04,458.0,489.0,458.0,486.0,69900,486.0
2021-06-07,489.0,493.0,473.0,482.0,37200,482.0
2021-06-08,480.0,498.0,476.0,492.0,29400,492.0
2021-06-09,498.0,523.0,493.0,518.0,67900,518.0
2021-06-10,510.0,515.0,486.0,494.0,51100,494.0
2021-06-11,497.0,518.0,490.0,518.0,57100,518.0
2021-06-14,523.0,523.0,502.0,507.0,39400,507.0
2021-06-15,515.0,515.0,487.0,493.0,32600,493.0
2021-06-16,489.0,489.0,474.0,486.0,32300,486.0
2021-06-17,488.0,489.0,474.0,480.0,22200,480.0
2021-06-18,480.0,482.0,468.0,473.0,47700,473.0
2021-06-21,480.0,480.0,465.0,468.0,75900,468.0
2021-06-22,477.0,485.0,473.0,485.0,33300,485.0
2021-06-23,480.0,485.0,474.0,476.0,10700,476.0
2021-06-24,478.0,479.0,467.0,474.0,20800,474.0
2021-06-25,476.0,486.0,475.0,481.0,26700,481.0
2021-06-28,479.0,483.0,479.0,483.0,11600,483.0
2021-06-29,483.0,486.0,471.0,475.0,12800,475.0
2021-06-30,474.0,479.0,473.0,473.0,9000,473.0
2021-07-01,471.0,472.0,453.0,462.0,39000,462.0
2021-07-02,465.0,470.0,460.0,461.0,20600,461.0
2021-07-05,461.0,466.0,456.0,463.0,18400,463.0
2021-07-06,459.0,466.0,459.0,461.0,20300,461.0
2021-07-07,461.0,471.0,459.0,460.0,28900,460.0
2021-07-08,459.0,461.0,446.0,452.0,28800,452.0
2021-07-09,452.0,461.0,445.0,461.0,15200,461.0
