日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3215.0,3230.0,3145.0,3180.0,794200.0,3176.665283203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.020440251572327043,0.0345911949685534,0.0754716981132075,,,0.11320754716981132,0.1430817610062893,
2021-01-05,3155.0,3180.0,3115.0,3140.0,1087000.0,3136.70703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04777070063694268,0.0015923566878980893,0.0493630573248407,0.0812101910828025,,,0.054140127388535034,0.15445859872611464,
2021-01-06,3140.0,3235.0,3135.0,3185.0,1120700.0,3181.659912109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06750392464678179,-0.018838304552590265,0.0266875981161695,0.0565149136577708,,,0.04081632653061224,0.13814756671899528,
2021-01-07,3195.0,3220.0,3155.0,3180.0,1604000.0,3176.665283203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026729559748427674,0.026729559748427674,0.050314465408805,0.0597484276729559,,,0.08647798742138364,0.13522012578616352,
2021-01-08,3195.0,3265.0,3155.0,3260.0,2347900.0,3256.581298828125,3189.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018404907975460124,0.0015337423312883436,0.0644171779141104,0.0383435582822085,,,0.07975460122699386,0.10736196319018405,
2021-01-12,3190.0,3200.0,3105.0,3180.0,2042000.0,3176.665283203125,3189.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020440251572327043,0.02830188679245283,0.1132075471698113,0.0754716981132075,,,0.10534591194968554,0.139937106918239,
2021-01-13,3160.0,3310.0,3160.0,3290.0,1980400.0,3286.5498046875,3219.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044072948328267476,0.022796352583586626,0.0060790273556231,0.0866261398176291,,,0.0729483282674772,0.0547112462006079,
2021-01-14,3280.0,3430.0,3265.0,3400.0,2194900.0,3396.4345703125,3262.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08088235294117647,-0.026470588235294117,-0.025,0.0514705882352941,,,0.045588235294117645,0.014705882352941176,
2021-01-15,3300.0,3325.0,3200.0,3265.0,2019300.0,3261.575927734375,3279.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.02450229709035222,0.0581929555895865,0.1102603369065849,,,0.06891271056661562,0.06278713629402756,
2021-01-18,3225.0,3245.0,3170.0,3200.0,2520500.0,3196.644287109375,3267.0,3228.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0203125,0.0296875,0.1,0.146875,,,0.0796875,0.0515625,
2021-01-19,3225.0,3275.0,3195.0,3245.0,1110500.0,3241.596923828125,3280.0,3234.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007704160246533128,0.01386748844375963,0.0832049306625577,0.1201848998459167,,,0.07858243451463791,0.0030816640986132513,
2021-01-20,3235.0,3240.0,3120.0,3145.0,1315600.0,3141.701904296875,3251.0,3235.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06995230524642289,0.04769475357710652,0.12241653418124,0.1271860095389507,,,0.06836248012718601,-0.11351351351351352,
2021-01-21,3135.0,3165.0,3100.0,3125.0,1445800.0,3121.722900390625,3196.0,3229.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0592,0.0464,0.1376,0.1184,,,0.0784,-0.1024,
2021-01-22,3135.0,3270.0,3125.0,3265.0,2063300.0,3261.575927734375,3196.0,3237.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.02450229709035222,0.022970903522205207,0.0689127105666156,0.0781010719754977,,,0.06431852986217458,-0.18131699846860644,
2021-01-25,3255.0,3265.0,3185.0,3265.0,1160300.0,3261.575927734375,3209.0,3238.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009188361408882083,0.06278713629402756,0.0581929555895865,0.0658499234303215,,,0.05972434915773354,-0.17090352220520674,
2021-01-26,3265.0,3285.0,3240.0,3270.0,1296200.0,3266.57080078125,3214.0,3247.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.0061162079510703364,0.08256880733944955,0.0703363914373088,0.0764525993883792,,,0.045871559633027525,-0.14617737003058104,
2021-01-27,3310.0,3400.0,3280.0,3365.0,1457000.0,3361.47119140625,3258.0,3254.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020802377414561663,-0.01634472511144131,-0.0014858841010401,0.0742942050520059,,,0.008915304606240713,-0.21277860326894502,
2021-01-28,3320.0,3340.0,3240.0,3310.0,2147400.0,3306.52880859375,3295.0,3245.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012084592145015106,0.0015105740181268882,0.0181268882175226,0.0951661631419939,,,0.01661631419939577,-0.19818731117824773,
2021-01-29,3335.0,3340.0,3185.0,3185.0,2089400.0,3181.659912109375,3279.0,3237.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04866562009419152,0.0847723704866562,0.0910518053375196,0.1145996860282574,,,0.058084772370486655,-0.18178963893249608,
2021-02-01,3205.0,3310.0,3180.0,3295.0,1296400.0,3291.544677734375,3285.0,3247.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.05311077389984825,0.06828528072837632,0.0500758725341426,0.0895295902883156,,,0.027314112291350532,-0.22245827010622155,
2021-02-02,3295.0,3360.0,3260.0,3290.0,1530500.0,3286.5498046875,3289.0,3251.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07598784194528875,0.06838905775075987,0.0395136778115501,0.1048632218844984,,,0.03951367781155015,-0.23282674772036474,
2021-02-03,3330.0,3330.0,3255.0,3295.0,1311700.0,3291.544677734375,3275.0,3266.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.004552352048558422,0.07132018209408195,0.0303490136570561,0.1047040971168437,,,0.08497723823975721,-0.21669195751138087,
2021-02-04,3275.0,3300.0,3245.0,3270.0,1204200.0,3266.57080078125,3267.0,3281.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013761467889908258,0.0871559633027523,0.0290519877675841,0.1345565749235474,,,0.09327217125382263,-0.2036697247706422,
2021-02-05,3255.0,3345.0,3235.0,3340.0,1625200.0,3336.497314453125,3298.0,3288.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0344311377245509,0.04491017964071856,0.0089820359281437,0.091317365269461,,,0.08532934131736528,-0.22634730538922157,
2021-02-08,3335.0,3475.0,3305.0,3470.0,2047700.0,3466.361083984375,3333.0,3309.0,3256.6,,,False,False,False,False,False,False,False,False,False,False,False,0.01440922190201729,-0.004322766570605188,-0.0244956772334293,0.0216138328530259,0.06149855907780982,,0.05763688760806916,-0.25504322766570603,
2021-02-09,3455.0,3560.0,3365.0,3540.0,2749400.0,3536.28759765625,3383.0,3336.0,3271.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.007062146892655367,-0.011299435028248588,-0.0338983050847457,0.0240112994350282,0.07598870056497176,,0.026836158192090395,-0.2824858757062147,
2021-02-10,3360.0,3360.0,3220.0,3310.0,4525600.0,3306.52880859375,3386.0,3330.5,3277.8,,,False,False,False,False,False,False,True,False,False,True,False,0.06646525679758308,0.015105740181268883,0.080060422960725,0.0861027190332326,0.009728096676737106,,0.07099697885196375,-0.2580060422960725,
2021-02-12,3360.0,3360.0,3245.0,3315.0,3272600.0,3311.523681640625,3395.0,3331.0,3283.0,,,False,False,False,False,False,False,True,False,False,True,False,0.07239819004524888,0.016591251885369532,0.0784313725490196,0.0754147812971342,0.009653092006033183,,0.05429864253393665,-0.27058823529411763,
2021-02-15,3360.0,3490.0,3345.0,3455.0,1348600.0,3451.376708984375,3418.0,3358.0,3294.0,,,False,False,False,False,False,False,True,False,False,False,True,0.010130246020260492,0.005788712011577424,0.0492040520984081,0.0376266280752532,0.046599131693198265,,0.01881331403762663,-0.283068017366136,
2021-02-16,3470.0,3545.0,3455.0,3520.0,1578100.0,3516.30859375,3428.0,3380.5,3304.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.018465909090909092,-0.017045454545454544,0.0426136363636363,0.0284090909090909,0.06124999999999997,,-0.011363636363636364,-0.29147727272727275,
2021-02-17,3485.0,3525.0,3455.0,3515.0,1250500.0,3511.31396484375,3423.0,3403.0,3317.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.004267425320056899,-0.02702702702702703,0.0341394025604551,0.0355618776671408,0.05610241820768131,,0.001422475106685633,-0.2728307254623044,
2021-02-18,3485.0,3590.0,3460.0,3530.0,2067200.0,3526.298095703125,3467.0,3426.5,3327.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.04815864022662889,-0.03824362606232295,0.0042492917847025,0.0269121813031161,0.05739376770538241,,0.024079320113314446,-0.2818696883852691,
2021-02-19,3540.0,3640.0,3480.0,3555.0,2483300.0,3551.27197265625,3515.0,3455.0,3333.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.052039381153305204,-0.053445850914205346,-0.0168776371308016,0.0196905766526019,0.06227848101265825,,0.01969057665260197,-0.28607594936708863,
2021-02-22,3495.0,3590.0,3470.0,3490.0,1643500.0,3486.340087890625,3522.0,3470.0,3342.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.004297994269340974,-0.034383954154727794,0.0085959885386819,0.0229226361031518,0.042234957020057334,,0.017191977077363897,-0.27765042979942695,
2021-02-24,3485.0,3590.0,3405.0,3455.0,3984800.0,3451.376708984375,3509.0,3468.5,3352.8,,,False,False,False,False,False,False,True,False,False,False,False,0.001447178002894356,-0.020260492040520984,0.0072358900144717,0.0376266280752532,0.029580318379160583,,0.03907380607814761,-0.2523878437047757,
2021-02-25,3475.0,3530.0,3455.0,3500.0,1835600.0,3496.32958984375,3506.0,3464.5,3363.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.022857142857142857,-0.022857142857142857,0.0057142857142857,0.0385714285714285,0.039142857142857146,,0.03857142857142857,-0.2757142857142857,
2021-02-26,3475.0,3520.0,3345.0,3360.0,4268900.0,3356.476318359375,3472.0,3469.5,3371.6,,,False,False,False,False,False,False,True,False,False,True,False,0.010416666666666666,0.06398809523809523,0.0758928571428571,0.0788690476190476,-0.003452380952380925,,0.08333333333333333,-0.24583333333333332,
2021-03-01,3430.0,3495.0,3345.0,3370.0,2677600.0,3366.4658203125,3435.0,3475.0,3381.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.001483679525222552,0.06083086053412463,0.0756676557863501,0.0756676557863501,-0.0033827893175074454,,0.10089020771513353,-0.23709198813056379,
2021-03-02,3440.0,3530.0,3375.0,3475.0,2182800.0,3471.355712890625,3432.0,3477.0,3389.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.030215827338129497,0.04316546762589928,0.0215827338129496,0.0388489208633093,0.02451798561151074,,0.04892086330935252,-0.30244604316546764,
