日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2011-12-14,653.5,655.0,611.0,635.0,28255700.0,635.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16535433070866143,-0.1283464566929134,,,,,-0.09606299212598425,0.13700787401574804,,,,,1.0
2011-12-15,632.5,634.5,616.0,622.0,7075700.0,622.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10209003215434084,-0.11012861736334405,,,,,-0.08520900321543408,0.13504823151125403,,,,,0.25041673007570153
2011-12-16,622.5,628.5,545.5,550.0,10224800.0,550.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06818181818181818,0.04818181818181818,,,,,-0.011818181818181818,0.3181818181818182,,,,,1.445058439447687
2011-12-19,520.0,561.5,510.0,530.0,5532600.0,530.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09056603773584905,0.08679245283018867,,,,,0.05471698113207547,0.37169811320754714,,,,,0.5410961583600657
2011-12-20,525.0,540.0,511.5,526.5,3693400.0,526.5,572.7,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06552706552706553,0.06837606837606838,,,,,0.1111111111111111,0.3969610636277303,,,,,0.6675704008965043
2011-12-21,550.0,556.0,522.5,530.0,2622600.0,530.0,551.7,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04433962264150943,0.08490566037735849,,,,,0.05188679245283019,0.41226415094339625,,,,,0.7100774354253533
2011-12-22,545.0,571.0,529.5,558.5,5233200.0,558.5,539.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008952551477170993,0.06266786034019696,,,,,0.020590868397493287,0.3437779767233662,,,,,1.9954243880118967
2011-12-26,569.0,588.5,560.0,587.5,2791500.0,587.5,546.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01872340425531915,-0.00851063829787234,,,,,-0.02723404255319149,0.2612765957446809,,,,,0.5334212336620041
2011-12-27,581.0,595.0,572.0,578.0,1825000.0,578.0,556.1,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0034602076124567475,0.03633217993079585,,,,,-0.018166089965397925,0.25,,,,,0.6537703743507075
2011-12-28,565.0,577.0,556.0,561.0,1384000.0,561.0,563.0,567.85,,,,False,False,False,False,False,False,False,False,False,False,False,0.00267379679144385,0.06862745098039216,,,,,0.0142602495543672,0.28698752228163993,,0.28555076164480053,,,0.7583561643835617
2011-12-29,557.5,568.5,537.5,553.5,1296300.0,553.5,567.7,559.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03884372177055104,0.07949412827461608,,,,,0.03432700993676603,0.34598012646793136,,0.3083794890119705,,,0.9366329479768786
2011-12-30,551.0,564.5,551.0,553.5,880900.0,553.5,566.7,552.85,,,,False,False,False,False,False,False,False,False,False,False,False,0.07226738934056007,0.08401084010840108,,,,,0.07226738934056007,0.35953026196928634,,0.3330017183684544,,,0.6795494870014657
2012-01-04,562.0,580.0,555.5,576.5,1489500.0,576.5,564.5,555.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.010407632263660017,0.032090199479618386,,,,,0.028620988725065046,0.34952298352124894,,0.3361836183618362,,,1.690884322851629
2012-01-05,577.5,583.0,573.0,576.0,823000.0,576.0,564.1,560.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03993055555555555,0.010416666666666666,,,,,0.050347222222222224,0.3532986111111111,,0.33458311015890013,,,0.5525344075193018
