日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3500.0,3790.0,3410.0,3735.0,337900.0,3735.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014725568942436412,0.19009370816599733,0.037483266398929,-0.1753681392235609,,,0.025435073627844713,-0.10977242302543508,
2021-01-05,3735.0,3930.0,3610.0,3780.0,437800.0,3780.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.18783068783068782,0.11772486772486772,0.0634920634920634,-0.1917989417989418,,,-0.01984126984126984,-0.10978835978835978,
2021-01-06,3850.0,3870.0,3630.0,3650.0,287000.0,3650.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.22054794520547946,0.16575342465753426,0.0616438356164383,-0.1928767123287671,,,0.0013698630136986301,-0.06712328767123288,
2021-01-07,3680.0,3680.0,3445.0,3505.0,314000.0,3505.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.24964336661911554,0.19828815977175462,0.0798858773181169,-0.1241084165477888,,,0.06990014265335236,-0.052781740370898715,
2021-01-08,3615.0,3765.0,3560.0,3740.0,369600.0,3740.0,3682.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2339572192513369,0.10160427807486631,-0.0013368983957219,-0.1403743315508021,,,0.04679144385026738,-0.12433155080213903,
2021-01-12,3785.0,3820.0,3685.0,3790.0,426600.0,3790.0,3693.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17282321899736147,0.06464379947229551,0.0105540897097625,-0.1094986807387862,,,0.00395778364116095,-0.15303430079155672,
2021-01-13,4390.0,4490.0,4330.0,4490.0,397400.0,4490.0,3835.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05902004454342984,-0.09131403118040089,-0.1748329621380846,-0.2449888641425389,,,-0.18819599109131402,-0.27839643652561247,
2021-01-14,4420.0,4635.0,4055.0,4455.0,1522200.0,4455.0,3996.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04489337822671156,-0.09988776655443322,-0.1795735129068462,-0.281705948372615,,,-0.21997755331088664,-0.27946127946127947,
2021-01-15,4385.0,4585.0,4250.0,4380.0,417600.0,4380.0,4171.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0410958904109589,-0.14383561643835616,-0.1438356164383561,-0.2328767123287671,,,-0.22146118721461186,-0.2819634703196347,
2021-01-18,4290.0,4680.0,4230.0,4615.0,398300.0,4615.0,4346.0,4014.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10725893824485373,-0.1744312026002167,-0.151679306608884,-0.2806067172264355,,,-0.314192849404117,-0.3369447453954496,
2021-01-19,4655.0,4815.0,4420.0,4445.0,375600.0,4445.0,4477.0,4085.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0922384701912261,-0.12823397075365578,-0.1439820022497188,-0.2317210348706411,,,-0.2643419572553431,-0.31158605174353204,
2021-01-20,4425.0,4515.0,4155.0,4225.0,449000.0,4225.0,4424.0,4129.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03431952662721893,-0.0485207100591716,-0.1372781065088757,-0.2,,,-0.23668639053254437,-0.29940828402366865,
2021-01-21,4280.0,4405.0,4170.0,4255.0,339600.0,4255.0,4384.0,4190.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057579318448883664,-0.08930669800235018,-0.1833137485311398,-0.217391304347826,,,-0.23619271445358403,-0.28319623971797886,
2021-01-22,4255.0,4325.0,4135.0,4200.0,154400.0,4200.0,4348.0,4259.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10714285714285714,-0.0988095238095238,-0.1880952380952381,-0.1833333333333333,,,-0.18452380952380953,-0.29928571428571427,
2021-01-25,4240.0,4250.0,4075.0,4120.0,190400.0,4120.0,4249.0,4297.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07524271844660194,-0.09344660194174757,-0.2317961165048543,-0.2427184466019417,,,-0.23300970873786409,-0.2657766990291262,
2021-01-26,4120.0,4185.0,4015.0,4035.0,211700.0,4035.0,4167.0,4322.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03965303593556382,-0.05080545229244114,-0.1895910780669145,-0.2106567534076827,,,-0.23667905824039653,-0.20446096654275092,
2021-01-27,4005.0,4090.0,3860.0,4080.0,470700.0,4080.0,4138.0,4281.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014705882352941176,-0.09191176470588236,-0.2095588235294117,-0.1887254901960784,,,-0.2512254901960784,-0.19117647058823528,
