日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1300.0,1300.0,1300.0,1300.0,0.0,1269.814208984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014615384615384615,-0.009230769230769232,0.0307692307692307,-0.0076923076923076,,,-0.002307692307692308,0.019230769230769232,
2021-01-05,1330.0,1330.0,1330.0,1330.0,100.0,1299.11767578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032330827067669175,-0.02330827067669173,-0.0075187969924812,-0.0285714285714285,,,-0.02481203007518797,-0.0037593984962406013,
2021-01-06,1280.0,1280.0,1280.0,1280.0,200.0,1250.278564453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02265625,0.00234375,0.0078125,0.009375,,,0.01484375,0.04375,
2021-01-07,1280.0,1280.0,1280.0,1280.0,0.0,1250.278564453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00078125,0.00234375,0.028125,0.015625,,,-0.0078125,0.04375,
2021-01-13,1276.0,1281.0,1276.0,1281.0,200.0,1251.25537109375,1294.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00546448087431694,0.00234192037470726,0.0124902419984387,0.0226385636221701,,,-0.0078064012490242,0.0663544106167057,
2021-01-14,1281.0,1281.0,1281.0,1281.0,0.0,1251.25537109375,1290.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00546448087431694,0.00702576112412178,0.0124902419984387,0.0226385636221701,,,-0.0078064012490242,0.0663544106167057,
2021-01-15,1287.0,1287.0,1287.0,1287.0,100.0,1257.1160888671875,1281.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009324009324009324,0.002331002331002331,0.0077700077700077,0.0155400155400155,,,-0.009324009324009324,0.07148407148407149,
2021-01-18,1280.0,1309.0,1280.0,1309.0,800.0,1278.605224609375,1287.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019862490450725745,-0.014514896867838044,-0.0076394194041252,-0.0129870129870129,,,-0.012987012987012988,0.053475935828877004,
2021-01-19,1281.0,1281.0,1281.0,1281.0,100.0,1251.25537109375,1287.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00156128024980484,0.0078064012490242,-0.0085870413739266,0.0148321623731459,,,0.01327088212334114,0.09992193598750976,
2021-01-27,1288.0,1288.0,1288.0,1288.0,100.0,1258.0928955078125,1289.2,1291.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003105590062111801,0.002329192546583851,-0.0131987577639751,0.0100931677018633,,,0.0038819875776397515,0.07065217391304347,
2021-01-28,1288.0,1288.0,1288.0,1288.0,0.0,1258.0928955078125,1290.6,1290.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015527950310559005,0.040372670807453416,-0.0131987577639751,0.0100931677018633,,,0.0038819875776397515,0.07065217391304347,
2021-02-02,1299.0,1299.0,1299.0,1299.0,100.0,1268.83740234375,1293.0,1287.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006928406466512702,0.016166281755196306,-0.0184757505773672,0.006158583525789,,,-0.009237875288683603,0.061585835257890686,
2021-02-03,1283.0,1283.0,1283.0,1283.0,100.0,1253.208984375,1287.8,1287.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.005455962587685113,0.005455962587685113,0.0070148090413094,0.0062353858144972,,,0.00779423226812159,0.12626656274356976,
2021-02-04,1283.0,1283.0,1283.0,1283.0,0.0,1253.208984375,1288.2,1288.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006235385814497272,0.025720966484801246,0.0116913484021823,0.0132501948558067,,,0.00857365549493375,0.08339828526890102,
2021-02-05,1284.0,1284.0,1284.0,1284.0,100.0,1254.185791015625,1287.4,1288.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.005451713395638629,0.010124610591900311,0.0070093457943925,0.0186915887850467,,,0.008566978193146417,,
2021-02-08,1289.0,1290.0,1285.0,1290.0,300.0,1260.04638671875,1287.8,1289.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.03875968992248062,0.005426356589147287,0.0023255813953488,0.0116279069767441,,,0.0,,
2021-02-09,1290.0,1290.0,1290.0,1290.0,0.0,1260.04638671875,1286.0,1289.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.023255813953488372,0.005426356589147287,-0.0023255813953488,0.0116279069767441,,,0.0015503875968992248,,
2021-02-10,1289.0,1290.0,1289.0,1290.0,1100.0,1260.04638671875,1287.4,1287.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0069767441860465115,0.0023255813953488,0.0162790697674418,,,0.0015503875968992248,,
2021-02-12,1291.0,1291.0,1291.0,1291.0,100.0,1261.023193359375,1289.0,1288.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.019364833462432222,-0.016266460108443067,0.0023237800154918,0.0154918667699457,,,0.006971340046475601,,
2021-02-15,1291.0,1291.0,1291.0,1291.0,300.0,1261.023193359375,1290.4,1288.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.004647560030983733,-0.015491866769945779,0.0030983733539891,0.0154918667699457,,,0.01471727343144849,,
2021-02-16,1381.0,1411.0,1321.0,1340.0,1100.0,1308.8853759765625,1300.4,1294.1,,,,False,False,False,False,False,False,False,False,False,False,True,-0.03208955223880597,-0.05149253731343283,-0.0373134328358208,-0.0373134328358208,,,-0.022388059701492536,,
2021-02-17,1339.0,1339.0,1298.0,1320.0,800.0,1289.349853515625,1306.4,1296.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017424242424242425,-0.03409090909090909,-0.0212121212121212,-0.0227272727272727,,,-0.009848484848484848,,
2021-02-18,1301.0,1301.0,1290.0,1290.0,1000.0,1260.04638671875,1306.4,1296.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0069767441860465115,0.0015503875968992248,0.0015503875968992,0.0077519379844961,,,0.0015503875968992248,,
2021-02-22,1316.0,1316.0,1316.0,1316.0,100.0,1285.4427490234375,1311.4,1300.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.034954407294832825,-0.013677811550151976,-0.0121580547112462,-0.0022796352583586,,,-0.0121580547112462,,
2021-02-24,1297.0,1297.0,1297.0,1297.0,100.0,1266.8839111328125,1312.6,1301.5,1294.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.020046260601387818,-0.0030840400925212026,0.0100231303006939,0.0123361603700848,0.0017270624518118806,,0.0030840400925212026,,
2021-02-25,1297.0,1297.0,1297.0,1297.0,0.0,1266.8839111328125,1304.0,1302.2,1294.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.020046260601387818,-0.0030840400925212026,0.0100231303006939,0.0123361603700848,0.0018195836545874325,,0.0030840400925212026,,
2021-02-26,1297.0,1298.0,1297.0,1297.0,400.0,1266.8839111328125,1299.4,1302.9,1293.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.016962220508866616,-0.007710100231303007,0.007710100231303,0.0023130300693909,0.0028373168851195557,,0.007710100231303007,,
2021-03-01,1270.0,1299.0,1270.0,1299.0,800.0,1268.83740234375,1301.2,1303.8,1294.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.005388760585065435,-0.004618937644341801,-0.0053887605850654,0.0107775211701308,0.003787528868360333,,-0.006158583525789068,,
2021-03-02,1298.0,1298.0,1270.0,1270.0,2600.0,1240.5108642578125,1292.0,1301.7,1293.68,,,False,False,False,False,False,False,False,False,False,True,False,0.02204724409448819,0.01889763779527559,0.0236220472440944,0.0354330708661417,-0.018645669291338634,,0.023622047244094488,,
2021-03-03,1271.0,1271.0,1271.0,1271.0,200.0,1241.487548828125,1286.8,1299.7,1293.28,,,False,False,False,False,False,False,False,False,False,True,False,0.01730920535011802,0.01888276947285602,0.02360346184107,0.024390243902439,-0.017529504327301316,,0.029110936270653028,,
2021-03-04,1271.0,1271.0,1271.0,1271.0,0.0,1241.487548828125,1281.6,1292.8,1292.88,,,False,False,False,False,False,False,False,False,False,True,False,0.01730920535011802,0.014948859166011016,0.02360346184107,0.024390243902439,-0.017214791502753825,,0.02675059008654603,,
2021-03-05,1275.0,1275.0,1275.0,1275.0,100.0,1245.394775390625,1277.2,1288.3,1292.4,,,False,False,False,False,False,False,False,False,False,True,False,0.009411764705882352,0.013333333333333334,0.0250980392156862,0.0439215686274509,-0.013647058823529483,,0.023529411764705882,,
2021-03-08,1292.0,1292.0,1292.0,1292.0,100.0,1262.0,1275.8,1288.5,1291.72,,,False,False,False,False,True,False,False,False,False,True,False,0.0007739938080495357,0.0,-0.0007739938080495,0.0092879256965944,0.00021671826625384885,,0.014705882352941176,,
2021-03-09,1298.0,1298.0,1298.0,1298.0,300.0,1267.8607177734375,1281.4,1286.7,1292.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.0030816640986132513,0.0015408320493066256,0.0015408320493066,0.0277349768875192,0.004314329738058482,,0.010015408320493066,,
2021-03-10,1284.0,1293.0,1284.0,1293.0,200.0,1262.976806640625,1285.8,1286.3,1292.6,,,False,False,False,False,False,False,True,False,False,True,False,0.0015467904098994587,0.013147718484145398,0.0116009280742459,0.0247486465583913,0.0003093580819799621,,0.013921113689095127,,
2021-03-11,1293.0,1293.0,1293.0,1293.0,0.0,1262.976806640625,1290.2,1285.9,1292.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.002320185614849188,0.013147718484145398,0.0092807424593967,0.0247486465583913,0.00015467904098998104,,-0.002320185614849188,,
2021-03-12,1287.0,1287.0,1287.0,1287.0,300.0,1257.1160888671875,1292.6,1284.9,1292.32,,,False,False,False,False,False,True,False,False,False,True,False,0.003885003885003885,0.01554001554001554,0.0139860139860139,0.0295260295260295,-0.004133644133644084,,0.002331002331002331,,
2021-03-15,1294.0,1296.0,1293.0,1293.0,600.0,1262.976806640625,1292.8,1284.3,1292.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.0007733952049497294,-0.0007733952049497294,0.0139211136890951,0.0332559938128383,0.0002165506573859031,,0.005413766434648105,,
2021-03-16,1294.0,1330.0,1294.0,1294.0,1400.0,1263.9534912109375,1292.0,1286.7,1293.16,,,False,False,False,False,False,False,True,False,False,False,False,0.00463678516228748,0.00463678516228748,0.0131375579598145,0.0324574961360123,0.000649149922720184,,0.014683153013910355,,
2021-03-17,1294.0,1298.0,1294.0,1295.0,500.0,1264.9302978515625,1292.4,1289.1,1293.6,,,False,False,False,False,False,False,True,False,False,True,False,0.011583011583011582,0.004633204633204633,0.0123552123552123,0.0548262548262548,0.0010810810810811514,,0.013899613899613899,,
2021-03-18,1298.0,1298.0,1290.0,1290.0,700.0,1260.04638671875,1291.8,1291.0,1293.6,,,False,False,False,False,False,False,False,False,False,True,False,0.015503875968992248,0.008527131782945736,0.0,0.0589147286821705,-0.002790697674418534,,0.017829457364341085,,
2021-03-19,1298.0,1298.0,1292.0,1292.0,300.0,1262.0,1292.8,1292.7,1293.68,,,False,False,False,False,False,False,True,False,False,False,False,0.011609907120743035,0.011609907120743035,-0.001547987616099,0.0673374613003096,-0.001300309597523269,,0.006191950464396285,,
2021-03-22,1292.0,1292.0,1292.0,1292.0,0.0,1262.0,1292.6,1292.7,1293.76,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.0007739938080495357,0.0061919504643962,0.0673374613003096,-0.0013622291021671757,,0.016253869969040248,,
2021-03-23,1300.0,1300.0,1300.0,1300.0,500.0,1269.814208984375,1293.8,1292.9,1294.12,,,False,False,False,True,True,False,True,False,False,False,False,0.0,0.0,0.01,0.0838461538461538,0.004523076923077007,,0.011538461538461539,,
2021-03-24,1300.0,1310.0,1300.0,1310.0,700.0,1279.58203125,1296.8,1294.6,1294.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.006870229007633588,-0.0015267175572519084,0.0022900763358778,0.0526717557251908,0.011541984732824345,,-0.0061068702290076335,,
