日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2570.0,2570.0,2497.0,2516.0,15100.0,2463.951171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04372019077901431,0.017090620031796504,-0.01232114467408585,0.09499205087440382
2021-01-05,2497.0,2558.0,2486.0,2516.0,11700.0,2463.951171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04809220985691574,0.007154213036565978,-0.013116057233704292,0.0890302066772655
2021-01-06,2516.0,2560.0,2509.0,2560.0,9500.0,2507.041015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016015625,-0.023828125,-0.026171875,0.071484375
2021-01-07,2627.0,2732.0,2570.0,2584.0,73800.0,2530.544677734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007352941176470588,-0.01780185758513932,-0.03289473684210526,0.07004643962848298
2021-01-08,2586.0,2670.0,2584.0,2655.0,28700.0,2600.075927734375,2566.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038041431261770245,-0.035781544256120526,-0.03352165725047081,0.04519774011299435
2021-01-12,2629.0,2694.0,2626.0,2626.0,17500.0,2571.67578125,2588.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025514089870525513,-0.0456968773800457,0.027798933739527798,0.06816450875856817
2021-01-13,2635.0,2687.0,2625.0,2637.0,12900.0,2582.4482421875,2612.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03905953735305271,-0.049677664012135005,0.030716723549488054,0.06181266590822905
2021-01-14,2637.0,2679.0,2601.0,2601.0,26600.0,2547.19287109375,2620.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0392156862745098,-0.0330642060745867,0.028066128412149175,0.09534794309880815
2021-01-15,2600.0,2622.0,2565.0,2565.0,12400.0,2511.9375,2616.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010526315789473684,-0.031189083820662766,0.03586744639376218,0.10526315789473684
2021-01-18,2542.0,2554.0,2526.0,2554.0,6700.0,2501.165283203125,2596.6,2581.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0023492560689115116,-0.03288958496476116,0.03641346906812842,0.1182458888018794
