日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,11070.0,11450.0,10810.0,11170.0,262600,11170.0
2021-01-05,11030.0,11120.0,10350.0,10580.0,251500,10580.0
2021-01-06,10610.0,10850.0,10370.0,10490.0,132500,10490.0
2021-01-07,10580.0,11810.0,10300.0,11460.0,300000,11460.0
2021-01-08,11370.0,12660.0,11280.0,12320.0,391500,12320.0
2021-01-12,12330.0,12480.0,11900.0,12110.0,140200,12110.0
2021-01-13,12180.0,13380.0,12030.0,13000.0,328900,13000.0
2021-01-14,13110.0,13410.0,12580.0,12800.0,243800,12800.0
2021-01-15,13200.0,13770.0,13050.0,13130.0,362100,13130.0
2021-01-18,12840.0,14180.0,12500.0,13230.0,457700,13230.0
2021-01-19,13240.0,13390.0,12600.0,12650.0,217100,12650.0
2021-01-20,12600.0,13770.0,12460.0,13490.0,288800,13490.0
2021-01-21,13700.0,14380.0,13600.0,13640.0,298900,13640.0
2021-01-22,13700.0,14280.0,13450.0,14050.0,194000,14050.0
2021-01-25,14110.0,14300.0,13780.0,13910.0,112500,13910.0
2021-01-26,13900.0,13940.0,13510.0,13690.0,83400,13690.0
2021-01-27,13600.0,14650.0,13520.0,14280.0,213200,14280.0
2021-01-28,13900.0,14250.0,13250.0,13360.0,206700,13360.0
2021-01-29,13640.0,13780.0,12560.0,12800.0,187500,12800.0
2021-02-01,12670.0,13020.0,12230.0,12950.0,133000,12950.0
2021-02-02,13350.0,13470.0,12860.0,13100.0,92900,13100.0
2021-02-03,13150.0,13530.0,12880.0,13320.0,100700,13320.0
2021-02-04,13400.0,13400.0,12680.0,12830.0,110800,12830.0
2021-02-05,12900.0,12930.0,12230.0,12440.0,151400,12440.0
2021-02-08,13040.0,15440.0,12980.0,15440.0,669900,15440.0
2021-02-09,16240.0,16950.0,14870.0,15600.0,970700,15600.0
2021-02-10,15630.0,17570.0,15610.0,17320.0,749900,17320.0
2021-02-12,17440.0,17500.0,15930.0,16190.0,324800,16190.0
2021-02-15,16750.0,17440.0,16320.0,16920.0,274500,16920.0
2021-02-16,16990.0,17680.0,16940.0,17220.0,271600,17220.0
2021-02-17,17330.0,17500.0,16240.0,16680.0,218600,16680.0
2021-02-18,16600.0,18670.0,16530.0,18010.0,448800,18010.0
2021-02-19,17700.0,18630.0,17540.0,18200.0,283100,18200.0
2021-02-22,18260.0,18440.0,17380.0,17780.0,206000,17780.0
2021-02-24,17420.0,17690.0,16900.0,17040.0,141100,17040.0
2021-02-25,17400.0,17930.0,16810.0,16910.0,135700,16910.0
2021-02-26,16210.0,16450.0,15640.0,15770.0,225700,15770.0
2021-03-01,15940.0,16060.0,15120.0,15800.0,163600,15800.0
2021-03-02,16300.0,16710.0,15940.0,16030.0,115600,16030.0
2021-03-03,16200.0,16400.0,14720.0,14990.0,182800,14990.0
2021-03-04,14090.0,14920.0,13870.0,14370.0,186000,14370.0
2021-03-05,14010.0,14620.0,13800.0,14500.0,174600,14500.0
2021-03-08,14800.0,14950.0,13310.0,13450.0,247600,13450.0
2021-03-09,13050.0,13920.0,12810.0,13600.0,163900,13600.0
2021-03-10,14050.0,14300.0,13530.0,13530.0,95200,13530.0
2021-03-11,13260.0,13570.0,12770.0,13420.0,112300,13420.0
2021-03-12,13800.0,14060.0,13650.0,13900.0,83600,13900.0
2021-03-15,13650.0,13770.0,13080.0,13350.0,103600,13350.0
2021-03-16,13220.0,13710.0,13190.0,13570.0,65300,13570.0
2021-03-17,13650.0,13950.0,13320.0,13430.0,72800,13430.0
2021-03-18,13730.0,14550.0,13620.0,13970.0,218200,13970.0
2021-03-19,13840.0,14210.0,13570.0,13680.0,105900,13680.0
2021-03-22,13620.0,13720.0,13080.0,13150.0,67900,13150.0
2021-03-23,13160.0,13640.0,13150.0,13160.0,58400,13160.0
2021-03-24,13000.0,13160.0,12730.0,12810.0,75000,12810.0
2021-03-25,12590.0,12940.0,12370.0,12900.0,88400,12900.0
2021-03-26,13200.0,13610.0,13040.0,13490.0,68000,13490.0
2021-03-29,13980.0,14090.0,13230.0,13330.0,110900,13330.0
2021-03-30,13600.0,13740.0,13250.0,13440.0,43300,13440.0
2021-03-31,13480.0,14630.0,13400.0,14390.0,142500,14390.0
2021-04-01,14990.0,14990.0,14250.0,14310.0,118600,14310.0
2021-04-02,14600.0,14880.0,14360.0,14850.0,98400,14850.0
2021-04-05,15100.0,15550.0,14920.0,15150.0,150900,15150.0
2021-04-06,15170.0,15280.0,14730.0,15090.0,103500,15090.0
2021-04-07,15000.0,15440.0,14880.0,15160.0,87800,15160.0
2021-04-08,15140.0,15760.0,14890.0,15660.0,129900,15660.0
2021-04-09,15810.0,16410.0,15580.0,15840.0,130200,15840.0
2021-04-12,16080.0,16080.0,15250.0,15270.0,80000,15270.0
2021-04-13,15070.0,15380.0,14690.0,15220.0,67300,15220.0
2021-04-14,15110.0,15490.0,15020.0,15220.0,44600,15220.0
2021-04-15,15120.0,15250.0,14780.0,14850.0,67700,14850.0
2021-04-16,14940.0,15380.0,14860.0,15320.0,63200,15320.0
2021-04-19,15230.0,15940.0,15030.0,15810.0,94500,15810.0
2021-04-20,15700.0,16430.0,15580.0,15980.0,126900,15980.0
2021-04-21,15830.0,16040.0,15060.0,15100.0,105700,15100.0
2021-04-22,15360.0,15760.0,15050.0,15710.0,85700,15710.0
2021-04-23,15600.0,17030.0,15470.0,16700.0,207300,16700.0
2021-04-26,16810.0,17080.0,16550.0,16760.0,118900,16760.0
2021-04-27,16740.0,16880.0,16240.0,16320.0,93800,16320.0
2021-04-28,16380.0,16720.0,16160.0,16650.0,86400,16650.0
2021-04-30,16460.0,16560.0,15880.0,16050.0,82900,16050.0
