日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2839.0,2880.0,2802.0,2849.0,48900.0,2833.915283203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0351000351000351,-0.05510705510705511,-0.0108810108810108,-0.0579150579150579,,,0.02141102141102141,0.0179010179010179,,
2021-01-05,2821.0,2843.0,2792.0,2832.0,37300.0,2817.00537109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038135593220338986,-0.048728813559322036,0.0007062146892655,-0.0653248587570621,,,0.050494350282485875,0.018361581920903956,,
2021-01-06,2849.0,2849.0,2776.0,2777.0,32400.0,2762.29638671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00792221822110191,0.015484335613971912,0.0298883687432481,-0.0374504861361181,,,0.05977673748649622,0.042851998559596684,,
2021-01-07,2821.0,2860.0,2770.0,2798.0,58400.0,2783.185302734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030736240171551108,0.011794138670478913,0.0811293781272337,-0.0335954253037884,,,0.03395282344531808,0.03359542530378842,,
2021-01-08,2748.0,2816.0,2690.0,2792.0,85400.0,2777.217041015625,2809.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025787965616045846,0.023997134670487107,0.0977793696275071,-0.0365329512893982,,,0.03581661891117478,0.06411174785100286,,
2021-01-12,2810.0,2829.0,2746.0,2749.0,91300.0,2734.44482421875,2789.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020734812659148782,0.03710440160058203,0.0585667515460167,-0.0301927973808657,,,0.052018915969443434,0.09094216078574027,,
2021-01-13,2737.0,2774.0,2686.0,2724.0,128700.0,2709.5771484375,2768.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011013215859030838,0.03487518355359765,0.092143906020558,-0.0073421439060205,,,0.06754772393538913,0.08883994126284875,,
2021-01-14,2680.0,2845.0,2680.0,2799.0,93300.0,2784.179931640625,2772.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007502679528403001,-0.02000714540907467,0.0514469453376205,-0.0203644158628081,,,0.028938906752411574,0.04430153626295105,,
2021-01-15,2780.0,2780.0,2712.0,2712.0,45400.0,2697.640625,2755.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04387905604719764,0.004793510324483776,0.066740412979351,0.0320796460176991,,,0.08775811209439528,0.09550147492625369,,
2021-01-18,2715.0,2729.0,2681.0,2720.0,33000.0,2705.598388671875,2740.8,2775.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.05110294117647059,-0.006617647058823529,0.063235294117647,0.0290441176470588,,,0.011397058823529411,0.14705882352941177,,0.06377918708561546
2021-01-19,2711.0,2713.0,2675.0,2692.0,44500.0,2677.74658203125,2729.4,2759.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05906389301634472,0.046805349182763745,0.0742942050520059,0.0319465081723625,,,0.008543833580980683,0.1515601783060921,,0.07707918101105266
2021-01-20,2663.0,2710.0,2650.0,2694.0,49000.0,2679.736083984375,2723.4,2745.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.046399406087602076,0.05196733481811433,0.0794357832219747,0.0434298440979955,,,-0.015590200445434299,0.17483296213808464,,0.09272680919255577
2021-01-21,2701.0,2826.0,2701.0,2820.0,81700.0,2805.06884765625,2727.6,2750.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027304964539007093,0.014184397163120567,0.0212765957446808,-0.0113475177304964,,,-0.03794326241134752,0.09929078014184398,,0.09843636363636357
2021-01-22,2823.0,2845.0,2761.0,2831.0,56300.0,2816.010498046875,2751.4,2753.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037442599788060756,0.06852702225362063,0.0420346167432002,-0.0204874602613917,,,-0.047333097845284354,0.10738255033557047,,0.10594559256165322
2021-01-25,2819.0,2859.0,2798.0,2859.0,37200.0,2843.8623046875,2779.2,2760.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05491430570129416,0.0720531654424624,-0.0377754459601259,-0.0437215809723679,,,-0.05981112277019937,0.09828611402588318,,0.10938405797101453
2021-01-26,2868.0,2880.0,2825.0,2851.0,46900.0,2835.90478515625,2811.0,2770.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011574886004910558,0.020694493160294633,-0.0477025605050859,-0.023500526131182,,,-0.05857593826727464,0.0943528586460891,,0.10966717204533975
2021-01-27,2796.0,2847.0,2796.0,2819.0,24800.0,2804.07421875,2836.0,2779.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.005321035828307911,0.05533877261440227,-0.0592408655551614,-0.0060305072720822,,,-0.061014544164597374,0.11209648811635331,,0.11195452746699294
2021-01-28,2782.0,2797.0,2729.0,2743.0,55100.0,2728.4765625,2820.6,2774.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04265402843601896,0.07291286912139992,-0.0109369303682099,0.0328107911046299,,,-0.025519504192489974,0.14108640174990886,,0.1216610792689521
2021-01-29,2733.0,2776.0,2725.0,2725.0,53500.0,2710.57177734375,2799.4,2775.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.11009174311926606,0.06165137614678899,-0.0102752293577981,0.0370642201834862,,,-0.007706422018348624,0.1706422018348624,,0.12902644663832236
