日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2839.0,2880.0,2802.0,2849.0,48900.0,2833.915283203125
2021-01-05,2821.0,2843.0,2792.0,2832.0,37300.0,2817.00537109375
2021-01-06,2849.0,2849.0,2776.0,2777.0,32400.0,2762.29638671875
2021-01-07,2821.0,2860.0,2770.0,2798.0,58400.0,2783.185302734375
2021-01-08,2748.0,2816.0,2690.0,2792.0,85400.0,2777.217041015625
2021-01-12,2810.0,2829.0,2746.0,2749.0,91300.0,2734.44482421875
2021-01-13,2737.0,2774.0,2686.0,2724.0,128700.0,2709.5771484375
2021-01-14,2680.0,2845.0,2680.0,2799.0,93300.0,2784.179931640625
2021-01-15,2780.0,2780.0,2712.0,2712.0,45400.0,2697.640625
2021-01-18,2715.0,2729.0,2681.0,2720.0,33000.0,2705.598388671875
2021-01-19,2711.0,2713.0,2675.0,2692.0,44500.0,2677.74658203125
2021-01-20,2663.0,2710.0,2650.0,2694.0,49000.0,2679.736083984375
2021-01-21,2701.0,2826.0,2701.0,2820.0,81700.0,2805.06884765625
2021-01-22,2823.0,2845.0,2761.0,2831.0,56300.0,2816.010498046875
2021-01-25,2819.0,2859.0,2798.0,2859.0,37200.0,2843.8623046875
2021-01-26,2868.0,2880.0,2825.0,2851.0,46900.0,2835.90478515625
2021-01-27,2796.0,2847.0,2796.0,2819.0,24800.0,2804.07421875
2021-01-28,2782.0,2797.0,2729.0,2743.0,55100.0,2728.4765625
2021-01-29,2733.0,2776.0,2725.0,2725.0,53500.0,2710.57177734375
2021-02-01,2680.0,2722.0,2670.0,2702.0,21900.0,2687.693603515625
2021-02-02,2734.0,2820.0,2732.0,2818.0,49600.0,2803.079345703125
2021-02-03,2816.0,2841.0,2816.0,2834.0,33700.0,2818.99462890625
2021-02-04,2819.0,2866.0,2813.0,2860.0,31800.0,2844.85693359375
2021-02-05,2899.0,3045.0,2872.0,3025.0,111300.0,3008.9833984375
2021-02-08,3025.0,3070.0,2957.0,3065.0,80100.0,3048.771728515625
2021-02-09,2895.0,2962.0,2851.0,2910.0,167800.0,2894.59228515625
2021-02-10,2936.0,2997.0,2933.0,2975.0,75900.0,2959.248046875
2021-02-12,2975.0,2993.0,2934.0,2943.0,29500.0,2927.41748046875
2021-02-15,2928.0,2933.0,2878.0,2893.0,33000.0,2877.682373046875
