日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1780.0,1781.0,1724.0,1758.0,881500.0,1758.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02901023890784983,0.12002275312855518,0.1939704209328782,0.2787258248009101,,,0.338452787258248,0.15073947667804324,
2021-01-05,1724.0,1757.0,1711.0,1732.0,849100.0,1732.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07043879907621248,0.18706697459584296,0.2863741339491917,0.2806004618937644,,,0.34295612009237875,0.17321016166281755,
2021-01-06,1741.0,1775.0,1724.0,1775.0,719200.0,1775.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08338028169014085,0.13690140845070423,0.2304225352112676,0.2535211267605634,,,0.27267605633802816,0.19154929577464788,
2021-01-07,1798.0,1824.0,1791.0,1792.0,944900.0,1792.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07979910714285714,0.11662946428571429,0.2360491071428571,0.2739955357142857,,,0.3041294642857143,0.16127232142857142,
2021-01-08,1779.0,1792.0,1752.0,1788.0,699500.0,1788.0,1769.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.058165548098434,0.09899328859060402,0.279082774049217,0.2874720357941834,,,0.313758389261745,0.19015659955257272,
2021-01-12,1842.0,1874.0,1800.0,1809.0,1259700.0,1809.0,1779.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08844665561083472,0.08568269762299613,0.300718629076838,0.2161415146489773,,,0.31453841901603097,0.16694306246545051,
2021-01-13,1805.0,1857.0,1792.0,1854.0,1186700.0,1854.0,1803.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10895361380798274,0.07335490830636461,0.2545846817691478,0.1774541531823085,,,0.23624595469255663,0.19579288025889968,
2021-01-14,1835.0,1932.0,1821.0,1923.0,1579300.0,1923.0,1833.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04940197607904316,0.04004160166406656,0.1747269890795632,0.1513260530421216,,,0.1518460738429537,0.1440457618304732,
2021-01-15,1922.0,1960.0,1902.0,1935.0,1700800.0,1935.0,1861.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034108527131782945,0.02945736434108527,0.2077519379844961,0.1617571059431524,,,0.1545219638242894,0.1524547803617571,
2021-01-18,1935.0,1949.0,1886.0,1892.0,1050200.0,1892.0,1882.6,1825.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03858350951374207,0.07928118393234672,0.2415433403805496,0.2209302325581395,,,0.21035940803382663,0.160676532769556,
2021-01-19,1910.0,1980.0,1883.0,1969.0,1090900.0,1969.0,1914.6,1846.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0025393600812595226,0.06602336211274759,0.2077196546470289,0.1599796851193499,,,0.1564245810055866,0.10259014728288471,
2021-01-20,1995.0,2056.0,1989.0,2056.0,1531600.0,2056.0,1955.0,1879.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032101167315175094,0.08365758754863813,0.1147859922178988,0.0919260700389105,,,0.11429961089494163,0.032101167315175094,
2021-01-21,2050.0,2055.0,1997.0,2018.0,1065400.0,2018.0,1974.0,1903.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008919722497522299,0.08225966303270565,0.097621407333994,0.0936570862239841,,,0.1709613478691774,0.06293359762140734,
2021-01-22,1997.0,2020.0,1971.0,2001.0,709300.0,2001.0,1987.2,1924.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004497751124437781,0.10694652673663169,0.1164417791104447,0.0534732633683158,,,0.14442778610694654,0.07096451774112944,
2021-01-25,1997.0,2001.0,1961.0,1965.0,680700.0,1965.0,2001.8,1942.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.03918575063613232,0.1638676844783715,0.1653944020356234,0.0290076335877862,,,0.17709923664122137,0.13231552162849872,
2021-01-26,1967.0,1976.0,1927.0,1964.0,703800.0,1964.0,2000.8,1957.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06873727087576374,0.19806517311608962,0.1593686354378818,0.05040733197556,,,0.1446028513238289,0.14511201629327902,
2021-01-27,1980.0,2005.0,1977.0,1990.0,856600.0,1990.0,1987.6,1971.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.11959798994974874,0.16884422110552763,0.1512562814070351,0.064321608040201,,,0.11457286432160804,0.14773869346733667,
2021-01-28,1961.0,2015.0,1959.0,2000.0,1330900.0,2000.0,1984.0,1979.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.092,0.1295,0.1815,0.048,,,0.1125,0.1425,
2021-01-29,1985.0,2023.0,1970.0,1992.0,1155400.0,1992.0,1982.2,1984.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.11194779116465864,0.17319277108433734,0.1495983935742972,0.0431726907630522,,,0.1460843373493976,0.15311244979919678,
2021-02-01,1975.0,2059.0,1975.0,2042.0,1021700.0,2042.0,1997.6,1999.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.11998041136141038,0.1503428011753183,0.1327130264446621,0.0132223310479921,,,0.12732615083251714,0.10088148873653281,
