日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2703.0,2713.0,2610.0,2674.0,66200.0,2646.989990234375
2021-01-05,2655.0,2757.0,2652.0,2720.0,110900.0,2692.525146484375
2021-01-06,2729.0,2760.0,2652.0,2665.0,73700.0,2638.080810546875
2021-01-07,2699.0,2711.0,2624.0,2624.0,49800.0,2597.494873046875
2021-01-08,2650.0,2721.0,2617.0,2638.0,59500.0,2611.353515625
2021-01-12,2665.0,2684.0,2620.0,2637.0,41100.0,2610.363525390625
2021-01-13,2637.0,2734.0,2628.0,2724.0,84300.0,2696.48486328125
2021-01-14,2724.0,2790.0,2661.0,2677.0,84600.0,2649.95947265625
2021-01-15,2720.0,2750.0,2610.0,2626.0,92500.0,2599.474609375
2021-01-18,2610.0,2680.0,2530.0,2656.0,80500.0,2629.171630859375
2021-01-19,2606.0,2645.0,2590.0,2606.0,51900.0,2579.6767578125
2021-01-20,2655.0,2655.0,2590.0,2615.0,38500.0,2588.5859375
2021-01-21,2603.0,2623.0,2572.0,2589.0,46800.0,2562.848388671875
2021-01-22,2588.0,2588.0,2506.0,2522.0,72700.0,2496.525146484375
2021-01-25,2534.0,2559.0,2506.0,2548.0,44200.0,2522.2626953125
2021-01-26,2548.0,2548.0,2470.0,2483.0,48300.0,2457.919189453125
2021-01-27,2506.0,2538.0,2453.0,2536.0,57100.0,2510.3837890625
2021-01-28,2444.0,2492.0,2371.0,2451.0,114400.0,2426.242431640625
2021-01-29,2478.0,2478.0,2325.0,2361.0,68900.0,2337.151611328125
2021-02-01,2326.0,2390.0,2290.0,2354.0,61900.0,2330.22216796875
2021-02-02,2367.0,2434.0,2350.0,2432.0,41400.0,2407.434326171875
2021-02-03,2432.0,2438.0,2387.0,2433.0,40700.0,2408.42431640625
2021-02-04,2450.0,2470.0,2405.0,2426.0,37500.0,2401.494873046875
2021-02-05,2436.0,2453.0,2390.0,2420.0,49500.0,2395.555419921875
2021-02-08,2420.0,2420.0,2365.0,2406.0,39800.0,2381.697021484375
2021-02-09,2400.0,2440.0,2371.0,2434.0,45700.0,2409.4140625
2021-02-10,2422.0,2426.0,2384.0,2400.0,37900.0,2375.757568359375
2021-02-12,2430.0,2430.0,2380.0,2392.0,43100.0,2367.83837890625
2021-02-15,2689.0,2760.0,2541.0,2568.0,257600.0,2542.060546875
2021-02-16,2544.0,2614.0,2515.0,2526.0,90600.0,2500.48486328125
2021-02-17,2516.0,2678.0,2495.0,2619.0,115200.0,2592.54541015625
2021-02-18,2597.0,2631.0,2461.0,2461.0,101600.0,2436.141357421875
2021-02-19,2454.0,2647.0,2449.0,2532.0,112300.0,2506.42431640625
2021-02-22,2557.0,2715.0,2557.0,2680.0,104400.0,2652.92919921875
2021-02-24,2714.0,2739.0,2591.0,2591.0,102300.0,2564.828369140625
2021-02-25,2691.0,2763.0,2655.0,2665.0,119500.0,2638.080810546875
2021-02-26,2615.0,2661.0,2540.0,2558.0,98200.0,2532.16162109375
2021-03-01,2608.0,2635.0,2554.0,2627.0,49100.0,2600.464599609375
2021-03-02,2660.0,2710.0,2640.0,2665.0,62000.0,2638.080810546875
