日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,880.0,881.0,851.0,858.0,26200,844.0411987304688
2021-01-05,855.0,855.0,826.0,830.0,18200,816.4967651367188
2021-01-06,832.0,838.0,831.0,832.0,5800,818.4642333984375
2021-01-07,835.0,844.0,835.0,843.0,9700,829.2852783203125
2021-01-08,873.0,873.0,856.0,868.0,18000,853.8785400390625
2021-01-12,868.0,899.0,862.0,899.0,21400,884.3742065429688
2021-01-13,904.0,916.0,891.0,905.0,19000,890.276611328125
2021-01-14,910.0,910.0,886.0,893.0,13400,878.4718017578125
2021-01-15,891.0,893.0,872.0,872.0,9000,857.8134765625
2021-01-18,866.0,871.0,861.0,869.0,5000,854.8622436523438
2021-01-19,863.0,873.0,863.0,865.0,9200,850.9273681640625
2021-01-20,875.0,880.0,869.0,879.0,8400,864.6995849609375
2021-01-21,873.0,889.0,873.0,882.0,10900,867.6507568359375
2021-01-22,872.0,873.0,860.0,860.0,9500,846.0086669921875
2021-01-25,872.0,872.0,851.0,862.0,12800,847.9761352539062
2021-01-26,857.0,857.0,853.0,855.0,6000,841.0900268554688
2021-01-27,854.0,857.0,852.0,855.0,9200,841.0900268554688
2021-01-28,850.0,872.0,850.0,872.0,20600,857.8134765625
2021-01-29,868.0,868.0,850.0,853.0,24000,839.12255859375
2021-02-01,847.0,860.0,847.0,855.0,11100,841.0900268554688
2021-02-02,857.0,861.0,850.0,856.0,9100,842.0737915039062
2021-02-03,856.0,866.0,854.0,865.0,39400,850.9273681640625
2021-02-04,867.0,880.0,867.0,876.0,14800,861.7484130859375
2021-02-05,861.0,866.0,850.0,857.0,18200,843.0574951171875
2021-02-08,860.0,867.0,855.0,867.0,19200,852.894775390625
2021-02-09,867.0,869.0,850.0,860.0,19000,846.0086669921875
2021-02-10,864.0,864.0,852.0,859.0,12300,845.0249633789062
2021-02-12,859.0,859.0,852.0,852.0,6400,838.1388549804688
2021-02-15,852.0,864.0,850.0,852.0,15200,838.1388549804688
2021-02-16,852.0,853.0,837.0,844.0,25900,830.2689819335938
2021-02-17,844.0,849.0,842.0,848.0,8500,834.2039184570312
2021-02-18,846.0,846.0,825.0,830.0,23600,816.4967651367188
2021-02-19,825.0,833.0,823.0,833.0,9700,819.4479370117188
2021-02-22,844.0,844.0,832.0,833.0,7600,819.4479370117188
2021-02-24,834.0,835.0,818.0,820.0,13200,806.659423828125
2021-02-25,820.0,844.0,820.0,832.0,14200,818.4642333984375
2021-02-26,832.0,835.0,825.0,826.0,9200,812.5618286132812
2021-03-01,834.0,855.0,829.0,845.0,22400,831.2527465820312
2021-03-02,853.0,853.0,835.0,842.0,10400,828.301513671875
2021-03-03,844.0,850.0,840.0,848.0,6400,834.2039184570312
2021-03-04,845.0,854.0,842.0,851.0,15900,837.1550903320312
2021-03-05,841.0,856.0,835.0,856.0,10000,842.0737915039062
2021-03-08,854.0,861.0,851.0,857.0,15700,843.0574951171875
2021-03-09,861.0,874.0,852.0,874.0,17300,859.7809448242188
2021-03-10,880.0,880.0,865.0,873.0,19700,858.7971801757812
2021-03-11,876.0,880.0,868.0,880.0,8200,865.6832885742188
2021-03-12,880.0,882.0,874.0,882.0,11300,867.6507568359375
2021-03-15,882.0,890.0,880.0,890.0,11400,875.5206298828125
2021-03-16,892.0,940.0,878.0,894.0,68400,879.45556640625
2021-03-17,890.0,935.0,890.0,924.0,53400,908.9674682617188
2021-03-18,936.0,975.0,928.0,943.0,104100,927.6583862304688
2021-03-19,943.0,947.0,926.0,944.0,30200,928.64208984375
2021-03-22,929.0,938.0,929.0,932.0,20400,916.8373413085938
2021-03-23,932.0,932.0,891.0,892.0,29200,877.4880981445312
2021-03-24,892.0,906.0,881.0,898.0,33000,883.3904418945312
2021-03-25,909.0,910.0,897.0,903.0,15500,888.3091430664062
2021-03-26,918.0,918.0,904.0,912.0,7700,897.1627197265625
2021-03-29,921.0,925.0,907.0,922.0,18200,907.0
2021-03-30,916.0,918.0,888.0,893.0,23300,893.0
2021-03-31,893.0,913.0,888.0,890.0,15400,890.0
2021-04-01,885.0,904.0,882.0,885.0,10100,885.0
2021-04-02,894.0,894.0,879.0,881.0,8200,881.0
2021-04-05,891.0,891.0,873.0,878.0,16000,878.0
2021-04-06,886.0,895.0,876.0,876.0,19700,876.0
2021-04-07,871.0,894.0,871.0,887.0,9600,887.0
2021-04-08,881.0,882.0,862.0,862.0,13400,862.0
2021-04-09,883.0,883.0,865.0,876.0,9800,876.0
2021-04-12,876.0,925.0,870.0,870.0,28200,870.0
2021-04-13,874.0,887.0,865.0,871.0,12100,871.0
2021-04-14,869.0,869.0,860.0,862.0,5600,862.0
2021-04-15,863.0,866.0,859.0,862.0,5900,862.0
2021-04-16,869.0,869.0,865.0,865.0,1800,865.0
2021-04-19,865.0,879.0,865.0,879.0,10300,879.0
2021-04-20,878.0,878.0,862.0,864.0,6500,864.0
2021-04-21,861.0,867.0,852.0,861.0,17400,861.0
2021-04-22,855.0,866.0,855.0,864.0,5000,864.0
2021-04-23,865.0,865.0,860.0,860.0,6100,860.0
2021-04-26,861.0,862.0,860.0,860.0,2700,860.0
2021-04-27,860.0,862.0,857.0,859.0,8900,859.0
2021-04-28,859.0,863.0,856.0,863.0,7500,863.0
2021-04-30,857.0,858.0,856.0,857.0,3400,857.0
2021-05-06,857.0,864.0,857.0,862.0,3400,862.0
2021-05-07,871.0,877.0,867.0,875.0,5000,875.0
2021-05-10,883.0,889.0,881.0,888.0,6900,888.0
