日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,17400.0,18650.0,17100.0,18610.0,112500.0,18610.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08812466415905428,0.0660934981192907,0.1112305212251477,0.0999462654486835,,,0.13272434175174638,0.04406233207952714,
2021-01-05,18210.0,19660.0,17860.0,19000.0,161900.0,19000.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11210526315789474,0.022631578947368423,0.08,0.051578947368421,,,0.14210526315789473,-0.004210526315789474,
2021-01-06,19000.0,21880.0,18950.0,21420.0,326000.0,21420.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022408963585434174,0.0032679738562091504,-0.0359477124183006,-0.0625583566760037,,,0.19187675070028012,-0.11718020541549953,
2021-01-07,21260.0,23190.0,21000.0,22050.0,323000.0,22050.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047619047619047616,-0.05941043083900227,-0.0399092970521541,-0.037641723356009,,,0.11337868480725624,-0.17414965986394557,
2021-01-08,22400.0,22880.0,20700.0,21020.0,162300.0,21020.0,20420.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03235014272121789,0.06470028544243578,-0.0399619410085632,-0.0156993339676498,,,0.1845861084681256,-0.11893434823977164,
2021-01-12,20980.0,21650.0,19830.0,20250.0,108700.0,20250.0,20748.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020246913580246915,0.0637037037037037,0.0409876543209876,0.0518518518518518,,,0.2128395061728395,-0.10765432098765432,
2021-01-13,20110.0,21220.0,20110.0,21130.0,61700.0,21130.0,21174.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08045433033601515,0.03644107903454804,0.0269758637008991,0.0274491244675816,,,0.11452910553715097,-0.1803123521060104,
2021-01-14,21630.0,22080.0,20720.0,20940.0,71500.0,20940.0,21078.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02626552053486151,-0.0062082139446036294,0.2191977077363897,0.0162368672397325,,,0.06972301814708691,-0.18147086914995225,
2021-01-15,21000.0,21260.0,20610.0,21000.0,25300.0,21000.0,20868.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012380952380952381,-0.06857142857142857,0.169047619047619,0.0380952380952381,,,0.07238095238095238,-0.17809523809523808,
2021-01-18,20720.0,21000.0,20180.0,20340.0,38700.0,20340.0,20732.0,20576.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.10029498525073746,0.01376597836774828,0.2241887905604719,0.0958702064896755,,,0.08702064896755163,-0.19813176007866273,
2021-01-19,20310.0,20480.0,19480.0,19840.0,81600.0,19840.0,20650.0,20699.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08568548387096774,0.04233870967741935,0.2379032258064516,0.1391129032258064,,,0.12096774193548387,-0.1875,
2021-01-20,19840.0,20200.0,19370.0,19430.0,52700.0,19430.0,20310.0,20742.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.12712300566134843,0.056098816263510036,0.2120432321152856,0.1096242923314462,,,0.10344827586206896,-0.11991765311374164,
2021-01-21,19620.0,21540.0,19390.0,21490.0,144800.0,21490.0,20420.0,20749.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0316426244765007,-0.03908794788273615,0.0423452768729641,0.0079106561191251,,,-0.008841321544904607,-0.18752908329455562,
2021-01-22,21200.0,21220.0,20720.0,20740.0,43600.0,20740.0,20368.0,20618.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05689488910318226,0.020732883317261332,0.085824493731919,0.0014464802314368,,,0.05255544840887175,-0.22806171648987464,
2021-01-25,21000.0,22400.0,20900.0,22380.0,80200.0,22380.0,20776.0,20754.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.07864164432529044,-0.09830205540661305,-0.0120643431635388,-0.1058981233243967,,,-0.05719392314566577,-0.23324396782841822,
2021-01-26,22880.0,22880.0,21500.0,21540.0,67300.0,21540.0,21116.0,20883.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039925719591457756,-0.02135561745589601,0.032497678737233,-0.0552460538532961,,,-0.04967502321262767,-0.22423398328690808,
2021-01-27,21990.0,22820.0,21500.0,21900.0,89700.0,21900.0,21610.0,20960.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06301369863013699,-0.0091324200913242,-0.0210045662100456,-0.021917808219178,,,-0.08767123287671233,-0.23789954337899544,
