日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,540.0,540.0,528.0,538.0,2900.0,535.1683959960938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011152416356877323,0.046468401486988845,0.0408921933085501,0.0446096654275092,,,0.05390334572490706,0.03717472118959108,,
2021-01-05,538.0,538.0,528.0,528.0,200.0,525.2210693359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03409090909090909,0.06628787878787878,0.0511363636363636,0.0681818181818181,,,0.07954545454545454,0.05303030303030303,,
2021-01-06,533.0,538.0,533.0,538.0,1300.0,535.1683959960938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03531598513011153,0.06319702602230483,0.0446096654275092,0.0520446096654275,,,0.05947955390334572,0.02973977695167286,,
2021-01-07,528.0,538.0,528.0,536.0,6000.0,533.178955078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04477611940298507,0.04664179104477612,0.0634328358208955,0.0615671641791044,,,0.06343283582089553,0.033582089552238806,,
2021-01-08,540.0,543.0,540.0,543.0,3800.0,540.14208984375,536.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03867403314917127,0.049723756906077346,0.0423572744014733,0.0441988950276243,,,0.04419889502762431,0.01841620626151013,,
2021-01-12,543.0,544.0,540.0,544.0,2600.0,541.1368408203125,537.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034926470588235295,0.04779411764705882,0.0422794117647058,0.0441176470588235,,,0.04595588235294118,0.01838235294117647,,
2021-01-13,544.0,568.0,544.0,546.0,9400.0,543.1263427734375,541.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031135531135531136,0.027472527472527472,0.0439560439560439,0.0402930402930402,,,0.038461538461538464,0.01098901098901099,,
2021-01-14,555.0,563.0,555.0,557.0,2200.0,554.0684204101562,545.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026929982046678635,0.008976660682226212,0.0233393177737881,0.0179533213644524,,,0.02333931777378815,0.003590664272890485,,
2021-01-15,567.0,567.0,559.0,560.0,4400.0,557.0526123046875,550.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017857142857142857,-0.0017857142857142857,0.0178571428571428,0.0178571428571428,,,0.0125,-0.0035714285714285713,,
2021-01-18,560.0,564.0,560.0,564.0,1700.0,561.0315551757812,554.2,545.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.010638297872340425,0.0,0.0053191489361702,0.0124113475177304,,,0.008865248226950355,-0.02304964539007092,,0.01741840850751742
