日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,897.0,898.0,875.0,888.0,323000.0,888.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02027027027027027,-0.01463963963963964,0.04054054054054054,-0.06531531531531531
2021-01-05,888.0,907.0,881.0,904.0,383100.0,904.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00663716814159292,-0.018805309734513276,0.034292035398230086,-0.09292035398230089
2021-01-06,910.0,918.0,900.0,907.0,286800.0,907.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012127894156560088,-0.016538037486218304,0.06174200661521499,-0.10143329658213891
2021-01-07,916.0,920.0,889.0,900.0,519500.0,900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015555555555555555,0.0011111111111111111,0.10333333333333333,-0.08666666666666667
2021-01-08,903.0,912.0,898.0,911.0,254600.0,911.0,902.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036223929747530186,0.010976948408342482,0.08562019758507135,-0.10537870472008781
2021-01-12,900.0,915.0,898.0,906.0,421200.0,906.0,905.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03421633554083885,0.008830022075055188,0.05849889624724062,-0.09050772626931568
2021-01-13,906.0,914.0,894.0,898.0,365700.0,898.0,904.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012249443207126948,0.03897550111358575,0.05011135857461024,-0.066815144766147
2021-01-14,903.0,911.0,885.0,896.0,378700.0,896.0,902.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004464285714285714,0.026785714285714284,0.013392857142857142,-0.06919642857142858
2021-01-15,888.0,890.0,875.0,886.0,388200.0,886.0,899.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016930022573363433,0.029345372460496615,-0.013544018058690745,-0.05981941309255079
2021-01-18,876.0,881.0,865.0,878.0,324100.0,878.0,892.8,897.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0489749430523918,0.04100227790432802,0.009111617312072893,-0.03416856492027335
2021-01-19,878.0,880.0,871.0,875.0,232500.0,875.0,886.6,896.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.044571428571428574,0.056,-0.005714285714285714,-0.026285714285714287
2021-01-20,879.0,889.0,869.0,887.0,272700.0,887.0,884.4,894.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05186020293122886,0.05411499436302142,-0.04284103720405862,-0.0496054114994363
2021-01-21,889.0,900.0,883.0,892.0,296500.0,892.0,883.6,892.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03139013452914798,0.0795964125560538,-0.0773542600896861,-0.06278026905829596
2021-01-22,889.0,903.0,883.0,901.0,307500.0,901.0,886.6,893.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01220865704772475,0.10210876803551609,-0.03773584905660377,-0.08657047724750278
2021-01-25,905.0,922.0,899.0,921.0,336800.0,921.0,895.2,894.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00760043431053203,0.0738327904451683,-0.05211726384364821,-0.13463626492942454
2021-01-26,927.0,930.0,907.0,914.0,253600.0,914.0,903.0,894.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.010940919037199124,0.04923413566739606,-0.03938730853391685,-0.1301969365426696
2021-01-27,915.0,935.0,914.0,933.0,379100.0,933.0,912.2,898.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.0021436227224008574,0.010718113612004287,-0.09967845659163987,-0.12861736334405144
2021-01-28,917.0,928.0,913.0,920.0,314200.0,920.0,917.8,900.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04673913043478261,-0.013043478260869565,-0.057608695652173914,-0.12173913043478261
2021-01-29,920.0,937.0,908.0,912.0,387500.0,912.0,920.0,903.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.08881578947368421,-0.041666666666666664,-0.05592105263157895,-0.11403508771929824
2021-02-01,909.0,922.0,902.0,914.0,198600.0,914.0,918.6,906.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.08205689277899343,-0.030634573304157548,-0.06564551422319474,-0.11925601750547046
2021-02-02,915.0,929.0,913.0,924.0,183000.0,924.0,920.6,911.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03787878787878788,-0.05844155844155844,-0.10173160173160173,-0.11471861471861472
2021-02-03,926.0,952.0,926.0,935.0,446300.0,935.0,921.0,916.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.008556149732620321,-0.09197860962566845,-0.12299465240641712,-0.11229946524064172
2021-02-04,930.0,969.0,927.0,963.0,474600.0,963.0,929.6,923.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05711318795430945,-0.14537902388369678,-0.1536863966770509,-0.12980269989615784
2021-02-05,975.0,997.0,967.0,993.0,448900.0,993.0,945.8,932.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11983887210473314,-0.1268882175226586,-0.17220543806646527,-0.13997985901309165
2021-02-08,995.0,1015.0,988.0,989.0,509600.0,989.0,960.8,939.7,913.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.10414560161779575,-0.1172901921132457,-0.17593528816986856,-0.1506572295247725
2021-02-09,992.0,999.0,951.0,959.0,529300.0,959.0,967.8,944.2,916.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.09280500521376434,-0.08446298227320125,-0.14077163712200208,-0.11887382690302398
2021-02-10,965.0,971.0,928.0,943.0,850400.0,943.0,969.4,945.2,918.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.09968186638388123,-0.10922587486744433,-0.11134676564156946,-0.09968186638388123
2021-02-12,897.0,946.0,895.0,908.0,1831200.0,908.0,958.4,944.0,918.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.09361233480176212,-0.04515418502202643,-0.08149779735682819,-0.0671806167400881
2021-02-15,910.0,918.0,871.0,874.0,929900.0,874.0,934.6,940.2,917.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.008009153318077803,-0.014874141876430207,-0.04691075514874142,-0.032036613272311214
2021-02-16,874.0,891.0,860.0,886.0,886500.0,886.0,914.0,937.4,916.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.014672686230248307,-0.03611738148984198,-0.04288939051918736,-0.033860045146726865
2021-02-17,878.0,889.0,867.0,870.0,470400.0,870.0,896.2,932.0,914.84,,,False,False,False,False,False,False,False,False,False,True,False,0.009195402298850575,-0.04597701149425287,-0.020689655172413793,-0.017241379310344827
2021-02-18,872.0,872.0,849.0,849.0,561400.0,849.0,877.4,923.4,912.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.01060070671378092,-0.03415783274440518,-0.007067137809187279,0.011778563015312132
2021-02-19,838.0,842.0,818.0,823.0,484000.0,823.0,860.4,909.4,909.96,,,False,False,False,False,False,False,False,False,False,True,False,0.053462940461725394,-0.009720534629404616,0.015795868772782502,0.03402187120291616
2021-02-22,853.0,874.0,841.0,867.0,813400.0,867.0,859.0,896.8,909.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.006920415224913495,-0.05190311418685121,-0.05074971164936563,-0.03229527104959631
2021-02-24,872.0,887.0,861.0,873.0,866900.0,873.0,856.4,885.2,909.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.021764032073310423,-0.06643757159221077,-0.08705612829324169,-0.06758304696449026
2021-02-25,881.0,889.0,872.0,878.0,624000.0,878.0,858.0,877.1,909.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.05466970387243736,-0.06150341685649203,-0.09453302961275627,-0.07061503416856492
