日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,523.0,523.0,495.0,500.0,16300.0,500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04,0.036,0.196,0.072,,,0.182,0.096,,
2021-01-05,502.0,512.0,499.0,499.0,8900.0,499.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04609218436873747,0.11022044088176353,0.2284569138276553,0.0440881763527054,,,0.20440881763527055,0.1062124248496994,,
2021-01-06,507.0,547.0,507.0,526.0,30000.0,526.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02091254752851711,0.08935361216730038,0.1387832699619771,-0.0247148288973384,,,0.15779467680608364,0.053231939163498096,,
2021-01-07,536.0,546.0,508.0,508.0,22600.0,508.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.19881889763779528,0.1771653543307086,0.0118110236220472,,,0.1732283464566929,0.08267716535433071,,
2021-01-08,516.0,517.0,509.0,517.0,7300.0,517.0,510.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005802707930367505,0.15473887814313347,0.1760154738878143,-0.0193423597678916,,,0.14893617021276595,0.061895551257253385,,
2021-01-12,524.0,524.0,516.0,520.0,5700.0,520.0,514.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038461538461538464,0.11730769230769231,0.1365384615384615,0.0788461538461538,,,0.1519230769230769,0.05961538461538462,,
2021-01-13,522.0,522.0,513.0,522.0,4900.0,522.0,518.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06130268199233716,0.1206896551724138,0.1513409961685823,0.0613026819923371,,,0.1839080459770115,0.05938697318007663,,
2021-01-14,523.0,523.0,503.0,515.0,13800.0,515.0,516.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11262135922330097,0.11262135922330097,0.1825242718446602,0.0699029126213592,,,0.1553398058252427,0.0854368932038835,,
2021-01-15,514.0,524.0,501.0,508.0,15200.0,508.0,516.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19881889763779528,0.1279527559055118,0.1732283464566929,0.0649606299212598,,,0.16929133858267717,0.10039370078740158,,
2021-01-18,511.0,518.0,505.0,514.0,4600.0,514.0,515.8,512.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.1614785992217899,0.11478599221789883,0.1556420233463035,0.0544747081712062,,,0.14007782101167315,0.07198443579766536,,0.07740300253460723
2021-01-19,514.0,518.0,510.0,518.0,3900.0,518.0,515.4,514.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.12162162162162163,0.15444015444015444,0.1563706563706563,0.0501930501930501,,,0.13320463320463322,0.04054054054054054,,0.07188653584612395
2021-01-20,528.0,557.0,523.0,554.0,33700.0,554.0,521.8,520.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.05595667870036101,0.10649819494584838,0.1155234657039711,-0.0072202166064981,,,0.02888086642599278,-0.061371841155234655,,0.05440215301806988
2021-01-21,554.0,578.0,547.0,573.0,24700.0,573.0,533.4,524.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04537521815008726,0.0383944153577661,-0.0279232111692844,,,-0.020942408376963352,-0.06806282722513089,,0.041150695370546816
2021-01-22,566.0,609.0,564.0,609.0,32900.0,609.0,553.6,535.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.059113300492610835,-0.0180623973727422,-0.0246305418719211,-0.1165845648604269,,,-0.10016420361247948,-0.12643678160919541,,0.018130841121495413
2021-01-25,618.0,630.0,591.0,597.0,31700.0,597.0,570.2,543.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04020100502512563,0.018425460636515914,-0.0184254606365159,-0.1256281407035175,,,-0.08040201005025126,-0.09882747068676717,,0.0011049723756906497
2021-01-26,603.0,603.0,568.0,581.0,14500.0,581.0,582.8,549.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.029259896729776247,0.01721170395869191,0.0103270223752151,-0.099827882960413,,,-0.0774526678141136,-0.07056798623063683,,-0.012019668548534005
2021-01-27,582.0,585.0,560.0,585.0,25800.0,585.0,589.0,555.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04786324786324787,0.02735042735042735,-0.0256410256410256,-0.0786324786324786,,,-0.1094017094017094,-0.05128205128205128,,-0.02286640259272584
2021-01-28,562.0,582.0,562.0,573.0,10600.0,573.0,589.0,561.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04537521815008726,0.06282722513089005,-0.0209424083769633,-0.0732984293193717,,,-0.10471204188481675,-0.017452006980802792,,-0.032252316464718496
2021-01-29,564.0,586.0,564.0,573.0,19300.0,573.0,581.8,567.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04363001745200698,0.04013961605584642,-0.0436300174520069,-0.0279232111692844,,,-0.10296684118673648,-0.02268760907504363,,-0.043156596794081376
2021-02-01,563.0,584.0,550.0,573.0,16600.0,573.0,577.0,573.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06108202443280977,0.03664921465968586,-0.0418848167539267,-0.0261780104712041,,,-0.11518324607329843,-0.027923211169284468,,-0.051952580195258134
2021-02-02,583.0,603.0,583.0,598.0,17600.0,598.0,580.4,581.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011705685618729096,0.0016722408026755853,-0.1036789297658862,-0.0903010033444816,,,-0.061872909698996656,-0.056856187290969896,,-0.06069463548830823
2021-02-03,605.0,616.0,605.0,613.0,13900.0,613.0,586.0,587.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01957585644371941,0.008156606851549755,-0.1500815660685155,-0.1027732463295269,,,-0.09624796084828711,-0.08809135399673736,,-0.06348936170212759
2021-02-04,604.0,613.0,598.0,599.0,19400.0,599.0,591.2,590.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01669449081803005,-0.00667779632721202,-0.1435726210350584,-0.0651085141903172,,,-0.08013355592654424,0.00333889816360601,,-0.056261650567700466
2021-02-05,608.0,610.0,598.0,598.0,9900.0,598.0,596.2,589.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033444816053511705,-0.006688963210702341,-0.1404682274247491,-0.0668896321070234,,,-0.09531772575250837,-0.02508361204013378,,-0.04584040747028863
2021-02-08,614.0,617.0,590.0,608.0,25000.0,608.0,603.2,590.1,555.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.023026315789473683,-0.03618421052631579,-0.1661184210526315,-0.0789473684210526,0.08677631578947367,,-0.10855263157894737,-0.046052631578947366,,-0.04050160989662765
2021-02-09,600.0,616.0,590.0,591.0,20000.0,591.0,601.8,591.1,558.88,,,False,False,False,False,False,False,True,False,False,False,False,0.01353637901861252,-0.00676818950930626,-0.0507614213197969,-0.0642978003384094,0.05434856175972928,,-0.07952622673434856,0.008460236886632826,,-0.03265098968025726
2021-02-10,599.0,605.0,592.0,601.0,15700.0,601.0,599.4,592.7,562.96,,,False,False,False,False,False,False,True,False,False,False,False,0.028286189683860232,-0.051580698835274545,-0.0782029950083194,-0.0831946755407653,0.06329450915141425,,-0.08485856905158069,0.013311148086522463,,-0.026151510038805465
2021-02-12,615.0,615.0,603.0,609.0,33800.0,609.0,601.4,596.3,566.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.022988505747126436,-0.07881773399014778,-0.0952380952380952,-0.0607553366174055,0.07014778325123157,,-0.08538587848932677,-0.014778325123152709,,-0.025825926547040044
2021-02-15,597.0,605.0,580.0,596.0,29900.0,596.0,601.0,598.6,569.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.003355704697986577,-0.08053691275167785,-0.0922818791946308,-0.0268456375838926,0.04395973154362424,,-0.09731543624161074,0.0016778523489932886,,-0.023387905111927832
2021-02-16,596.0,596.0,585.0,594.0,21200.0,594.0,598.2,600.7,572.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.013468013468013467,-0.07575757575757576,-0.0875420875420875,-0.0454545454545454,0.03555555555555556,,-0.12121212121212122,-0.011784511784511785,,-0.021807890794073616
2021-02-17,585.0,599.0,582.0,599.0,22300.0,599.0,599.8,600.8,576.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.02003338898163606,-0.10517529215358931,-0.0918196994991652,-0.0450751252086811,0.03833055091819706,,-0.12687813021702837,-0.00333889816360601,,-0.016478029294274263
2021-02-18,619.0,625.0,600.0,618.0,51000.0,618.0,603.2,601.3,579.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.07766990291262135,-0.156957928802589,-0.1100323624595469,-0.0792880258899676,0.061682847896440136,,-0.127831715210356,-0.030744336569579287,,-0.010643605521370328
2021-02-19,608.0,627.0,587.0,595.0,38000.0,595.0,600.4,600.9,583.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.05714285714285714,-0.13781512605042018,-0.0638655462184873,-0.053781512605042,0.020033613445378084,,-0.10756302521008404,-0.013445378151260505,,-0.01231486104177064
2021-02-22,590.0,598.0,587.0,594.0,35300.0,594.0,600.0,600.5,586.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.07744107744107744,-0.13468013468013468,-0.0942760942760942,-0.0521885521885521,0.012592592592592624,,-0.06228956228956229,-0.02356902356902357,,-0.012156536219816744
2021-02-24,593.0,597.0,586.0,586.0,19000.0,586.0,598.4,598.3,589.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.06313993174061433,-0.1348122866894198,-0.1092150170648464,-0.0699658703071672,-0.005802047781569927,,-0.04778156996587031,-0.02218430034129693,,-0.009694133377903986
2021-02-25,591.0,591.0,582.0,587.0,8900.0,587.0,596.0,597.9,592.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.0868824531516184,-0.044293015332197615,-0.1090289608177172,-0.0664395229982964,-0.008790459965928395,,-0.07325383304940375,-0.015332197614991482,,-0.01204214751630696
2021-02-26,575.0,579.0,566.0,570.0,31100.0,570.0,586.4,594.8,592.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.08596491228070176,-0.028070175438596492,-0.0543859649122807,-0.031578947368421,-0.03999999999999992,,-0.03508771929824561,0.012280701754385965,,-0.012273032952252783
2021-03-01,570.0,572.0,561.0,561.0,13900.0,561.0,579.6,590.0,592.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.0855614973262032,-0.017825311942959002,-0.053475935828877,-0.0124777183600713,-0.05582887700534768,,-0.0017825311942959,0.0427807486631016,,-0.006779661016949152
2021-03-02,573.0,573.0,539.0,548.0,44700.0,548.0,570.4,585.2,589.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.06204379562043796,-0.012773722627737226,0.0164233576642335,0.0036496350364963,-0.07642335766423357,,0.01824817518248175,0.021897810218978103,,-0.0049555707450445845
