日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,677.0,679.0,654.0,674.0,94000.0,674.0
2021-01-05,670.0,676.0,658.0,667.0,36300.0,667.0
2021-01-06,661.0,668.0,658.0,666.0,27600.0,666.0
2021-01-07,670.0,680.0,646.0,662.0,54800.0,662.0
2021-01-08,662.0,672.0,655.0,660.0,26600.0,660.0
2021-01-12,653.0,655.0,634.0,652.0,48000.0,652.0
2021-01-13,648.0,659.0,642.0,655.0,35100.0,655.0
2021-01-14,655.0,660.0,633.0,648.0,48100.0,648.0
2021-01-15,648.0,654.0,639.0,647.0,22100.0,647.0
2021-01-18,633.0,636.0,575.0,583.0,239400.0,583.0
2021-01-19,583.0,620.0,583.0,605.0,71900.0,605.0
2021-01-20,625.0,644.0,615.0,624.0,73700.0,624.0
2021-01-21,616.0,635.0,616.0,631.0,30700.0,631.0
2021-01-22,635.0,638.0,599.0,615.0,105100.0,615.0
2021-01-25,615.0,650.0,615.0,637.0,45900.0,637.0
2021-01-26,647.0,652.0,623.0,636.0,22900.0,636.0
2021-01-27,629.0,631.0,614.0,629.0,35500.0,629.0
2021-01-28,629.0,644.0,616.0,634.0,22500.0,634.0
2021-01-29,644.0,647.0,608.0,622.0,58400.0,622.0
2021-02-01,622.0,635.0,607.0,627.0,26900.0,627.0
2021-02-02,632.0,662.0,628.0,652.0,52800.0,652.0
2021-02-03,701.0,728.0,686.0,709.0,172300.0,709.0
2021-02-04,695.0,725.0,687.0,708.0,77200.0,708.0
2021-02-05,709.0,749.0,696.0,735.0,111300.0,735.0
2021-02-08,736.0,739.0,712.0,719.0,86900.0,719.0
2021-02-09,720.0,720.0,679.0,690.0,94400.0,690.0
2021-02-10,676.0,691.0,675.0,679.0,36900.0,679.0
2021-02-12,673.0,704.0,673.0,700.0,65000.0,700.0
2021-02-15,715.0,775.0,715.0,735.0,166300.0,735.0
2021-02-16,730.0,734.0,703.0,717.0,83900.0,717.0
2021-02-17,717.0,762.0,717.0,761.0,136900.0,761.0
2021-02-18,769.0,798.0,738.0,745.0,236000.0,745.0
2021-02-19,760.0,760.0,712.0,733.0,85800.0,733.0
2021-02-22,775.0,827.0,764.0,820.0,308000.0,820.0
2021-02-24,812.0,871.0,801.0,840.0,283900.0,840.0
2021-02-25,865.0,899.0,821.0,895.0,310700.0,895.0
2021-02-26,866.0,914.0,842.0,909.0,296600.0,909.0
2021-03-01,927.0,927.0,855.0,863.0,255400.0,863.0
2021-03-02,878.0,889.0,787.0,825.0,356900.0,825.0
2021-03-03,817.0,887.0,812.0,887.0,251000.0,887.0
2021-03-04,847.0,851.0,790.0,812.0,390000.0,812.0
2021-03-05,794.0,808.0,760.0,780.0,196400.0,780.0
2021-03-08,785.0,803.0,733.0,734.0,215400.0,734.0
2021-03-09,749.0,789.0,720.0,787.0,95000.0,787.0
2021-03-10,774.0,815.0,765.0,806.0,145600.0,806.0
2021-03-11,802.0,835.0,802.0,823.0,75200.0,823.0
2021-03-12,813.0,819.0,790.0,800.0,90600.0,800.0
2021-03-15,800.0,840.0,788.0,821.0,99400.0,821.0
2021-03-16,812.0,820.0,805.0,812.0,31400.0,812.0
2021-03-17,804.0,865.0,801.0,840.0,193100.0,840.0
2021-03-18,830.0,846.0,812.0,835.0,129400.0,835.0
2021-03-19,830.0,852.0,810.0,818.0,96300.0,818.0
2021-03-22,805.0,814.0,781.0,800.0,93800.0,800.0
2021-03-23,795.0,801.0,763.0,767.0,103500.0,767.0
2021-03-24,744.0,767.0,728.0,734.0,148800.0,734.0
2021-03-25,741.0,762.0,734.0,757.0,74600.0,757.0
2021-03-26,765.0,795.0,765.0,795.0,59300.0,795.0
2021-03-29,805.0,806.0,744.0,748.0,124600.0,748.0
2021-03-30,752.0,794.0,752.0,786.0,92400.0,786.0
2021-03-31,785.0,816.0,781.0,798.0,116400.0,798.0
2021-04-01,801.0,806.0,780.0,781.0,73500.0,781.0
2021-04-02,785.0,796.0,772.0,792.0,34500.0,792.0
2021-04-05,800.0,829.0,795.0,814.0,99400.0,814.0
2021-04-06,813.0,815.0,795.0,805.0,47400.0,805.0
2021-04-07,796.0,800.0,778.0,792.0,65700.0,792.0
2021-04-08,791.0,795.0,763.0,777.0,70700.0,777.0
2021-04-09,771.0,792.0,771.0,778.0,39400.0,778.0
2021-04-12,772.0,782.0,765.0,778.0,30000.0,778.0
2021-04-13,775.0,790.0,771.0,773.0,21200.0,773.0
2021-04-14,788.0,788.0,763.0,763.0,30400.0,763.0
2021-04-15,766.0,767.0,732.0,733.0,115100.0,733.0
2021-04-16,730.0,765.0,730.0,753.0,56600.0,753.0
2021-04-19,747.0,766.0,747.0,756.0,32900.0,756.0
2021-04-20,742.0,751.0,729.0,731.0,58500.0,731.0
2021-04-21,720.0,730.0,670.0,694.0,161300.0,694.0
2021-04-22,714.0,719.0,698.0,699.0,40500.0,699.0
2021-04-23,703.0,720.0,684.0,704.0,51200.0,704.0
2021-04-26,719.0,728.0,708.0,722.0,50000.0,722.0
2021-04-27,726.0,733.0,720.0,722.0,41200.0,722.0
2021-04-28,727.0,727.0,694.0,698.0,82700.0,698.0
2021-04-30,694.0,704.0,684.0,694.0,61500.0,694.0
2021-05-06,687.0,692.0,673.0,679.0,47900.0,679.0
2021-05-07,677.0,688.0,677.0,686.0,33600.0,686.0
2021-05-10,686.0,697.0,682.0,686.0,53800.0,686.0
2021-05-11,686.0,688.0,653.0,665.0,72000.0,665.0
2021-05-12,664.0,672.0,634.0,646.0,113400.0,646.0
2021-05-13,632.0,648.0,622.0,622.0,117400.0,622.0
2021-05-14,633.0,653.0,627.0,644.0,44100.0,644.0
2021-05-17,654.0,674.0,627.0,637.0,67700.0,637.0
2021-05-18,647.0,679.0,646.0,666.0,71100.0,666.0
2021-05-19,665.0,709.0,663.0,689.0,106100.0,689.0
2021-05-20,729.0,729.0,697.0,719.0,89800.0,719.0
2021-05-21,719.0,746.0,719.0,746.0,79600.0,746.0
2021-05-24,750.0,757.0,720.0,725.0,50900.0,725.0
2021-05-25,727.0,749.0,718.0,738.0,55000.0,738.0
2021-05-26,738.0,860.0,725.0,844.0,324700.0,844.0
2021-05-27,820.0,831.0,775.0,794.0,313600.0,794.0
2021-05-28,793.0,836.0,782.0,816.0,222200.0,816.0
2021-05-31,825.0,879.0,818.0,860.0,309900.0,860.0
2021-06-01,845.0,854.0,821.0,843.0,181500.0,843.0
2021-06-02,830.0,886.0,830.0,878.0,190300.0,878.0
2021-06-03,890.0,910.0,853.0,863.0,246000.0,863.0
2021-06-04,850.0,853.0,827.0,837.0,182400.0,837.0
2021-06-07,848.0,879.0,839.0,875.0,80300.0,875.0
2021-06-08,863.0,886.0,843.0,876.0,121900.0,876.0
2021-06-09,888.0,914.0,884.0,899.0,215700.0,899.0
2021-06-10,889.0,921.0,872.0,917.0,124800.0,917.0
2021-06-11,916.0,916.0,884.0,892.0,112900.0,892.0
2021-06-14,907.0,929.0,868.0,868.0,193500.0,868.0
2021-06-15,870.0,888.0,865.0,883.0,62800.0,883.0
2021-06-16,886.0,900.0,850.0,878.0,171600.0,878.0
