日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,874.0,875.0,865.0,865.0,8700.0,857.5989379882812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027745664739884393,0.027745664739884393,0.0346820809248554,0.0393063583815028,,,0.07052023121387284,0.04508670520231214,,
2021-01-05,868.0,869.0,860.0,861.0,3000.0,853.6331787109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032520325203252036,0.025551684088269456,0.0441347270615563,0.0418118466898954,,,0.06852497096399536,0.04645760743321719,,
2021-01-06,862.0,868.0,862.0,868.0,5600.0,860.5733032226562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021889400921658985,0.01728110599078341,0.0345622119815668,0.042626728110599,,,0.07142857142857142,0.04032258064516129,,
2021-01-07,866.0,871.0,865.0,871.0,6800.0,863.547607421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013777267508610792,0.014925373134328358,0.0551090700344431,0.044776119402985,,,0.07807118254879448,0.03329506314580941,,
2021-01-08,871.0,887.0,871.0,887.0,9800.0,879.4107055664062,870.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.010146561443066516,0.0439684329199549,0.0304396843291995,,,0.02142051860202931,0.014656144306651634,,
2021-01-12,889.0,889.0,884.0,889.0,8400.0,881.3936157226562,875.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0044994375703037125,0.0416197975253093,0.03037120359955,,,0.020247469066366704,0.010123734533183352,,
2021-01-13,887.0,889.0,885.0,889.0,4100.0,881.3936157226562,880.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006749156355455568,0.00562429696287964,0.0348706411698537,0.0224971878515185,,,0.01687289088863892,0.01124859392575928,,
2021-01-14,893.0,893.0,884.0,887.0,7700.0,879.4107055664062,884.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004509582863585118,0.007891770011273957,0.04847801578354,0.0304396843291995,,,0.015783540022547914,0.012401352874859075,,
2021-01-15,890.0,892.0,882.0,883.0,6200.0,875.4449462890625,887.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011325028312570782,0.011325028312570781,0.0634201585503963,0.0396375990939977,,,0.02378255945639864,0.035107587768969425,,
2021-01-18,890.0,890.0,883.0,887.0,7100.0,879.4107055664062,887.0,878.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.010146561443066516,0.006764374295377677,0.0214205186020293,0.0439684329199549,,,0.02142051860202931,0.020293122886133032,,0.026744053715716396
