日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,316.0,317.0,304.0,311.0,624100,311.0
2021-01-05,305.0,314.0,305.0,307.0,402200,307.0
2021-01-06,310.0,317.0,308.0,313.0,495200,313.0
2021-01-07,315.0,320.0,311.0,311.0,511900,311.0
2021-01-08,312.0,319.0,311.0,315.0,542000,315.0
2021-01-12,312.0,316.0,309.0,312.0,601700,312.0
2021-01-13,311.0,315.0,310.0,311.0,444800,311.0
2021-01-14,310.0,314.0,306.0,306.0,866300,306.0
2021-01-15,305.0,321.0,305.0,321.0,1008500,321.0
2021-01-18,322.0,323.0,307.0,308.0,1209900,308.0
2021-01-19,314.0,341.0,313.0,326.0,5404500,326.0
2021-01-20,325.0,333.0,319.0,323.0,1295400,323.0
2021-01-21,326.0,345.0,319.0,338.0,2253100,338.0
2021-01-22,338.0,338.0,324.0,329.0,1480300,329.0
2021-01-25,331.0,337.0,326.0,333.0,865300,333.0
2021-01-26,334.0,334.0,323.0,325.0,906200,325.0
2021-01-27,325.0,342.0,325.0,340.0,1111600,340.0
2021-01-28,330.0,345.0,330.0,337.0,1049200,337.0
2021-01-29,345.0,361.0,329.0,331.0,2556700,331.0
2021-02-01,326.0,332.0,319.0,327.0,800700,327.0
2021-02-02,332.0,337.0,325.0,335.0,567400,335.0
2021-02-03,336.0,340.0,332.0,337.0,501700,337.0
2021-02-04,336.0,342.0,333.0,334.0,641200,334.0
2021-02-05,336.0,349.0,334.0,343.0,1133500,343.0
2021-02-08,343.0,343.0,335.0,336.0,841100,336.0
2021-02-09,336.0,336.0,327.0,332.0,850900,332.0
2021-02-10,332.0,338.0,328.0,334.0,623200,334.0
2021-02-12,329.0,344.0,322.0,340.0,1364500,340.0
2021-02-15,337.0,339.0,331.0,336.0,701300,336.0
2021-02-16,335.0,336.0,320.0,321.0,1561200,321.0
2021-02-17,322.0,327.0,316.0,326.0,676900,326.0
2021-02-18,324.0,328.0,319.0,320.0,720100,320.0
2021-02-19,318.0,319.0,309.0,312.0,866400,312.0
2021-02-22,314.0,323.0,313.0,320.0,635500,320.0
2021-02-24,324.0,330.0,320.0,325.0,1265900,325.0
2021-02-25,327.0,339.0,321.0,334.0,1288700,334.0
2021-02-26,329.0,346.0,325.0,342.0,1368600,342.0
2021-03-01,345.0,346.0,327.0,332.0,1211300,332.0
2021-03-02,335.0,354.0,332.0,347.0,2664400,347.0
2021-03-03,344.0,358.0,340.0,344.0,1417600,344.0
2021-03-04,340.0,340.0,316.0,322.0,2292200,322.0
2021-03-05,320.0,323.0,312.0,320.0,1368100,320.0
2021-03-08,321.0,322.0,313.0,319.0,961200,319.0
2021-03-09,316.0,320.0,307.0,318.0,1064200,318.0
2021-03-10,321.0,329.0,320.0,327.0,829300,327.0
2021-03-11,328.0,336.0,322.0,325.0,1670000,325.0
2021-03-12,328.0,328.0,318.0,319.0,852800,319.0
2021-03-15,318.0,322.0,316.0,320.0,593600,320.0
2021-03-16,320.0,325.0,316.0,321.0,414800,321.0
2021-03-17,320.0,326.0,319.0,325.0,647300,325.0
2021-03-18,324.0,328.0,322.0,324.0,543500,324.0
2021-03-19,321.0,326.0,318.0,319.0,704200,319.0
2021-03-22,319.0,322.0,316.0,320.0,710900,320.0
2021-03-23,320.0,321.0,311.0,312.0,1108500,312.0
2021-03-24,312.0,313.0,300.0,305.0,1306200,305.0
2021-03-25,302.0,304.0,297.0,300.0,1204100,300.0
2021-03-26,301.0,310.0,300.0,309.0,857800,309.0
2021-03-29,307.0,311.0,302.0,305.0,627800,305.0
2021-03-30,303.0,309.0,303.0,308.0,483100,308.0
2021-03-31,308.0,314.0,307.0,307.0,610300,307.0
2021-04-01,310.0,314.0,308.0,311.0,461600,311.0
2021-04-02,311.0,312.0,307.0,307.0,292800,307.0
2021-04-05,307.0,312.0,305.0,309.0,421000,309.0
2021-04-06,309.0,309.0,304.0,304.0,424000,304.0
2021-04-07,304.0,305.0,299.0,303.0,519100,303.0
2021-04-08,303.0,303.0,294.0,298.0,955300,298.0
2021-04-09,302.0,304.0,298.0,303.0,285300,303.0
2021-04-12,302.0,302.0,295.0,298.0,498000,298.0
2021-04-13,297.0,299.0,294.0,296.0,381100,296.0
2021-04-14,297.0,301.0,295.0,300.0,321600,300.0
2021-04-15,299.0,305.0,296.0,301.0,448200,301.0
2021-04-16,301.0,302.0,295.0,300.0,357200,300.0
2021-04-19,298.0,302.0,295.0,299.0,476300,299.0
2021-04-20,304.0,319.0,300.0,308.0,2468500,308.0
2021-04-21,303.0,305.0,298.0,299.0,839900,299.0
2021-04-22,300.0,302.0,297.0,299.0,515100,299.0
2021-04-23,298.0,309.0,298.0,300.0,675200,300.0
2021-04-26,301.0,308.0,294.0,305.0,911300,305.0
2021-04-27,306.0,310.0,302.0,304.0,358900,304.0
2021-04-28,303.0,306.0,297.0,304.0,810400,304.0
2021-04-30,302.0,303.0,293.0,294.0,918300,294.0
2021-05-06,294.0,295.0,285.0,286.0,1026700,286.0
2021-05-07,286.0,288.0,281.0,283.0,488000,283.0
2021-05-10,285.0,292.0,284.0,287.0,402800,287.0
2021-05-11,288.0,289.0,282.0,285.0,439800,285.0
2021-05-12,283.0,288.0,276.0,283.0,690500,283.0
2021-05-13,275.0,279.0,269.0,273.0,814300,273.0
2021-05-14,273.0,288.0,273.0,288.0,631200,288.0
2021-05-17,289.0,289.0,277.0,277.0,462600,277.0
2021-05-18,279.0,288.0,279.0,285.0,553900,285.0
2021-05-19,283.0,297.0,283.0,293.0,765000,293.0
2021-05-20,293.0,299.0,290.0,294.0,787400,294.0
2021-05-21,297.0,306.0,297.0,303.0,898600,303.0
2021-05-24,304.0,304.0,291.0,293.0,571000,293.0
2021-05-25,294.0,299.0,292.0,294.0,487500,294.0
2021-05-26,294.0,300.0,290.0,299.0,447800,299.0
2021-05-27,296.0,297.0,293.0,293.0,272500,293.0
2021-05-28,296.0,300.0,293.0,298.0,312800,298.0
2021-05-31,300.0,305.0,296.0,296.0,600600,296.0
2021-06-01,296.0,296.0,288.0,289.0,644600,289.0
2021-06-02,293.0,295.0,288.0,288.0,398200,288.0
2021-06-03,289.0,293.0,288.0,290.0,248800,290.0
2021-06-04,290.0,311.0,289.0,308.0,3485100,308.0
2021-06-07,307.0,307.0,298.0,301.0,1053300,301.0
2021-06-08,303.0,313.0,302.0,312.0,1035400,312.0
2021-06-09,309.0,322.0,305.0,315.0,1344600,315.0
2021-06-10,314.0,317.0,309.0,316.0,769500,316.0
2021-06-11,320.0,320.0,312.0,313.0,513200,313.0
2021-06-14,313.0,324.0,306.0,314.0,1037900,314.0
2021-06-15,315.0,321.0,309.0,320.0,900300,320.0
2021-06-16,315.0,318.0,312.0,312.0,770900,312.0
2021-06-17,309.0,320.0,305.0,320.0,1133400,320.0
2021-06-18,320.0,323.0,313.0,313.0,694700,313.0
2021-06-21,308.0,340.0,303.0,319.0,4877400,319.0
2021-06-22,321.0,324.0,314.0,317.0,1163900,317.0
2021-06-23,316.0,320.0,313.0,319.0,593900,319.0
2021-06-24,318.0,318.0,309.0,311.0,626200,311.0
2021-06-25,311.0,316.0,308.0,313.0,490300,313.0
2021-06-28,314.0,319.0,311.0,315.0,466700,315.0
2021-06-29,315.0,321.0,314.0,318.0,586700,318.0
2021-06-30,319.0,320.0,313.0,320.0,391800,320.0
2021-07-01,316.0,323.0,315.0,318.0,810100,318.0
2021-07-02,320.0,327.0,319.0,321.0,994300,321.0
2021-07-05,325.0,325.0,314.0,316.0,779100,316.0
2021-07-06,314.0,314.0,307.0,309.0,779500,309.0
2021-07-07,306.0,310.0,303.0,303.0,540400,303.0
2021-07-08,300.0,301.0,291.0,291.0,979100,291.0
2021-07-09,290.0,300.0,288.0,300.0,631400,300.0
