日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,724.0,724.0,693.0,717.0,29200.0,706.3873901367188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02092050209205021,0.026499302649930265,0.1297071129707113,0.6094839609483961,,,0.14225941422594143,0.8354253835425384,
2021-01-05,706.0,710.0,700.0,705.0,8300.0,694.5650024414062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04113475177304964,0.09645390070921986,0.15177304964539,0.700709219858156,,,0.37446808510638296,0.8524822695035461,
2021-01-06,705.0,714.0,704.0,706.0,9200.0,695.5502319335938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05099150141643059,0.12039660056657224,0.1444759206798866,0.7110481586402266,,,0.4660056657223796,0.8597733711048159,
2021-01-07,710.0,720.0,697.0,700.0,20500.0,689.6390380859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.045714285714285714,0.11,0.1671428571428571,0.72,,,0.4957142857142857,0.8814285714285715,
2021-01-08,701.0,712.0,697.0,712.0,17500.0,701.46142578125,708.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037921348314606744,0.1348314606741573,0.1643258426966292,0.7008426966292135,,,0.42837078651685395,0.8384831460674157,
2021-01-12,719.0,733.0,714.0,732.0,24200.0,721.1654052734375,711.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00546448087431694,0.10655737704918032,0.1188524590163934,0.7213114754098361,,,0.523224043715847,0.7581967213114754,
2021-01-13,734.0,736.0,730.0,734.0,8000.0,723.1358032226562,716.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05313351498637602,0.07629427792915532,0.3201634877384196,0.715258855585831,,,0.4536784741144414,0.8106267029972752,
2021-01-14,736.0,752.0,726.0,742.0,39400.0,731.0173950195312,724.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0660377358490566,0.0889487870619946,0.3948787061994609,0.7520215633423181,,,0.408355795148248,0.8059299191374663,
2021-01-15,742.0,744.0,732.0,732.0,7900.0,721.1654052734375,730.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06147540983606557,0.12431693989071038,0.430327868852459,0.7336065573770492,,,0.4890710382513661,0.8032786885245902,
2021-01-18,740.0,742.0,732.0,739.0,10700.0,728.061767578125,735.8,721.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.09336941813261164,0.09336941813261164,0.3761840324763194,0.7456021650879567,,,0.428958051420839,0.7564276048714479,
2021-01-19,744.0,748.0,723.0,736.0,63400.0,725.106201171875,736.6,723.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.10054347826086957,0.10054347826086957,0.5149456521739131,0.7989130434782609,,,0.4578804347826087,0.6671195652173914,
2021-01-20,749.0,791.0,745.0,773.0,68700.0,761.5585327148438,744.4,730.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02199223803363519,0.050452781371280724,0.3803363518758085,0.705045278137128,,,0.35834411384217335,0.5485122897800776,
2021-01-21,779.0,811.0,779.0,791.0,76600.0,779.2921142578125,754.2,739.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.021491782553729456,0.021491782553729456,0.3211125158027813,0.6788874841972187,,,0.36283185840707965,0.5638432364096081,
2021-01-22,789.0,796.0,774.0,777.0,48600.0,765.4993286132812,763.2,746.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.059202059202059204,0.05148005148005148,0.4028314028314028,0.7812097812097812,,,0.40025740025740025,0.5444015444015444,
2021-01-25,786.0,815.0,780.0,808.0,59700.0,796.0404663085938,777.0,756.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.02599009900990099,0.3069306930693069,0.6175742574257426,,,0.45544554455445546,0.5482673267326733,
2021-01-26,816.0,820.0,787.0,810.0,28900.0,798.0108642578125,791.8,764.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.011111111111111112,0.3246913580246913,0.662962962962963,,,0.4246913580246914,0.5901234567901235,
2021-01-27,814.0,814.0,790.0,790.0,22100.0,778.306884765625,795.2,769.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.027848101265822784,0.22658227848101264,0.3291139240506329,0.7784810126582279,,,0.5177215189873418,0.6835443037974683,
2021-01-28,778.0,808.0,771.0,808.0,99400.0,796.0404663085938,798.6,776.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.28094059405940597,0.3341584158415842,0.6881188118811881,,,0.49504950495049505,0.6658415841584159,
2021-01-29,808.0,823.0,796.0,823.0,32900.0,810.8184814453125,807.8,785.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007290400972053463,0.27217496962332927,0.3219927095990279,0.7253948967193196,,,0.4629404617253949,0.6452004860267315,
2021-02-01,822.0,830.0,808.0,808.0,35700.0,796.0404663085938,807.8,792.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02599009900990099,0.25866336633663367,0.4554455445544554,0.7487623762376238,,,0.49876237623762376,0.6460396039603961,
2021-02-02,810.0,827.0,810.0,810.0,12400.0,798.0108642578125,807.8,799.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.011111111111111112,0.3765432098765432,0.4246913580246914,0.7037037037037037,,,0.5555555555555556,0.5950617283950618,
