日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,724.0,724.0,693.0,717.0,29200,706.3873901367188
2021-01-05,706.0,710.0,700.0,705.0,8300,694.5650024414062
2021-01-06,705.0,714.0,704.0,706.0,9200,695.5502319335938
2021-01-07,710.0,720.0,697.0,700.0,20500,689.6390380859375
2021-01-08,701.0,712.0,697.0,712.0,17500,701.46142578125
2021-01-12,719.0,733.0,714.0,732.0,24200,721.1654052734375
2021-01-13,734.0,736.0,730.0,734.0,8000,723.1358032226562
2021-01-14,736.0,752.0,726.0,742.0,39400,731.0173950195312
2021-01-15,742.0,744.0,732.0,732.0,7900,721.1654052734375
2021-01-18,740.0,742.0,732.0,739.0,10700,728.061767578125
2021-01-19,744.0,748.0,723.0,736.0,63400,725.106201171875
2021-01-20,749.0,791.0,745.0,773.0,68700,761.5585327148438
2021-01-21,779.0,811.0,779.0,791.0,76600,779.2921142578125
2021-01-22,789.0,796.0,774.0,777.0,48600,765.4993286132812
2021-01-25,786.0,815.0,780.0,808.0,59700,796.0404663085938
2021-01-26,816.0,820.0,787.0,810.0,28900,798.0108642578125
2021-01-27,814.0,814.0,790.0,790.0,22100,778.306884765625
2021-01-28,778.0,808.0,771.0,808.0,99400,796.0404663085938
2021-01-29,808.0,823.0,796.0,823.0,32900,810.8184814453125
2021-02-01,822.0,830.0,808.0,808.0,35700,796.0404663085938
2021-02-02,810.0,827.0,810.0,810.0,12400,798.0108642578125
2021-02-03,817.0,826.0,812.0,812.0,20200,799.9812622070312
2021-02-04,810.0,835.0,804.0,808.0,50900,796.0404663085938
2021-02-05,811.0,841.0,800.0,817.0,96000,804.9072875976562
2021-02-08,820.0,834.0,815.0,829.0,29000,816.7296752929688
2021-02-09,834.0,834.0,804.0,819.0,83300,806.877685546875
2021-02-10,824.0,969.0,808.0,969.0,152000,954.657470703125
2021-02-12,1039.0,1056.0,960.0,1035.0,344100,1019.6805419921876
2021-02-15,1026.0,1075.0,1008.0,1047.0,113000,1031.5029296875
2021-02-16,1047.0,1049.0,1011.0,1017.0,50600,1001.947021484375
2021-02-17,1004.0,1124.0,994.0,1115.0,102800,1098.4964599609375
2021-02-18,1109.0,1109.0,1058.0,1067.0,62600,1051.2069091796875
2021-02-19,1067.0,1067.0,1026.0,1045.0,49900,1029.5325927734375
2021-02-22,1045.0,1110.0,1045.0,1090.0,36600,1073.866455078125
2021-02-24,1074.0,1090.0,1045.0,1056.0,24100,1040.3697509765625
2021-02-25,1056.0,1086.0,1056.0,1073.0,22000,1057.1181640625
2021-02-26,1045.0,1070.0,1032.0,1050.0,52300,1034.45849609375
2021-03-01,1049.0,1086.0,1045.0,1078.0,22700,1062.0440673828125
2021-03-02,1087.0,1089.0,1043.0,1088.0,28800,1071.8961181640625
2021-03-03,1086.0,1176.0,1070.0,1176.0,73800,1158.5936279296875
2021-03-04,1166.0,1166.0,1100.0,1154.0,106300,1136.919189453125
2021-03-05,1127.0,1214.0,1110.0,1199.0,129400,1181.253173828125
2021-03-08,1220.0,1224.0,1159.0,1208.0,60700,1190.119873046875
2021-03-09,1199.0,1212.0,1171.0,1204.0,37600,1186.1790771484375
2021-03-10,1197.0,1215.0,1186.0,1211.0,28700,1193.0755615234375
2021-03-11,1215.0,1274.0,1205.0,1260.0,67500,1241.3502197265625
2021-03-12,1260.0,1272.0,1225.0,1259.0,45700,1240.3651123046875
2021-03-15,1279.0,1334.0,1279.0,1300.0,67400,1280.7581787109375
2021-03-16,1290.0,1293.0,1250.0,1269.0,57700,1250.217041015625
2021-03-17,1289.0,1293.0,1255.0,1290.0,25600,1270.90625
2021-03-18,1295.0,1340.0,1284.0,1324.0,55400,1304.4029541015625
2021-03-19,1322.0,1345.0,1277.0,1318.0,57000,1298.4918212890625
2021-03-22,1322.0,1330.0,1285.0,1328.0,36600,1308.34375
2021-03-23,1339.0,1424.0,1325.0,1384.0,142700,1363.514892578125
2021-03-24,1356.0,1356.0,1294.0,1307.0,88300,1287.654541015625
2021-03-25,1320.0,1391.0,1320.0,1347.0,77100,1327.0625
2021-03-26,1388.0,1447.0,1387.0,1405.0,84700,1384.2041015625
2021-03-29,1396.0,1415.0,1344.0,1364.0,81500,1343.8109130859375
2021-03-30,1394.0,1442.0,1367.0,1420.0,60600,1398.9820556640625
2021-03-31,1420.0,1427.0,1360.0,1413.0,59800,1392.085693359375
2021-04-01,1417.0,1417.0,1360.0,1380.0,63300,1359.5740966796875
2021-04-02,1380.0,1389.0,1337.0,1374.0,58500,1353.662841796875
2021-04-05,1393.0,1393.0,1342.0,1355.0,51900,1334.944091796875
2021-04-06,1359.0,1364.0,1329.0,1345.0,56900,1325.0921630859375
2021-04-07,1328.0,1349.0,1304.0,1340.0,50500,1320.1661376953125
2021-04-08,1348.0,1348.0,1318.0,1338.0,43600,1318.19580078125
2021-04-09,1329.0,1351.0,1301.0,1336.0,38700,1316.225341796875
2021-04-12,1329.0,1329.0,1280.0,1297.0,65000,1277.8026123046875
2021-04-13,1290.0,1358.0,1287.0,1348.0,53700,1328.0477294921875
2021-04-14,1341.0,1369.0,1315.0,1357.0,36900,1336.91455078125
2021-04-15,1372.0,1436.0,1361.0,1369.0,92900,1348.7369384765625
2021-04-16,1368.0,1371.0,1334.0,1344.0,26100,1324.10693359375
2021-04-19,1349.0,1408.0,1349.0,1356.0,112600,1335.9293212890625
2021-04-20,1356.0,1363.0,1328.0,1334.0,68100,1314.2550048828125
2021-04-21,1326.0,1336.0,1295.0,1331.0,81900,1311.29931640625
2021-04-22,1347.0,1347.0,1308.0,1316.0,59100,1296.5213623046875
2021-04-23,1299.0,1335.0,1286.0,1306.0,35600,1286.66943359375
2021-04-26,1309.0,1320.0,1287.0,1313.0,52500,1293.5657958984375
2021-04-27,1324.0,1343.0,1295.0,1317.0,30300,1297.506591796875
2021-04-28,1302.0,1320.0,1294.0,1309.0,18600,1289.625
