日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1990-01-04,0.0,1490.0,1490.0,1490.0,1000.0,1490.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04697986577181208,0.0738255033557047,,,,,0.28187919463087246,0.40939597315436244,,
1990-01-05,0.0,1520.0,1520.0,1520.0,1000.0,1520.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013157894736842105,0.05263157894736842,,,,,0.29605263157894735,0.4342105263157895,,
1990-01-09,0.0,1510.0,1510.0,1510.0,8000.0,1510.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039735099337748346,0.2582781456953642,,,,,0.31125827814569534,0.48344370860927155,,
1990-01-10,0.0,1550.0,1530.0,1550.0,2000.0,1550.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03225806451612903,0.21935483870967742,,,,,0.1935483870967742,0.41935483870967744,,
1990-01-12,0.0,1550.0,1550.0,1550.0,4000.0,1550.0,1524.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03870967741935484,0.12903225806451613,,,,,0.11612903225806452,0.3935483870967742,,
1990-01-16,0.0,1570.0,1550.0,1560.0,3000.0,1560.0,1538.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02564102564102564,0.1794871794871795,,,,,0.10897435897435898,0.3333333333333333,,
1990-01-19,0.0,1540.0,1540.0,1540.0,1000.0,1540.0,1542.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03896103896103896,0.36363636363636365,,,,,0.1038961038961039,0.2987012987012987,,
1990-01-22,0.0,1570.0,1560.0,1570.0,2000.0,1570.0,1554.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.21019108280254778,0.4267515923566879,,,,,-0.06369426751592357,0.06369426751592357,,
1990-01-23,0.0,1600.0,1570.0,1600.0,3000.0,1600.0,1564.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.18125,0.375,,,,,-0.08125,0.23125,,
1990-01-24,0.0,1610.0,1610.0,1610.0,2000.0,1610.0,1576.0,1550.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08695652173913043,0.30434782608695654,,,,,-0.2546583850931677,0.2422360248447205,,0.32903225806451614
1990-01-25,0.0,1600.0,1600.0,1600.0,12000.0,1600.0,1584.0,1561.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.15,0.28125,,,,,-0.25,0.24375,,0.3126201153106983
1990-01-26,0.0,1600.0,1600.0,1600.0,2000.0,1600.0,1596.0,1569.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.3125,0.29375,,,,,-0.25,0.06875,,0.27597195666029317
1990-01-29,0.0,1900.0,1900.0,1900.0,2000.0,1900.0,1662.0,1608.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.17894736842105263,0.10526315789473684,,,,,-0.3157894736842105,-0.10526315789473684,,0.21144278606965175
1990-01-30,0.0,1890.0,1890.0,1890.0,8000.0,1890.0,1720.0,1642.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.164021164021164,0.0582010582010582,,,,,-0.20634920634920634,-0.2328042328042328,,0.14068209500609014
1990-02-02,0.0,1750.0,1750.0,1750.0,1000.0,1750.0,1748.0,1662.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.2,0.05714285714285714,,,,,-0.2,-0.14857142857142858,,0.08664259927797834
1990-02-07,0.0,1840.0,1840.0,1840.0,1000.0,1840.0,1796.0,1690.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.11413043478260869,0.03804347826086957,,,,,-0.30434782608695654,-0.18478260869565216,,0.03431952662721893
1990-02-08,0.0,2140.0,1850.0,2100.0,44000.0,2100.0,1896.0,1746.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014285714285714285,-0.06190476190476191,,,,,-0.34285714285714286,-0.3,,-0.029209621993127148
1990-02-09,0.0,2240.0,2120.0,2240.0,25000.0,2240.0,1964.0,1813.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0625,-0.11607142857142858,,,,,-0.3482142857142857,-0.34375,,-0.07611693325979041
1990-02-13,0.0,2200.0,2200.0,2200.0,5000.0,2200.0,2026.0,1873.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09090909090909091,-0.1590909090909091,,,,,-0.3181818181818182,-0.36363636363636365,,-0.13614522156967432
1990-02-14,0.0,2100.0,2100.0,2100.0,30000.0,2100.0,2096.0,1922.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11904761904761904,-0.1761904761904762,,,,,-0.19047619047619047,-0.3333333333333333,,-0.18938605619146723
1990-02-15,0.0,2100.0,2050.0,2050.0,3000.0,2050.0,2138.0,1967.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06829268292682927,-0.15609756097560976,,,,,-0.17073170731707318,-0.36585365853658536,,-0.24300965937976615
1990-02-16,0.0,2070.0,2050.0,2070.0,2000.0,2070.0,2132.0,2014.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04830917874396135,-0.178743961352657,,,,,-0.18357487922705315,-0.3719806763285024,,-0.2810327706057597
1990-02-21,0.0,2100.0,2100.0,2100.0,1000.0,2100.0,2104.0,2034.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05714285714285714,-0.3,,,,,-0.07142857142857142,-0.35714285714285715,,-0.3053097345132743
1990-02-22,0.0,2000.0,2000.0,2000.0,1000.0,2000.0,2064.0,2045.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.075,-0.265,,,,,-0.1,-0.325,,-0.3139364303178484
1990-02-23,0.0,1850.0,1850.0,1850.0,1000.0,1850.0,2014.0,2055.0,1791.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.06486486486486487,-0.35135135135135137,,,0.031567567567567616,,0.005405405405405406,-0.2972972972972973,,-0.32652068126520684
1990-02-26,0.0,1910.0,1910.0,1910.0,2000.0,1910.0,1986.0,2062.0,1808.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.09424083769633508,-0.3717277486910995,,,0.05319371727748686,,-0.02617801047120419,-0.34554973821989526,,-0.3409311348205626
