日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,102.0,102.0,100.0,101.0,26600.0,101.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009900990099009901,0.039603960396039604,0.0396039603960396,0.1683168316831683,,,0.10891089108910891,0.3465346534653465,
2021-01-05,103.0,103.0,100.0,102.0,13900.0,102.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00980392156862745,0.0196078431372549,0.0392156862745098,0.1568627450980392,,,0.11764705882352941,0.3137254901960784,
2021-01-06,101.0,103.0,101.0,102.0,26100.0,102.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0196078431372549,0.0196078431372549,0.1666666666666666,,,0.13725490196078433,0.3333333333333333,
2021-01-07,101.0,102.0,101.0,102.0,29200.0,102.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00980392156862745,0.00980392156862745,0.0294117647058823,0.1274509803921568,,,0.1568627450980392,0.35294117647058826,
2021-01-08,102.0,110.0,101.0,107.0,400300.0,107.0,102.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037383177570093455,-0.018691588785046728,0.0093457943925233,0.0654205607476635,,,0.09345794392523364,0.308411214953271,
2021-01-12,106.0,106.0,101.0,102.0,201700.0,102.0,103.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029411764705882353,0.029411764705882353,0.0980392156862745,0.1568627450980392,,,0.14705882352941177,0.38235294117647056,
2021-01-13,103.0,104.0,102.0,103.0,69700.0,103.0,103.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009708737864077669,0.009708737864077669,0.1067961165048543,0.3495145631067961,,,0.13592233009708737,0.44660194174757284,
2021-01-14,105.0,105.0,102.0,102.0,45300.0,102.0,103.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0196078431372549,0.00980392156862745,0.1372549019607843,0.4705882352941176,,,0.14705882352941177,0.46078431372549017,
2021-01-15,103.0,104.0,103.0,103.0,37300.0,103.0,103.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.145631067961165,0.3495145631067961,,,0.1553398058252427,0.4563106796116505,
2021-01-18,106.0,106.0,103.0,103.0,66800.0,103.0,102.6,102.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.019417475728155338,0.009708737864077669,0.1359223300970873,0.3203883495145631,,,0.1553398058252427,0.47572815533980584,
2021-01-19,104.0,105.0,103.0,105.0,22500.0,105.0,103.2,103.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.1142857142857142,0.2857142857142857,,,0.11428571428571428,0.47619047619047616,
2021-01-20,105.0,107.0,102.0,104.0,86900.0,104.0,103.4,103.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.019230769230769232,0.125,0.2884615384615384,,,0.11538461538461539,0.5,
2021-01-21,104.0,104.0,103.0,104.0,19900.0,104.0,103.8,103.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009615384615384616,0.0,0.125,0.3557692307692308,,,0.1346153846153846,0.5673076923076923,
2021-01-22,104.0,104.0,103.0,103.0,33300.0,103.0,103.8,103.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.019417475728155338,0.1553398058252427,0.3300970873786408,,,0.1650485436893204,0.5339805825242718,
2021-01-25,108.0,115.0,103.0,105.0,337200.0,105.0,104.2,103.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009523809523809525,0.02857142857142857,0.1333333333333333,0.3047619047619048,,,0.14285714285714285,0.5142857142857142,
2021-01-26,105.0,106.0,103.0,105.0,41500.0,105.0,104.2,103.7,,,,False,False,False,False,False,False,False,False,False,False,True,0.0,0.06666666666666667,0.1142857142857142,0.3047619047619048,,,0.12380952380952381,0.5047619047619047,
2021-01-27,104.0,105.0,103.0,104.0,17600.0,104.0,104.2,103.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.019230769230769232,0.09615384615384616,0.1153846153846153,0.3557692307692308,,,0.1346153846153846,0.5384615384615384,
2021-01-28,103.0,104.0,103.0,103.0,22200.0,103.0,104.0,103.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.009708737864077669,0.1262135922330097,0.145631067961165,0.3689320388349514,,,0.1553398058252427,0.4854368932038835,
2021-01-29,103.0,105.0,103.0,103.0,26100.0,103.0,104.0,103.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.019417475728155338,0.14563106796116504,0.1650485436893204,0.3592233009708738,,,0.11650485436893204,0.5533980582524272,
2021-02-01,104.0,104.0,103.0,104.0,27100.0,104.0,103.8,104.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.038461538461538464,0.125,0.1538461538461538,0.3557692307692308,,,0.09615384615384616,0.5576923076923077,
2021-02-02,104.0,105.0,103.0,105.0,24500.0,105.0,103.8,104.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,0.11428571428571428,0.1238095238095238,0.3523809523809524,,,0.12380952380952381,0.5238095238095238,
2021-02-03,105.0,106.0,104.0,106.0,21500.0,106.0,104.2,104.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07547169811320754,0.10377358490566038,0.1132075471698113,0.3113207547169811,,,0.3113207547169811,0.5094339622641509,
2021-02-04,106.0,106.0,104.0,104.0,8900.0,104.0,104.4,104.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.11538461538461539,0.125,0.1442307692307692,0.3269230769230769,,,0.4423076923076923,0.5288461538461539,
2021-02-05,106.0,106.0,104.0,105.0,14600.0,105.0,104.8,104.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.12380952380952381,0.13333333333333333,0.0952380952380952,0.3333333333333333,,,0.3238095238095238,0.5142857142857142,
2021-02-08,105.0,110.0,105.0,108.0,116300.0,108.0,105.6,104.7,103.8,,,False,False,False,False,False,False,False,False,False,False,False,0.08333333333333333,0.10185185185185185,0.0555555555555555,0.287037037037037,0.03888888888888892,,0.25925925925925924,0.49074074074074076,
2021-02-09,109.0,112.0,108.0,112.0,58200.0,112.0,107.0,105.4,104.24,,,False,False,False,False,False,False,True,False,False,False,False,0.044642857142857144,0.044642857142857144,0.0535714285714285,0.25,0.06928571428571433,,0.20535714285714285,0.42857142857142855,
2021-02-10,113.0,114.0,110.0,114.0,110600.0,114.0,108.6,106.4,104.72,,,False,False,False,False,False,False,True,False,False,False,False,0.02631578947368421,0.017543859649122806,0.219298245614035,0.219298245614035,0.08140350877192984,,0.17543859649122806,0.41228070175438597,
2021-02-12,114.0,118.0,111.0,116.0,162000.0,116.0,111.0,107.7,105.28,,,False,False,False,False,False,False,True,False,False,False,False,0.008620689655172414,0.017241379310344827,0.293103448275862,0.2155172413793103,0.09241379310344827,,0.21551724137931033,0.39655172413793105,
2021-02-15,116.0,118.0,103.0,118.0,232600.0,118.0,113.6,109.2,105.92,,,False,False,False,False,False,False,True,False,False,False,False,0.00847457627118644,0.01694915254237288,0.1779661016949152,0.1864406779661017,0.10237288135593219,,0.16101694915254236,0.3983050847457627,
2021-02-16,116.0,117.0,115.0,117.0,72400.0,117.0,115.4,110.5,106.32,,,False,False,False,False,False,False,True,False,False,True,False,0.017094017094017096,0.02564102564102564,0.1623931623931624,0.188034188034188,0.09128205128205134,,0.17094017094017094,0.39316239316239315,
2021-02-17,117.0,117.0,111.0,117.0,69800.0,117.0,116.4,111.7,106.92,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.008547008547008548,0.1538461538461538,0.188034188034188,0.08615384615384614,,0.17094017094017094,0.47863247863247865,
2021-02-18,115.0,117.0,115.0,117.0,63300.0,117.0,117.0,112.8,107.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.008547008547008548,0.008547008547008548,0.1452991452991453,0.188034188034188,0.08136752136752133,,0.20512820512820512,0.48717948717948717,
2021-02-19,116.0,118.0,115.0,117.0,49700.0,117.0,117.2,114.1,108.08,,,False,False,False,False,False,False,True,False,False,False,False,0.008547008547008548,0.017094017094017096,0.2051282051282051,0.1709401709401709,0.07623931623931625,,0.20512820512820512,0.46153846153846156,
2021-02-22,117.0,120.0,117.0,119.0,57600.0,119.0,117.4,115.5,108.72,,,False,False,False,False,False,False,True,False,False,False,False,0.008403361344537815,-0.03361344537815126,0.1512605042016806,0.134453781512605,0.08638655462184874,,0.17647058823529413,0.453781512605042,
2021-02-24,120.0,120.0,118.0,119.0,12400.0,119.0,117.8,116.6,109.36,,,False,False,False,False,False,False,True,False,False,True,False,0.008403361344537815,-0.04201680672268908,0.1512605042016806,0.1260504201680672,0.08100840336134454,,0.18487394957983194,0.44537815126050423,
2021-02-25,120.0,120.0,116.0,117.0,53100.0,117.0,117.8,117.1,109.84,,,False,False,False,False,False,False,True,False,False,True,False,0.008547008547008548,0.008547008547008548,0.1709401709401709,0.1623931623931624,0.06119658119658117,,0.21367521367521367,0.46153846153846156,
2021-02-26,116.0,117.0,116.0,116.0,13600.0,116.0,117.6,117.3,110.32,,,False,False,False,False,False,False,True,False,False,True,False,0.017241379310344827,0.19827586206896552,0.2155172413793103,0.1551724137931034,0.04896551724137937,,0.19827586206896552,0.5,
2021-03-01,118.0,119.0,116.0,118.0,13700.0,118.0,117.8,117.5,110.88,,,False,False,False,False,False,False,True,False,False,False,False,0.00847457627118644,0.2711864406779661,0.1949152542372881,0.1525423728813559,0.0603389830508475,,0.1694915254237288,0.5677966101694916,
2021-03-02,120.0,120.0,119.0,120.0,17000.0,120.0,118.0,117.7,111.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.041666666666666664,0.15833333333333333,0.1666666666666666,0.15,0.07033333333333332,,0.16666666666666666,0.6333333333333333,
2021-03-03,120.0,120.0,118.0,120.0,16700.0,120.0,118.2,118.0,112.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.05,0.13333333333333333,0.175,0.1666666666666666,0.06533333333333337,,0.15833333333333333,0.6166666666666667,
2021-03-04,117.0,120.0,117.0,118.0,11400.0,118.0,118.4,118.1,112.68,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.1440677966101695,0.2033898305084746,0.1949152542372881,0.045084745762711806,,0.1864406779661017,0.576271186440678,
2021-03-05,117.0,118.0,117.0,118.0,7600.0,118.0,118.8,118.2,113.24,,,False,False,False,False,False,False,True,False,False,False,False,0.17796610169491525,0.13559322033898305,0.1779661016949152,0.2627118644067797,0.0403389830508475,,0.17796610169491525,0.5169491525423728,
2021-03-08,120.0,121.0,117.0,119.0,26000.0,119.0,119.0,118.4,113.88,,,False,False,False,False,False,False,True,False,False,False,False,0.2605042016806723,0.18487394957983194,0.1596638655462184,0.2521008403361344,0.04302521008403365,,0.18487394957983194,0.5294117647058824,
2021-03-09,119.0,121.0,115.0,115.0,59400.0,115.0,118.0,118.0,114.36,,,False,False,False,False,False,False,True,False,False,True,False,0.20869565217391303,0.19130434782608696,0.217391304347826,0.3043478260869565,0.0055652173913043525,,0.21739130434782608,0.6260869565217392,
2021-03-10,115.0,127.0,112.0,114.0,360500.0,114.0,116.8,117.5,114.76,,,False,False,False,False,False,False,True,False,False,True,False,0.19298245614035087,0.20175438596491227,0.219298245614035,0.3333333333333333,-0.006666666666666711,,0.21929824561403508,0.6403508771929824,
2021-03-11,115.0,129.0,115.0,118.0,457200.0,118.0,116.8,117.6,115.28,,,False,False,False,False,False,False,True,False,False,False,False,0.1440677966101695,0.16101694915254236,0.1864406779661017,0.3135593220338983,0.02305084745762711,,0.17796610169491525,0.5169491525423728,
2021-03-12,163.0,168.0,139.0,139.0,6899400.0,139.0,121.0,119.9,116.6,,,False,False,False,False,False,False,True,False,False,False,True,-0.03597122302158273,0.014388489208633094,0.0,0.1223021582733813,0.1611510791366907,,0.0,0.2589928057553957,
2021-03-15,159.0,181.0,145.0,150.0,4478500.0,150.0,127.2,123.1,118.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.06,-0.06,-0.06,0.0866666666666666,0.2104,,-0.08666666666666667,0.18,
2021-03-16,147.0,148.0,135.0,139.0,801800.0,139.0,132.0,125.0,119.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.014388489208633094,0.007194244604316547,0.0071942446043165,0.1366906474820144,0.13812949640287772,,-0.02877697841726619,0.3237410071942446,
2021-03-17,139.0,141.0,136.0,136.0,328900.0,136.0,136.4,126.6,120.92,,,False,False,False,False,False,False,True,False,False,True,False,0.007352941176470588,0.03676470588235294,0.0220588235294117,0.1691176470588235,0.11088235294117646,,-0.014705882352941176,0.3602941176470588,
2021-03-18,135.0,136.0,131.0,135.0,330100.0,135.0,139.8,128.3,121.84,,,False,False,False,False,False,False,True,False,False,True,False,0.014814814814814815,0.05185185185185185,0.0296296296296296,0.1703703703703703,0.09748148148148146,,0.007407407407407408,0.35555555555555557,
2021-03-19,132.0,135.0,131.0,134.0,171600.0,134.0,138.8,129.9,122.64,,,False,False,False,False,False,False,True,False,False,True,False,0.05223880597014925,0.03731343283582089,0.0373134328358208,0.1940298507462686,0.08477611940298507,,0.0,0.34328358208955223,
2021-03-22,133.0,143.0,133.0,141.0,360400.0,141.0,137.0,132.1,123.64,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.02127659574468085,-0.0283687943262411,0.0851063829787234,0.12312056737588652,,-0.03546099290780142,0.2907801418439716,
2021-03-23,143.0,144.0,136.0,137.0,149800.0,137.0,136.6,134.3,124.4,,,False,False,False,False,False,False,True,False,False,True,False,0.021897810218978103,0.021897810218978103,-0.0145985401459854,0.1678832116788321,0.091970802919708,,0.0072992700729927005,0.34306569343065696,
2021-03-24,138.0,140.0,135.0,137.0,99600.0,137.0,136.8,136.6,125.2,,,False,False,False,False,False,False,True,False,False,False,False,0.029197080291970802,0.014598540145985401,-0.0218978102189781,0.1824817518248175,0.08613138686131384,,0.021897810218978103,0.32116788321167883,
2021-03-25,136.0,139.0,136.0,137.0,86600.0,137.0,137.2,138.5,126.0,,,False,False,False,False,False,False,True,False,False,True,False,0.0364963503649635,0.021897810218978103,-0.0072992700729927,0.1678832116788321,0.08029197080291971,,0.029197080291970802,0.35766423357664234,
2021-03-26,138.0,143.0,136.0,141.0,211700.0,141.0,138.6,138.7,126.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.014184397163120567,-0.014184397163120567,-0.0496453900709219,0.1347517730496454,0.09957446808510642,,0.05673758865248227,,
2021-03-29,142.0,142.0,139.0,141.0,115800.0,141.0,138.6,137.8,127.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.02127659574468085,0.0,-0.0354609929078014,0.1276595744680851,0.0927659574468085,,0.05673758865248227,,
2021-03-30,140.0,142.0,138.0,140.0,110400.0,140.0,139.2,137.9,128.76,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0,-0.0142857142857142,0.1357142857142857,0.08028571428571435,,0.07142857142857142,,
2021-03-31,139.0,141.0,138.0,141.0,55100.0,141.0,140.0,138.4,129.64,,,False,False,False,False,False,False,True,False,False,False,True,-0.014184397163120567,-0.014184397163120567,-0.0070921985815602,0.1418439716312056,0.08056737588652492,,0.07801418439716312,,
2021-04-01,139.0,142.0,139.0,142.0,56400.0,142.0,141.0,139.1,130.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.014084507042253521,-0.02112676056338028,-0.0070422535211267,0.1267605633802817,0.0800000000000001,,0.09154929577464789,,
2021-04-02,141.0,141.0,138.0,139.0,48400.0,139.0,140.6,139.6,131.56,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0719424460431654,0.158273381294964,0.053525179856115095,,0.1223021582733813,,
2021-04-05,139.0,139.0,137.0,138.0,85300.0,138.0,140.0,139.3,132.36,,,False,False,False,False,False,False,True,False,False,True,False,0.021739130434782608,-0.007246376811594203,0.0797101449275362,0.1739130434782608,0.040869565217391206,,0.18115942028985507,,
2021-04-06,139.0,140.0,138.0,140.0,25400.0,140.0,140.0,139.6,133.16,,,False,False,False,False,False,False,True,False,False,True,True,0.0,-0.03571428571428571,0.0714285714285714,0.1785714285714285,0.048857142857142884,,0.12857142857142856,,
2021-04-07,139.0,140.0,138.0,139.0,28800.0,139.0,139.6,139.8,133.92,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.03597122302158273,0.0935251798561151,0.1726618705035971,0.036546762589928145,,0.14388489208633093,,
