日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,102.0,102.0,100.0,101.0,26600.0,101.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009900990099009901,0.039603960396039604,0.039603960396039604,0.16831683168316833
2021-01-05,103.0,103.0,100.0,102.0,13900.0,102.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00980392156862745,0.0196078431372549,0.0392156862745098,0.1568627450980392
2021-01-06,101.0,103.0,101.0,102.0,26100.0,102.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0196078431372549,0.0196078431372549,0.16666666666666666
2021-01-07,101.0,102.0,101.0,102.0,29200.0,102.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00980392156862745,0.00980392156862745,0.029411764705882353,0.12745098039215685
2021-01-08,102.0,110.0,101.0,107.0,400300.0,107.0,102.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037383177570093455,-0.018691588785046728,0.009345794392523364,0.06542056074766354
2021-01-12,106.0,106.0,101.0,102.0,201700.0,102.0,103.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029411764705882353,0.029411764705882353,0.09803921568627451,0.1568627450980392
2021-01-13,103.0,104.0,102.0,103.0,69700.0,103.0,103.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009708737864077669,0.009708737864077669,0.10679611650485436,0.34951456310679613
2021-01-14,105.0,105.0,102.0,102.0,45300.0,102.0,103.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0196078431372549,0.00980392156862745,0.13725490196078433,0.47058823529411764
2021-01-15,103.0,104.0,103.0,103.0,37300.0,103.0,103.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.14563106796116504,0.34951456310679613
2021-01-18,106.0,106.0,103.0,103.0,66800.0,103.0,102.6,102.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.019417475728155338,0.009708737864077669,0.13592233009708737,0.32038834951456313
2021-01-19,104.0,105.0,103.0,105.0,22500.0,105.0,103.2,103.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.11428571428571428,0.2857142857142857
2021-01-20,105.0,107.0,102.0,104.0,86900.0,104.0,103.4,103.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.019230769230769232,0.125,0.28846153846153844
2021-01-21,104.0,104.0,103.0,104.0,19900.0,104.0,103.8,103.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009615384615384616,0.0,0.125,0.3557692307692308
