日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2008-03-19,510.0,520.0,417.5,515.0,13365.0,515.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03398058252427184,-0.009708737864077669,,,,,-0.0825242718446602,-0.07766990291262135,,
2008-03-21,552.5,615.0,525.0,572.5,15645.0,572.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026200873362445413,-0.1222707423580786,,,,,-0.10480349344978165,-0.18340611353711792,,
2008-03-24,525.0,537.5,472.5,472.5,7576.0,472.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12698412698412698,0.026455026455026454,,,,,0.031746031746031744,-0.031746031746031744,,
2008-03-25,470.0,502.5,437.5,460.0,5472.0,460.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14130434782608695,0.016304347826086956,,,,,0.16847826086956522,-0.016304347826086956,,
2008-03-26,460.0,532.5,457.5,515.0,8162.0,515.0,507.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014563106796116505,-0.15048543689320387,,,,,0.014563106796116505,-0.15048543689320387,,
2008-03-27,525.0,545.0,470.0,497.5,7525.0,497.5,503.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02512562814070352,-0.10050251256281408,,,,,0.035175879396984924,-0.16080402010050251,,
2008-03-28,490.0,572.5,482.5,557.5,9064.0,557.5,500.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09865470852017937,-0.17040358744394618,,,,,-0.1031390134529148,-0.18834080717488788,,
2008-03-31,547.5,587.5,522.5,532.5,5834.0,532.5,512.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0892018779342723,-0.14084507042253522,,,,,0.1267605633802817,-0.19248826291079812,,
2008-04-01,537.5,580.0,500.0,525.0,9121.0,525.0,525.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10952380952380952,-0.17142857142857143,,,,,0.12380952380952381,-0.18095238095238095,,
2008-04-02,550.0,552.5,502.5,507.5,3243.0,507.5,524.0,515.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13793103448275862,-0.13793103448275862,,,,,0.35960591133004927,-0.22167487684729065,,-0.14354995150339475
2008-04-03,507.5,522.5,500.0,510.0,1202.0,510.0,526.5,515.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12254901960784313,-0.16666666666666666,,,,,0.28921568627450983,-0.18137254901960784,,-0.15388349514563107
2008-04-04,515.0,552.5,487.5,502.5,3763.0,502.5,515.5,508.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07960199004975124,-0.14427860696517414,,,,,0.2885572139303483,-0.15860696517412934,,-0.15102362204724415
2008-04-07,505.0,510.0,482.5,485.0,1065.0,485.0,506.0,509.25,,,,False,False,False,False,False,False,False,False,False,False,True,-0.05670103092783505,-0.08247422680412371,,,,,0.23195876288659795,-0.12371134020618557,,-0.1594894452626412
2008-04-08,477.5,497.5,457.5,467.5,1460.0,467.5,494.5,510.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06951871657754011,-0.0106951871657754,,,,,0.3155080213903743,-0.06139037433155078,,-0.1634117647058823
2008-04-09,472.5,475.0,425.0,437.5,1391.0,437.5,480.5,502.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.13714285714285715,,,,,0.38285714285714284,-0.029714285714285714,,-0.1530910900945744
2008-04-10,430.0,447.5,412.5,447.5,1142.0,447.5,468.0,497.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05027932960893855,0.055865921787709494,,,,,0.3128491620111732,-0.01273743016759774,,-0.13968828557063837
2008-04-11,455.0,462.5,442.5,462.5,1012.0,462.5,460.0,487.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07027027027027027,0.10810810810810811,,,,,0.41081081081081083,-0.07027027027027027,,-0.12754484879548933
2008-04-14,450.0,477.5,445.0,457.5,2169.0,457.5,454.5,480.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0273224043715847,0.06557377049180328,,,,,0.3989071038251366,-0.13989071038251366,,-0.12152004164497661
2008-04-15,462.5,472.5,435.0,435.0,1177.0,435.0,448.0,471.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.06321839080459771,0.23563218390804597,,,,,0.41379310344827586,-0.13609195402298835,,-0.11624403183023867
2008-04-16,440.0,447.5,430.0,437.5,623.0,437.5,448.0,464.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.13714285714285715,0.19428571428571428,,,,,0.45714285714285713,-0.12045714285714283,,-0.10511577813677977
2008-04-17,445.0,447.5,422.5,425.0,631.0,425.0,443.5,455.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.11176470588235295,0.21176470588235294,,,,,0.49411764705882355,-0.036941176470588206,,-0.09022490400438839
2008-04-18,425.0,440.0,425.0,430.0,504.0,430.0,437.0,448.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.19186046511627908,0.16279069767441862,,,,,0.4069767441860465,-0.09302325581395349,,-0.08283166109253061
2008-04-21,437.5,450.0,430.0,445.0,610.0,445.0,434.5,444.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.09550561797752809,0.34831460674157305,,,,,0.4606741573033708,-0.1348314606741573,,-0.0835770528683914
2008-04-22,452.5,482.5,450.0,462.5,3257.0,462.5,440.0,444.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.16216216216216217,0.2756756756756757,,,,,0.4972972972972973,-0.21621621621621623,,-0.09972972972972967
2008-04-23,467.5,515.0,467.5,497.5,7744.0,497.5,452.0,450.0,482.3,,,False,False,False,False,False,False,False,False,False,False,True,0.05025125628140704,0.3869346733668342,,,0.030552763819095455,,0.35175879396984927,-0.3039195979899497,,-0.12911111111111115
2008-04-24,510.0,512.5,467.5,472.5,3677.0,472.5,461.5,452.5,480.6,,,False,False,False,False,False,False,False,False,False,False,False,0.08994708994708994,0.3915343915343915,,,-0.017142857142857192,,0.43386243386243384,-0.28888888888888886,,-0.15730386740331467
2008-04-25,475.0,527.5,472.5,512.5,5649.0,512.5,478.0,457.5,478.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.024390243902439025,0.2634146341463415,,,0.0669268292682927,,0.2634146341463415,-0.3551219512195122,,-0.1882622950819672
2008-04-28,510.0,515.0,487.5,487.5,1772.0,487.5,486.5,460.5,478.8,,,False,False,False,False,False,False,True,False,True,False,False,0.23076923076923078,0.22564102564102564,,,0.017846153846153824,,0.24102564102564103,-0.4045128205128205,,-0.21596091205211712
2008-04-30,502.5,560.0,500.0,537.5,4189.0,537.5,501.5,470.75,481.9,,,False,False,False,False,False,False,True,False,False,False,False,0.09767441860465116,0.14418604651162792,,,0.10344186046511632,,0.13953488372093023,-0.4496744186046511,,-0.25002655337227814
2008-05-01,547.5,550.0,510.0,522.5,2086.0,522.5,506.5,479.25,482.2,,,False,False,False,False,False,False,True,False,False,True,False,0.32057416267942584,0.15789473684210525,,,0.07712918660287084,,0.14832535885167464,-0.46162679425837316,,-0.2849243609806989
2008-05-02,527.5,532.5,500.0,515.0,1220.0,515.0,515.0,488.25,482.9,,,False,False,False,False,False,False,True,False,True,False,False,0.2766990291262136,0.1407766990291262,,,0.06233009708737868,,0.05825242718446602,-0.42660194174757277,,-0.32145417306707613
2008-05-07,532.5,540.0,497.5,500.0,1702.0,500.0,512.5,495.25,480.6,,,False,False,False,False,False,False,False,False,False,True,False,0.295,0.305,,,0.03879999999999995,,0.115,-0.399,,-0.34911660777385156
2008-05-08,510.0,600.0,502.5,600.0,2993.0,600.0,535.0,510.75,483.3,,,False,False,False,False,False,False,True,False,True,False,False,-0.004166666666666667,0.06666666666666667,,,0.19449999999999998,,-0.07083333333333333,-0.535,,-0.38962310327949096
2008-05-09,620.0,650.0,565.0,590.0,5919.0,590.0,545.5,523.5,485.9,,,False,False,False,False,False,False,True,False,False,True,False,0.0423728813559322,0.0423728813559322,,,0.17644067796610174,,-0.012711864406779662,-0.5084745762711864,,-0.4183381088825215
2008-05-12,600.0,690.0,592.5,690.0,6564.0,690.0,579.0,542.75,493.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.12318840579710146,-0.07608695652173914,,,0.28521739130434787,,-0.18115942028985507,-0.5481159420289855,,-0.4453247351450944
2008-05-13,680.0,685.0,632.5,657.5,4892.0,657.5,607.5,561.25,499.1,,,False,False,False,False,False,False,True,False,False,True,False,-0.10646387832699619,-0.034220532319391636,,,0.24091254752851707,,-0.1444866920152091,-0.5273003802281369,,-0.46809799554565695
2008-05-14,662.5,672.5,632.5,647.5,2243.0,647.5,637.0,574.75,504.9,,,False,False,False,False,False,False,True,False,False,True,False,0.007722007722007722,-0.06563706563706563,,,0.22023166023166027,,-0.10810810810810811,-0.5485714285714286,,-0.48723792953458017
2008-05-15,677.5,747.5,572.5,597.5,12230.0,597.5,636.5,585.75,509.4,,,False,False,False,False,False,False,True,False,False,True,False,0.07112970711297072,0.08786610878661087,,,0.1474476987447699,,-0.0794979079497908,-0.48903765690376566,,-0.4943064447289798
2008-05-16,612.5,642.5,582.5,615.0,4275.0,615.0,641.5,593.5,515.3,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.12601626016260162,,,0.16211382113821146,,-0.15853658536585366,-0.48,,-0.496866048862679
2008-05-19,612.5,630.0,597.5,605.0,1608.0,605.0,624.5,601.75,522.0,,,False,False,False,False,False,False,True,False,False,False,False,0.05371900826446281,0.1115702479338843,,,0.1371900826446281,,-0.16115702479338842,-0.4614876033057851,,-0.496368923971749
2008-05-20,610.0,612.5,580.0,587.5,1219.0,587.5,610.5,609.0,527.6,,,False,False,False,False,False,False,True,False,False,True,False,0.08085106382978724,0.15319148936170213,,,0.1019574468085106,,-0.14893617021276595,-0.46808510638297873,,-0.4995402298850574
2008-05-21,582.5,660.0,582.5,652.5,5102.0,652.5,611.5,624.25,535.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.07279693486590039,-0.007662835249042145,,,0.17977011494252867,,-0.24904214559386972,-0.5532567049808429,,-0.5132078494193032
2008-05-22,635.0,665.0,620.0,640.0,3706.0,640.0,620.0,628.25,542.5,,,False,False,False,False,False,False,True,False,False,True,False,0.015625,-0.0546875,,,0.15234375,,-0.2421875,-0.564375,,-0.5163390370075607
2008-05-23,635.0,650.0,612.5,615.0,1574.0,615.0,620.0,630.75,549.7,,,False,False,False,False,False,False,True,False,False,True,False,0.12601626016260162,-0.0040650406504065045,,,0.10617886178861781,,-0.26422764227642276,-0.5141463414634146,,-0.5168608799048751
2008-05-26,612.5,647.5,612.5,637.5,2761.0,637.5,626.5,625.5,557.7,,,False,False,False,False,False,False,True,False,False,False,False,0.054901960784313725,-0.058823529411764705,,,0.12517647058823522,,-0.25882352941176473,-0.5529411764705883,,-0.5170903277378096
2008-05-27,662.5,707.5,615.0,635.0,6746.0,635.0,636.0,623.25,566.1,,,False,False,False,False,False,False,True,False,False,False,False,0.06692913385826772,-0.14173228346456693,,,0.10850393700787397,,-0.16141732283464566,-0.5554330708661417,,-0.5199197753710388
2008-05-28,637.5,642.5,600.0,605.0,1382.0,605.0,626.5,619.0,573.1,,,False,False,False,False,False,False,True,False,False,True,False,0.07024793388429752,-0.07851239669421488,,,0.05272727272727269,,-0.09504132231404959,-0.5553719008264463,,-0.5203877221324718
2008-05-29,607.5,650.0,592.5,650.0,1688.0,650.0,628.5,624.25,581.3,,,False,False,False,False,False,False,True,False,False,False,True,-0.06923076923076923,-0.1423076923076923,,,0.10569230769230777,,-0.2076923076923077,-0.5903076923076923,,-0.5306688025630757
2008-05-30,660.0,702.5,630.0,692.5,4335.0,692.5,644.0,632.0,590.5,,,False,False,False,False,False,False,True,False,False,False,False,-0.11552346570397112,-0.1588447653429603,,,0.1472924187725632,,-0.23465703971119134,-0.6259927797833935,,-0.5460443037974684
2008-06-02,702.5,712.5,667.5,672.5,2866.0,672.5,651.0,638.75,597.5,,,False,False,False,False,False,False,True,False,False,True,False,-0.10780669144981413,-0.15985130111524162,,,0.11152416356877323,,-0.2342007434944238,-0.5910780669144982,,-0.5587945205479452
2008-06-03,667.5,745.0,665.0,677.5,5070.0,677.5,659.5,647.75,605.7,,,False,False,False,False,False,False,True,False,False,False,False,-0.19557195571955718,-0.16974169741697417,,,0.10597785977859772,,-0.2988929889298893,-0.5749077490774908,,-0.5687070629100733
2008-06-04,682.5,702.5,632.5,647.5,3372.0,647.5,668.0,647.25,611.1,,,False,False,False,False,False,False,True,False,False,True,False,-0.138996138996139,-0.10810810810810811,,,0.05621621621621618,,-0.277992277992278,-0.5423938223938224,,-0.5676322904596369
2008-06-05,640.0,645.0,602.5,605.0,1772.0,605.0,659.0,643.75,615.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.07851239669421488,-0.09090909090909091,,,-0.017851239669421412,,-0.24380165289256198,-0.5218181818181818,,-0.5636504854368932
2008-06-06,620.0,637.5,605.0,612.5,1354.0,612.5,643.0,643.5,618.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.04897959183673469,-0.15510204081632653,,,-0.010285714285714212,,-0.2612244897959184,-0.5477551020408163,,-0.5668686868686869
2008-06-09,582.5,607.5,582.5,600.0,841.0,600.0,628.5,639.75,621.9,,,False,False,False,False,False,False,True,False,False,False,False,-0.058333333333333334,-0.15416666666666667,,,-0.03649999999999996,,-0.2708333333333333,-0.5519999999999999,,-0.5668620554904259
2008-06-10,610.0,620.0,540.0,545.0,1206.0,545.0,602.0,630.75,623.1,,,False,False,False,False,False,False,True,False,False,True,False,0.03211009174311927,-0.08256880733944955,,,-0.14330275229357803,,-0.23394495412844038,-0.5311926605504587,,-0.5649306381292112
2008-06-11,547.5,567.5,530.0,557.5,965.0,557.5,584.0,626.0,625.4,,,False,False,False,False,False,False,True,False,False,False,False,0.03587443946188341,-0.1210762331838565,,,-0.12179372197309413,,-0.18834080717488788,-0.5695067264573991,,-0.5662619808306709
