日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,162.0,162.0,156.0,158.0,1064800,154.4888916015625
2021-01-05,158.0,165.0,157.0,165.0,1352200,161.3333282470703
2021-01-06,164.0,168.0,163.0,165.0,1185400,161.3333282470703
2021-01-07,168.0,172.0,167.0,167.0,1099800,163.2888946533203
2021-01-08,168.0,171.0,166.0,169.0,1619300,165.24444580078125
2021-01-12,170.0,176.0,168.0,175.0,2334200,171.11111450195312
2021-01-13,176.0,182.0,176.0,176.0,2197400,172.08888244628906
2021-01-14,176.0,176.0,171.0,172.0,1403200,168.1777801513672
2021-01-15,174.0,178.0,174.0,177.0,2133800,173.06666564941406
2021-01-18,174.0,176.0,172.0,172.0,1348100,168.1777801513672
2021-01-19,174.0,177.0,173.0,174.0,1210700,170.13333129882812
2021-01-20,174.0,182.0,172.0,182.0,2031800,177.95555114746094
2021-01-21,181.0,182.0,177.0,178.0,1675900,174.04444885253906
2021-01-22,176.0,176.0,172.0,172.0,1875400,168.1777801513672
2021-01-25,174.0,176.0,171.0,174.0,983400,170.13333129882812
2021-01-26,174.0,174.0,170.0,172.0,1035200,168.1777801513672
2021-01-27,171.0,176.0,171.0,174.0,1198500,170.13333129882812
2021-01-28,171.0,178.0,170.0,177.0,2214100,173.06666564941406
2021-01-29,176.0,178.0,172.0,174.0,1502600,170.13333129882812
2021-02-01,190.0,206.0,187.0,201.0,12788200,196.5333404541016
2021-02-02,199.0,213.0,197.0,210.0,7253900,205.3333282470703
2021-02-03,209.0,210.0,202.0,206.0,3585300,201.42222595214844
2021-02-04,206.0,210.0,201.0,202.0,2191400,197.5111083984375
2021-02-05,204.0,208.0,202.0,205.0,1927900,200.44444274902344
2021-02-08,209.0,211.0,205.0,206.0,1854000,201.42222595214844
2021-02-09,206.0,207.0,201.0,202.0,2050000,197.5111083984375
2021-02-10,201.0,209.0,200.0,208.0,1811200,203.37777709960935
2021-02-12,206.0,208.0,201.0,205.0,1812200,200.44444274902344
2021-02-15,207.0,209.0,202.0,202.0,1498400,197.5111083984375
2021-02-16,204.0,204.0,196.0,198.0,2171800,193.6000061035156
2021-02-17,195.0,204.0,195.0,202.0,1480800,197.5111083984375
2021-02-18,203.0,204.0,195.0,197.0,2111400,192.62222290039065
2021-02-19,194.0,195.0,189.0,190.0,2384900,185.77777099609372
2021-02-22,192.0,196.0,190.0,193.0,1875200,188.7111053466797
2021-02-24,195.0,196.0,188.0,189.0,1971700,184.8000030517578
2021-02-25,190.0,193.0,189.0,189.0,1350700,184.8000030517578
2021-02-26,185.0,188.0,183.0,185.0,1681700,180.88888549804688
2021-03-01,192.0,198.0,191.0,197.0,3045400,192.62222290039065
2021-03-02,200.0,203.0,194.0,199.0,2174000,194.5777740478516
2021-03-03,200.0,205.0,198.0,202.0,1839400,197.5111083984375
2021-03-04,215.0,242.0,214.0,228.0,18317600,222.93333435058597
2021-03-05,229.0,238.0,221.0,233.0,7968500,227.8222198486328
2021-03-08,236.0,244.0,233.0,236.0,7543100,230.75555419921875
2021-03-09,235.0,238.0,228.0,234.0,4548200,228.8000030517578
2021-03-10,233.0,241.0,228.0,236.0,4729500,230.75555419921875
2021-03-11,236.0,241.0,232.0,235.0,2584000,229.77777099609372
2021-03-12,234.0,241.0,229.0,240.0,3047600,234.6666717529297
2021-03-15,242.0,246.0,236.0,237.0,3145000,231.73333740234372
2021-03-16,239.0,241.0,234.0,238.0,1857300,232.7111053466797
2021-03-17,235.0,236.0,231.0,233.0,2215000,227.8222198486328
2021-03-18,231.0,232.0,227.0,231.0,3399700,225.86666870117188
2021-03-19,232.0,237.0,229.0,236.0,3999400,230.75555419921875
2021-03-22,239.0,239.0,234.0,236.0,3742100,230.75555419921875
2021-03-23,239.0,243.0,230.0,230.0,3614200,224.88888549804688
2021-03-24,230.0,230.0,213.0,216.0,5599800,211.1999969482422
2021-03-25,217.0,226.0,217.0,223.0,2530300,218.04444885253903
2021-03-26,226.0,227.0,221.0,225.0,2286900,220.0
2021-03-29,230.0,231.0,221.0,225.0,2800400,220.0
2021-03-30,221.0,228.0,218.0,226.0,2286500,226.0
2021-03-31,224.0,226.0,219.0,220.0,2484500,220.0
2021-04-01,223.0,223.0,216.0,220.0,2516500,220.0
2021-04-02,222.0,235.0,221.0,233.0,4966500,233.0
2021-04-05,234.0,243.0,232.0,234.0,4965400,234.0
2021-04-06,234.0,235.0,224.0,229.0,3898800,229.0
2021-04-07,227.0,234.0,225.0,231.0,2536800,231.0
2021-04-08,230.0,230.0,222.0,225.0,3077800,225.0
2021-04-09,223.0,226.0,221.0,221.0,2366500,221.0
2021-04-12,223.0,231.0,223.0,225.0,3511600,225.0
2021-04-13,228.0,233.0,227.0,233.0,2307000,233.0
2021-04-14,233.0,236.0,229.0,233.0,2574500,233.0
2021-04-15,233.0,239.0,233.0,235.0,2063200,235.0
2021-04-16,235.0,235.0,229.0,231.0,2016000,231.0
2021-04-19,230.0,233.0,229.0,233.0,1709500,233.0
2021-04-20,229.0,231.0,227.0,229.0,2246000,229.0
2021-04-21,226.0,226.0,221.0,222.0,2877400,222.0
2021-04-22,235.0,235.0,221.0,225.0,7088900,225.0
2021-04-23,224.0,228.0,221.0,225.0,2777300,225.0
2021-04-26,226.0,226.0,216.0,218.0,4206300,218.0
2021-04-27,219.0,226.0,216.0,223.0,3367400,223.0
2021-04-28,220.0,240.0,219.0,240.0,7571800,240.0
2021-04-30,237.0,251.0,236.0,237.0,8562800,237.0
2021-05-06,240.0,244.0,235.0,237.0,3481100,237.0
2021-05-07,237.0,237.0,232.0,233.0,3365800,233.0
2021-05-10,234.0,239.0,233.0,236.0,2536500,236.0
2021-05-11,235.0,235.0,227.0,229.0,2635700,229.0
2021-05-12,229.0,229.0,216.0,218.0,4543100,218.0
2021-05-13,213.0,221.0,209.0,217.0,3317600,217.0
2021-05-14,223.0,223.0,218.0,219.0,2391500,219.0
2021-05-17,223.0,224.0,217.0,221.0,2803000,221.0
2021-05-18,221.0,229.0,221.0,227.0,2374200,227.0
2021-05-19,224.0,229.0,218.0,219.0,2307100,219.0
2021-05-20,220.0,225.0,220.0,223.0,1720900,223.0
2021-05-21,223.0,223.0,219.0,221.0,2370200,221.0
2021-05-24,223.0,228.0,222.0,225.0,1968700,225.0
2021-05-25,225.0,226.0,223.0,224.0,1703800,224.0
2021-05-26,222.0,225.0,221.0,223.0,1545500,223.0
2021-05-27,227.0,232.0,226.0,226.0,2627100,226.0
2021-05-28,231.0,232.0,228.0,230.0,2007900,230.0
2021-05-31,230.0,234.0,228.0,232.0,2734300,232.0
2021-06-01,232.0,233.0,227.0,231.0,2031400,231.0
2021-06-02,232.0,241.0,232.0,234.0,4576000,234.0
2021-06-03,236.0,237.0,233.0,235.0,1724100,235.0
2021-06-04,237.0,237.0,232.0,232.0,2113700,232.0
2021-06-07,231.0,231.0,226.0,231.0,2441400,231.0
2021-06-08,229.0,237.0,229.0,236.0,1947500,236.0
2021-06-09,235.0,241.0,235.0,236.0,2869300,236.0
2021-06-10,236.0,236.0,232.0,236.0,1333400,236.0
2021-06-11,236.0,238.0,234.0,234.0,2304400,234.0
2021-06-14,236.0,236.0,231.0,232.0,1580000,232.0
2021-06-15,230.0,237.0,228.0,236.0,2891000,236.0
2021-06-16,235.0,238.0,234.0,237.0,1370300,237.0
2021-06-17,239.0,241.0,234.0,235.0,2543200,235.0
2021-06-18,235.0,237.0,231.0,234.0,2495900,234.0
2021-06-21,229.0,231.0,227.0,229.0,2717500,229.0
2021-06-22,233.0,242.0,233.0,242.0,4376400,242.0
2021-06-23,240.0,243.0,234.0,235.0,3445500,235.0
2021-06-24,235.0,237.0,230.0,233.0,2531700,233.0
2021-06-25,235.0,236.0,232.0,232.0,1765600,232.0
2021-06-28,234.0,236.0,232.0,234.0,2267800,234.0
2021-06-29,232.0,234.0,230.0,233.0,2223300,233.0
2021-06-30,233.0,239.0,233.0,237.0,2910700,237.0
2021-07-01,238.0,238.0,230.0,234.0,4270500,234.0
2021-07-02,236.0,239.0,234.0,238.0,3045000,238.0
2021-07-05,237.0,241.0,236.0,238.0,1320800,238.0
2021-07-06,238.0,243.0,237.0,239.0,2224100,239.0
2021-07-07,237.0,238.0,232.0,234.0,2350000,234.0
2021-07-08,233.0,236.0,229.0,229.0,2938200,229.0
2021-07-09,225.0,233.0,225.0,232.0,2988000,232.0
